"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
3357,11501,0
3357,11502,0
3357,11503,0
3357,11504,0
3357,11505,0
3357,11506,0
3357,11507,0
3357,11508,0
3357,11600,21094
3357,11601,0
3357,11602,0
3357,11603,21094
3357,11604,0
3357,11605,0
3357,11606,0
3357,11607,0
3357,11608,0
3357,12000,184138
3357,12100,1903
3357,12101,52
3357,12102,1851
3357,12200,182202
3357,12201,182202
3357,12300,33
3357,12301,33
3357,12400,0
3357,12401,0
3357,12402,0
3357,12403,0
3357,12404,0
3357,12405,0
3357,12406,0
3357,13000,1263
3357,13100,1263
3357,13101,0
3357,13102,0
3357,13103,0
3357,13104,1263
3357,13105,0
3357,13106,0
3357,13107,0
3357,13108,0
3357,13200,0
3357,13201,0
3357,14000,0
3357,14100,0
3357,14101,0
3357,14102,0
3357,14103,0
3357,14104,0
3357,14200,0
3357,14201,0
3357,14202,0
3357,14203,0
3357,14204,0
3357,14300,0
3357,14301,0
3357,14302,0
3357,14303,0
3357,14304,0
3357,14400,0
3357,14401,0
3357,14402,0
3357,14403,0
3357,14404,0
3357,15000,46676
3357,15100,46676
3357,15101,0
3357,15102,46676
3357,15103,0
3357,15200,0
3357,15201,0
3357,15202,0
3357,15203,0
3357,15204,0
3357,16000,160650
3357,16100,0
3357,16101,0
3357,16102,0
3357,16103,0
3357,16104,0
3357,16105,0
3357,16200,2548
3357,16201,1518
3357,16202,0
3357,16203,1030
3357,16300,158102
3357,16301,0
3357,16302,0
3357,16303,0
3357,16304,0
3357,16305,156373
3357,16306,1729
3357,17000,0
3357,17100,0
3357,17101,0
3357,17102,0
3357,17103,0
3357,17200,0
3357,17201,0
3357,17202,0
3357,17203,0
3357,17300,0
3357,17301,0
3357,17302,0
3357,17303,0
3357,17304,0
3357,17305,0
3357,17306,0
3357,20000,441531
3357,20001,209022
3357,20002,232509
3357,20003,0
3357,21000,14521
3357,21100,14476
3357,21101,0
3357,21102,14476
3357,21103,0
3357,21104,0
3357,21200,44
3357,21201,0
3357,21202,0
3357,21203,0
3357,21204,0
3357,21205,0
3357,21206,0
3357,21207,0
3357,21208,44
3357,21209,0
3357,21210,0
3357,21211,0
3357,21212,0
3357,21213,0
3357,21214,0
3357,21300,0
3357,21301,0
3357,21302,0
3357,21303,0
3357,21304,0
3357,21305,0
3357,21306,0
3357,21307,0
3357,21308,0
3357,21309,0
3357,21310,0
3357,21311,0
3357,21312,0
3357,21313,0
3357,21314,0
3357,21315,0
3357,21316,0
3357,21317,0
3357,21400,0
3357,21401,0
3357,21402,0
3357,21403,0
3357,21404,0
3357,21405,0
3357,21406,0
3357,21407,0
3357,21408,0
3357,21409,0
3357,21410,0
3357,21411,0
3357,21412,0
3357,21413,0
3357,21414,0
3357,21415,0
3357,21416,0
3357,21417,0
3357,21500,0
3357,21501,0
3357,21502,0
3357,21600,0
3357,21601,0
3357,21602,0
3357,21700,0
3357,21701,0
3357,21702,0
3357,21800,1
3357,21801,0
3357,21802,0
3357,21803,0
3357,21804,1
3357,22000,194501
3357,22100,194501
3357,22101,194501
3357,22200,0
3357,22201,0
3357,22202,0
3357,22203,0
3357,23000,2711
3357,23100,2711
3357,23101,0
3357,23102,0
3357,23103,0
3357,23104,2711
3357,23105,0
3357,23106,0
3357,23107,0
3357,23108,0
3357,23109,0
3357,23200,0
3357,23201,0
3357,24000,40930
3357,24100,40930
3357,24101,0
3357,24102,40930
3357,24103,0
3357,24200,0
3357,24201,0
3357,24202,0
3357,24203,0
3357,24204,0
3357,25000,157634
3357,25100,0
3357,25101,0
3357,25102,0
3357,25103,0
3357,25104,0
3357,25105,0
3357,25200,582
3357,25201,0
3357,25202,10
3357,25203,572
3357,25204,0
3357,25205,0
3357,25206,0
3357,25300,157052
3357,25301,0
3357,25302,156166
3357,25303,886
3357,26000,31234
3357,26100,19163
3357,26101,15452
3357,26102,3695
3357,26103,0
3357,26104,16
3357,26200,389
3357,26201,389
3357,26202,0
3357,26203,0
3357,26300,4159
3357,26301,11
3357,26302,105
3357,26303,3441
3357,26304,456
3357,26305,146
3357,26306,0
3357,26307,0
3357,26400,7523
3357,26401,44
3357,26402,34
3357,26403,5073
3357,26404,0
3357,26405,3
3357,26406,791
3357,26407,0
3357,26408,150
3357,26409,10
3357,26410,29
3357,26411,1080
3357,26412,309
3357,27000,0
3357,27100,0
3357,27101,0
3357,27102,0
3357,27103,0
3357,27200,0
3357,27201,0
3357,27202,0
3357,27203,0
3357,27300,0
3357,27301,0
3357,27302,0
3357,27303,0
3357,27304,0
3357,27305,0
3357,27306,0
3357,27307,0
3357,27308,0
3357,28000,0
3357,28100,0
3357,28101,0
3357,31003,0
3357,31004,0
3357,31005,19892
3357,32003,0
3357,32004,0
3357,32005,0
3357,33001,19892
3357,33002,0
3359,10000,583783
3359,10001,148801
3359,10002,433549
3359,10003,1433
3359,11000,137535
3359,11100,131966
3359,11101,0
3359,11102,0
3359,11103,0
3359,11104,0
3359,11105,0
3359,11106,0
3359,11107,0
3359,11108,0
3359,11109,0
3359,11110,0
3359,11111,0
3359,11112,115203
3359,11113,1058
3359,11114,3341
3359,11115,11118
3359,11116,0
3359,11117,0
3359,11118,1246
3359,11119,0
3359,11200,3391
3359,11201,0
3359,11202,0
3359,11203,0
3359,11204,0
3359,11205,0
3359,11206,0
3359,11207,0
3359,11208,0
3359,11209,0
3359,11210,0
3359,11211,0
3359,11212,0
3359,11213,0
3359,11214,0
3359,11215,3391
3359,11216,0
3359,11217,0
3359,11300,65
3359,11301,0
3359,11302,65
3359,11303,0
3359,11400,0
3359,11401,0
3359,11402,0
3359,11403,0
3359,11500,1136
3359,11501,1136
3359,11502,0
3359,11503,0
3359,11504,0
3359,11505,0
3359,11506,0
3359,11507,0
3359,11508,0
3359,11600,977
3359,11601,0
3359,11602,0
3359,11603,952
3359,11604,25
3359,11605,0
3359,11606,0
3359,11607,0
3359,11608,0
3359,12000,11266
3359,12100,3986
3359,12101,2
3359,12102,3984
3359,12200,2459
3359,12201,2459
3359,12300,4649
3359,12301,4649
3359,12400,172
3359,12401,0
3359,12402,0
3359,12403,0
3359,12404,172
3359,12405,0
3359,12406,0
3359,13000,179
3359,13100,179
3359,13101,0
3359,13102,0
3359,13103,0
3359,13104,0
3359,13105,179
3359,13106,0
3359,13107,0
3359,13108,0
3359,13200,0
3359,13201,0
3359,14000,0
3359,14100,0
3359,14101,0
3359,14102,0
3359,14103,0
3359,14104,0
3359,14200,0
3359,14201,0
3359,14202,0
3359,14203,0
3359,14204,0
3359,14300,0
3359,14301,0
3359,14302,0
3359,14303,0
3359,14304,0
3359,14400,0
3359,14401,0
3359,14402,0
3359,14403,0
3359,14404,0
3359,15000,107783
3359,15100,107783
3359,15101,748
3359,15102,107035
3359,15103,0
3359,15200,0
3359,15201,0
3359,15202,0
3359,15203,0
3359,15204,0
3359,16000,325587
3359,16100,0
3359,16101,0
3359,16102,0
3359,16103,0
3359,16104,0
3359,16105,0
3359,16200,6204
3359,16201,0
3359,16202,2
3359,16203,6202
3359,16300,319383
3359,16301,30
3359,16302,212
3359,16303,0
3359,16304,0
3359,16305,319141
3359,16306,0
3359,17000,1433
3359,17100,889
3359,17101,768
3359,17102,121
3359,17103,0
3359,17200,0
3359,17201,0
3359,17202,0
3359,17203,0
3359,17300,544
3359,17301,544
3359,17302,0
3359,17303,0
3359,17304,0
3359,17305,0
3359,17306,0
3359,20000,578520
3359,20001,76694
3359,20002,501137
3359,20003,689
3359,21000,75515
3359,21100,5598
3359,21101,0
3359,21102,5598
3359,21103,0
3359,21104,0
3359,21200,716
3359,21201,0
3359,21202,0
3359,21203,0
3359,21204,0
3359,21205,0
3359,21206,0
3359,21207,0
3359,21208,178
3359,21209,0
3359,21210,0
3359,21211,0
3359,21212,538
3359,21213,0
3359,21214,0
3359,21300,49745
3359,21301,0
3359,21302,0
3359,21303,0
3359,21304,0
3359,21305,0
3359,21306,0
3359,21307,0
3359,21308,0
3359,21309,37755
3359,21310,0
3359,21311,9
3359,21312,3896
3359,21313,4520
3359,21314,3565
3359,21315,0
3359,21316,0
3359,21317,0
3359,21400,15029
3359,21401,0
3359,21402,0
3359,21403,0
3359,21404,0
3359,21405,0
3359,21406,0
3359,21407,0
3359,21408,0
3359,21409,0
3359,21410,0
3359,21411,0
3359,21412,0
3359,21413,0
3359,21414,0
3359,21415,15029
3359,21416,0
3359,21417,0
3359,21500,0
3359,21501,0
3359,21502,0
3359,21600,0
3359,21601,0
3359,21602,0
3359,21700,0
3359,21701,0
3359,21702,0
3359,21800,4427
3359,21801,0
3359,21802,0
3359,21803,0
3359,21804,4427
3359,22000,1179
3359,22100,1179
3359,22101,1179
3359,22200,0
3359,22201,0
3359,22202,0
3359,22203,0
3359,23000,14
3359,23100,14
3359,23101,0
3359,23102,0
3359,23103,0
3359,23104,0
3359,23105,14
3359,23106,0
3359,23107,0
3359,23108,0
3359,23109,0
3359,23200,0
3359,23201,0
3359,24000,108112
3359,24100,108112
3359,24101,811
3359,24102,107301
3359,24103,0
3359,24200,0
3359,24201,0
3359,24202,0
3359,24203,0
3359,24204,0
3359,25000,338313
3359,25100,0
3359,25101,0
3359,25102,0
3359,25103,0
3359,25104,0
3359,25105,0
3359,25200,369
3359,25201,0
3359,25202,226
3359,25203,15
3359,25204,0
3359,25205,0
3359,25206,128
3359,25300,337944
3359,25301,0
3359,25302,337944
3359,25303,0
3359,26000,54698
3359,26100,30280
3359,26101,24617
3359,26102,5549
3359,26103,0
3359,26104,114
3359,26200,2502
3359,26201,2490
3359,26202,0
3359,26203,12
3359,26300,13699
3359,26301,114
3359,26302,2508
3359,26303,7107
3359,26304,2170
3359,26305,1235
3359,26306,0
3359,26307,565
3359,26400,8217
3359,26401,117
3359,26402,343
3359,26403,1899
3359,26404,122
3359,26405,32
3359,26406,2029
3359,26407,101
3359,26408,350
3359,26409,9
3359,26410,223
3359,26411,2716
3359,26412,276
3359,27000,689
3359,27100,67
3359,27101,0
3359,27102,0
3359,27103,67
3359,27200,0
3359,27201,0
3359,27202,0
3359,27203,0
3359,27300,622
3359,27301,0
3359,27302,0
3359,27303,1
3359,27304,0
3359,27305,464
3359,27306,0
3359,27307,0
3359,27308,157
3359,28000,0
3359,28100,0
3359,28101,0
3359,31003,1
3359,31004,49
3359,31005,5214
3359,32003,0
3359,32004,0
3359,32005,0
3359,33001,5263
3359,33002,0
3364,10000,47197
3364,10001,35663
3364,10002,11532
3364,10003,2
3364,11000,29354
3364,11100,23403
3364,11101,0
3364,11102,0
3364,11103,0
3364,11104,0
3364,11105,0
3364,11106,7545
3364,11107,0
3364,11108,0
3364,11109,0
3364,11110,0
3364,11111,0
3364,11112,8467
3364,11113,0
3364,11114,0
3364,11115,2255
3364,11116,0
3364,11117,0
3364,11118,5136
3364,11119,0
3364,11200,0
3364,11201,0
3364,11202,0
3364,11203,0
3364,11204,0
3364,11205,0
3364,11206,0
3364,11207,0
3364,11208,0
3364,11209,0
3364,11210,0
3364,11211,0
3364,11212,0
3364,11213,0
3364,11214,0
3364,11215,0
3364,11216,0
3364,11217,0
3364,11300,0
3364,11301,0
3364,11302,0
3364,11303,0
3364,11400,313
3364,11401,313
3364,11402,0
3364,11403,0
3364,11500,0
3364,11501,0
3364,11502,0
3364,11503,0
3364,11504,0
3364,11505,0
3364,11506,0
3364,11507,0
3364,11508,0
3364,11600,5638
3364,11601,0
3364,11602,0
3364,11603,5638
3364,11604,0
3364,11605,0
3364,11606,0
3364,11607,0
3364,11608,0
3364,12000,6309
3364,12100,5003
3364,12101,99
3364,12102,4904
3364,12200,500
3364,12201,500
3364,12300,28
3364,12301,28
3364,12400,778
3364,12401,0
3364,12402,0
3364,12403,0
3364,12404,778
3364,12405,0
3364,12406,0
3364,13000,0
3364,13100,0
3364,13101,0
3364,13102,0
3364,13103,0
3364,13104,0
3364,13105,0
3364,13106,0
3364,13107,0
3364,13108,0
3364,13200,0
3364,13201,0
3364,14000,0
3364,14100,0
3364,14101,0
3364,14102,0
3364,14103,0
3364,14104,0
3364,14200,0
3364,14201,0
3364,14202,0
3364,14203,0
3364,14204,0
3364,14300,0
3364,14301,0
3364,14302,0
3364,14303,0
3364,14304,0
3364,14400,0
3364,14401,0
3364,14402,0
3364,14403,0
3364,14404,0
3364,15000,723
3364,15100,723
3364,15101,0
3364,15102,577
3364,15103,146
3364,15200,0
3364,15201,0
3364,15202,0
3364,15203,0
3364,15204,0
3364,16000,10809
3364,16100,0
3364,16101,0
3364,16102,0
3364,16103,0
3364,16104,0
3364,16105,0
3364,16200,507
3364,16201,103
3364,16202,0
3364,16203,404
3364,16300,10302
3364,16301,0
3364,16302,104
3364,16303,0
3364,16304,0
3364,16305,10166
3364,16306,32
3364,17000,2
3364,17100,2
3364,17101,0
3364,17102,2
3364,17103,0
3364,17200,0
3364,17201,0
3364,17202,0
3364,17203,0
3364,17300,0
3364,17301,0
3364,17302,0
3364,17303,0
3364,17304,0
3364,17305,0
3364,17306,0
3364,20000,46677
3364,20001,2187
3364,20002,44490
3364,20003,0
3364,21000,2034
3364,21100,1348
3364,21101,0
3364,21102,1348
3364,21103,0
3364,21104,0
3364,21200,0
3364,21201,0
3364,21202,0
3364,21203,0
3364,21204,0
3364,21205,0
3364,21206,0
3364,21207,0
3364,21208,0
3364,21209,0
3364,21210,0
3364,21211,0
3364,21212,0
3364,21213,0
3364,21214,0
3364,21300,0
3364,21301,0
3364,21302,0
3364,21303,0
3364,21304,0
3364,21305,0
3364,21306,0
3364,21307,0
3364,21308,0
3364,21309,0
3364,21310,0
3364,21311,0
3364,21312,0
3364,21313,0
3364,21314,0
3364,21315,0
3364,21316,0
3364,21317,0
3364,21400,0
3364,21401,0
3364,21402,0
3364,21403,0
3364,21404,0
3364,21405,0
3364,21406,0
3364,21407,0
3364,21408,0
3364,21409,0
3364,21410,0
3364,21411,0
3364,21412,0
3364,21413,0
3364,21414,0
3364,21415,0
3364,21416,0
3364,21417,0
3364,21500,0
3364,21501,0
3364,21502,0
3364,21600,38
3364,21601,38
3364,21602,0
3364,21700,0
3364,21701,0
3364,21702,0
3364,21800,648
3364,21801,0
3364,21802,0
3364,21803,0
3364,21804,648
3364,22000,153
3364,22100,153
3364,22101,153
3364,22200,0
3364,22201,0
3364,22202,0
3364,22203,0
3364,23000,0
3364,23100,0
3364,23101,0
3364,23102,0
3364,23103,0
3364,23104,0
3364,23105,0
3364,23106,0
3364,23107,0
3364,23108,0
3364,23109,0
3364,23200,0
3364,23201,0
3364,24000,755
3364,24100,755
3364,24101,0
3364,24102,620
3364,24103,135
3364,24200,0
3364,24201,0
3364,24202,0
3364,24203,0
3364,24204,0
3364,25000,11171
3364,25100,0
3364,25101,0
3364,25102,0
3364,25103,0
3364,25104,0
3364,25105,0
3364,25200,654
3364,25201,0
3364,25202,414
3364,25203,228
3364,25204,0
3364,25205,0
3364,25206,12
3364,25300,10517
3364,25301,0
3364,25302,10517
3364,25303,0
3364,26000,32564
3364,26100,11562
3364,26101,9218
3364,26102,2324
3364,26103,0
3364,26104,20
3364,26200,647
3364,26201,647
3364,26202,0
3364,26203,0
3364,26300,5763
3364,26301,31
3364,26302,554
3364,26303,4258
3364,26304,256
3364,26305,664
3364,26306,0
3364,26307,0
3364,26400,14592
3364,26401,21
3364,26402,0
3364,26403,1300
3364,26404,325
3364,26405,0
3364,26406,681
3364,26407,0
3364,26408,440
3364,26409,7
3364,26410,8714
3364,26411,1929
3364,26412,1175
3364,27000,0
3364,27100,0
3364,27101,0
3364,27102,0
3364,27103,0
3364,27200,0
3364,27201,0
3364,27202,0
3364,27203,0
3364,27300,0
3364,27301,0
3364,27302,0
3364,27303,0
3364,27304,0
3364,27305,0
3364,27306,0
3364,27307,0
3364,27308,0
3364,28000,0
3364,28100,0
3364,28101,0
3364,31003,0
3364,31004,0
3364,31005,0
3364,32003,0
3364,32004,0
3364,32005,0
3364,33001,520
3364,33002,0
3385,10000,466965
3385,10001,227889
3385,10002,234790
3385,10003,4286
3385,11000,116944
3385,11100,110601
3385,11101,0
3385,11102,0
3385,11103,0
3385,11104,0
3385,11105,0
3385,11106,0
3385,11107,0
3385,11108,0
3385,11109,0
3385,11110,0
3385,11111,0
3385,11112,21788
3385,11113,0
3385,11114,0
3385,11115,86745
3385,11116,0
3385,11117,832
3385,11118,1236
3385,11119,0
3385,11200,0
3385,11201,0
3385,11202,0
3385,11203,0
3385,11204,0
3385,11205,0
3385,11206,0
3385,11207,0
3385,11208,0
3385,11209,0
3385,11210,0
3385,11211,0
3385,11212,0
3385,11213,0
3385,11214,0
3385,11215,0
3385,11216,0
3385,11217,0
3385,11300,192
3385,11301,0
3385,11302,2
3385,11303,190
3385,11400,0
3385,11401,0
3385,11402,0
3385,11403,0
3385,11500,0
3385,11501,0
3385,11502,0
3385,11503,0
3385,11504,0
3385,11505,0
3385,11506,0
3385,11507,0
3385,11508,0
3385,11600,6151
3385,11601,0
3385,11602,0
3385,11603,6151
3385,11604,0
3385,11605,0
3385,11606,0
3385,11607,0
3385,11608,0
3385,12000,110945
3385,12100,78215
3385,12101,75452
3385,12102,2763
3385,12200,32722
3385,12201,32722
3385,12300,0
3385,12301,0
3385,12400,8
3385,12401,0
3385,12402,0
3385,12403,0
3385,12404,8
3385,12405,0
3385,12406,0
3385,13000,0
3385,13100,0
3385,13101,0
3385,13102,0
3385,13103,0
3385,13104,0
3385,13105,0
3385,13106,0
3385,13107,0
3385,13108,0
3385,13200,0
3385,13201,0
3385,14000,0
3385,14100,0
3385,14101,0
3385,14102,0
3385,14103,0
3385,14104,0
3385,14200,0
3385,14201,0
3385,14202,0
3385,14203,0
3385,14204,0
3385,14300,0
3385,14301,0
3385,14302,0
3385,14303,0
3385,14304,0
3385,14400,0
3385,14401,0
3385,14402,0
3385,14403,0
3385,14404,0
3385,15000,197051
3385,15100,197051
3385,15101,0
3385,15102,197051
3385,15103,0
3385,15200,0
3385,15201,0
3385,15202,0
3385,15203,0
3385,15204,0
3385,16000,37739
3385,16100,0
3385,16101,0
3385,16102,0
3385,16103,0
3385,16104,0
3385,16105,0
3385,16200,8944
3385,16201,0
3385,16202,0
3385,16203,8944
3385,16300,28795
3385,16301,0
3385,16302,0
3385,16303,0
3385,16304,0
3385,16305,26370
3385,16306,2425
3385,17000,4286
3385,17100,1242
3385,17101,1242
3385,17102,0
3385,17103,0
3385,17200,1
3385,17201,0
3385,17202,1
3385,17203,0
3385,17300,3043
3385,17301,0
3385,17302,0
3385,17303,0
3385,17304,3
3385,17305,0
3385,17306,3040
3385,20000,439725
3385,20001,36950
3385,20002,398539
3385,20003,4236
3385,21000,27741
3385,21100,1007
3385,21101,0
3385,21102,1007
3385,21103,0
3385,21104,0
3385,21200,0
3385,21201,0
3385,21202,0
3385,21203,0
3385,21204,0
3385,21205,0
3385,21206,0
3385,21207,0
3385,21208,0
3385,21209,0
3385,21210,0
3385,21211,0
3385,21212,0
3385,21213,0
3385,21214,0
3385,21300,133
3385,21301,0
3385,21302,0
3385,21303,0
3385,21304,0
3385,21305,0
3385,21306,0
3385,21307,0
3385,21308,0
3385,21309,0
3385,21310,0
3385,21311,0
3385,21312,44
3385,21313,0
3385,21314,89
3385,21315,0
3385,21316,0
3385,21317,0
3385,21400,26150
3385,21401,0
3385,21402,0
3385,21403,0
3385,21404,0
3385,21405,0
3385,21406,0
3385,21407,0
3385,21408,0
3385,21409,0
3385,21410,0
3385,21411,0
3385,21412,2328
3385,21413,0
3385,21414,23822
3385,21415,0
3385,21416,0
3385,21417,0
3385,21500,0
3385,21501,0
3385,21502,0
3385,21600,451
3385,21601,451
3385,21602,0
3385,21700,0
3385,21701,0
3385,21702,0
3385,21800,0
3385,21801,0
3385,21802,0
3385,21803,0
3385,21804,0
3385,22000,9209
3385,22100,9209
3385,22101,9209
3385,22200,0
3385,22201,0
3385,22202,0
3385,22203,0
3385,23000,2250
3385,23100,2250
3385,23101,0
3385,23102,0
3385,23103,0
3385,23104,2250
3385,23105,0
3385,23106,0
3385,23107,0
3385,23108,0
3385,23109,0
3385,23200,0
3385,23201,0
3385,24000,195050
3385,24100,195050
3385,24101,0
3385,24102,195050
3385,24103,0
3385,24200,0
3385,24201,0
3385,24202,0
3385,24203,0
3385,24204,0
3385,25000,49971
3385,25100,0
3385,25101,0
3385,25102,0
3385,25103,0
3385,25104,0
3385,25105,0
3385,25200,8641
3385,25201,0
3385,25202,2803
3385,25203,0
3385,25204,0
3385,25205,0
3385,25206,5838
3385,25300,41330
3385,25301,0
3385,25302,39673
3385,25303,1657
3385,26000,151268
3385,26100,110944
3385,26101,94338
3385,26102,16460
3385,26103,0
3385,26104,146
3385,26200,2152
3385,26201,2152
3385,26202,0
3385,26203,0
3385,26300,16104
3385,26301,60
3385,26302,846
3385,26303,12347
3385,26304,0
3385,26305,2851
3385,26306,0
3385,26307,0
3385,26400,22068
3385,26401,412
3385,26402,573
3385,26403,3092
3385,26404,794
3385,26405,57
3385,26406,3661
3385,26407,0
3385,26408,242
3385,26409,21
3385,26410,728
3385,26411,5513
3385,26412,6975
3385,27000,4236
3385,27100,12
3385,27101,0
3385,27102,0
3385,27103,12
3385,27200,84
3385,27201,0
3385,27202,64
3385,27203,20
3385,27300,4140
3385,27301,0
3385,27302,0
3385,27303,0
3385,27304,0
3385,27305,0
3385,27306,0
3385,27307,0
3385,27308,4140
3385,28000,0
3385,28100,0
3385,28101,0
3385,31003,0
3385,31004,0
3385,31005,27240
3385,32003,0
3385,32004,0
3385,32005,0
3385,33001,27240
3385,33002,0
3408,10000,75556
3408,10001,26073
3408,10002,49293
3408,10003,190
3408,11000,20295
3408,11100,16417
3408,11101,0
3408,11102,0
3408,11103,0
3408,11104,0
3408,11105,0
3408,11106,0
3408,11107,0
3408,11108,0
3408,11109,0
3408,11110,0
3408,11111,681
3408,11112,9410
3408,11113,0
3408,11114,0
3408,11115,3879
3408,11116,0
3408,11117,0
3408,11118,2447
3408,11119,0
3408,11200,0
3408,11201,0
3408,11202,0
3408,11203,0
3408,11204,0
3408,11205,0
3408,11206,0
3408,11207,0
3408,11208,0
3408,11209,0
3408,11210,0
3408,11211,0
3408,11212,0
3408,11213,0
3408,11214,0
3408,11215,0
3408,11216,0
3408,11217,0
3408,11300,30
3408,11301,0
3408,11302,30
3408,11303,0
3408,11400,0
3408,11401,0
3408,11402,0
3408,11403,0
3408,11500,276
3408,11501,276
3408,11502,0
3408,11503,0
3408,11504,0
3408,11505,0
3408,11506,0
3408,11507,0
3408,11508,0
3408,11600,3572
3408,11601,0
3408,11602,0
3408,11603,3187
3408,11604,385
3408,11605,0
3408,11606,0
3408,11607,0
3408,11608,0
3408,12000,5778
3408,12100,1089
3408,12101,56
3408,12102,1033
3408,12200,993
3408,12201,993
3408,12300,3696
3408,12301,3696
3408,12400,0
3408,12401,0
3408,12402,0
3408,12403,0
3408,12404,0
3408,12405,0
3408,12406,0
3408,13000,2348
3408,13100,2348
3408,13101,0
3408,13102,0
3408,13103,0
3408,13104,2348
3408,13105,0
3408,13106,0
3408,13107,0
3408,13108,0
3408,13200,0
3408,13201,0
3408,14000,0
3408,14100,0
3408,14101,0
3408,14102,0
3408,14103,0
3408,14104,0
3408,14200,0
3408,14201,0
3408,14202,0
3408,14203,0
3408,14204,0
3408,14300,0
3408,14301,0
3408,14302,0
3408,14303,0
3408,14304,0
3408,14400,0
3408,14401,0
3408,14402,0
3408,14403,0
3408,14404,0
3408,15000,2012
3408,15100,2012
3408,15101,0
3408,15102,2012
3408,15103,0
3408,15200,0
3408,15201,0
3408,15202,0
3408,15203,0
3408,15204,0
3408,16000,44933
3408,16100,10552
3408,16101,0
3408,16102,0
3408,16103,10552
3408,16104,0
3408,16105,0
3408,16200,3810
3408,16201,0
3408,16202,0
3408,16203,3810
3408,16300,30571
3408,16301,0
3408,16302,22
3408,16303,0
3408,16304,0
3408,16305,30548
3408,16306,1
3408,17000,190
3408,17100,21
3408,17101,21
3408,17102,0
3408,17103,0
3408,17200,0
3408,17201,0
3408,17202,0
3408,17203,0
3408,17300,169
3408,17301,0
3408,17302,0
3408,17303,0
3408,17304,0
3408,17305,0
3408,17306,169
3408,20000,72789
3408,20001,5664
3408,20002,65766
3408,20003,1359
3408,21000,5359
3408,21100,1658
3408,21101,0
3408,21102,1658
3408,21103,0
3408,21104,0
3408,21200,0
3408,21201,0
3408,21202,0
3408,21203,0
3408,21204,0
3408,21205,0
3408,21206,0
3408,21207,0
3408,21208,0
3408,21209,0
