"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1189,21312,31575
1189,21313,1199
1189,21314,0
1189,21315,0
1189,21316,0
1189,21317,0
1189,21400,0
1189,21401,0
1189,21402,0
1189,21403,0
1189,21404,0
1189,21405,0
1189,21406,0
1189,21407,0
1189,21408,0
1189,21409,0
1189,21410,0
1189,21411,0
1189,21412,0
1189,21413,0
1189,21414,0
1189,21415,0
1189,21416,0
1189,21417,0
1189,21500,2511
1189,21501,2510
1189,21502,1
1189,21600,226474
1189,21601,224283
1189,21602,2191
1189,21700,0
1189,21701,0
1189,21702,0
1189,21800,7632
1189,21801,0
1189,21802,0
1189,21803,0
1189,21804,7632
1189,22000,180903
1189,22100,178819
1189,22101,178819
1189,22200,2084
1189,22201,2084
1189,22202,0
1189,22203,0
1189,23000,10086
1189,23100,10086
1189,23101,1805
1189,23102,0
1189,23103,0
1189,23104,6658
1189,23105,0
1189,23106,0
1189,23107,0
1189,23108,0
1189,23109,1623
1189,23200,0
1189,23201,0
1189,24000,971475
1189,24100,971475
1189,24101,3074
1189,24102,968401
1189,24103,0
1189,24200,0
1189,24201,0
1189,24202,0
1189,24203,0
1189,24204,0
1189,25000,372924
1189,25100,0
1189,25101,0
1189,25102,0
1189,25103,0
1189,25104,0
1189,25105,0
1189,25200,18613
1189,25201,0
1189,25202,4761
1189,25203,890
1189,25204,0
1189,25205,0
1189,25206,12962
1189,25300,354311
1189,25301,0
1189,25302,348442
1189,25303,5869
1189,26000,372546
1189,26100,176721
1189,26101,145853
1189,26102,29687
1189,26103,0
1189,26104,1181
1189,26200,25502
1189,26201,25502
1189,26202,0
1189,26203,0
1189,26300,84890
1189,26301,6543
1189,26302,15748
1189,26303,43875
1189,26304,7247
1189,26305,11477
1189,26306,0
1189,26307,0
1189,26400,85433
1189,26401,136
1189,26402,2508
1189,26403,10779
1189,26404,23039
1189,26405,373
1189,26406,7656
1189,26407,34
1189,26408,600
1189,26409,56
1189,26410,13644
1189,26411,21919
1189,26412,4689
1189,27000,1679
1189,27100,23
1189,27101,0
1189,27102,11
1189,27103,12
1189,27200,33
1189,27201,0
1189,27202,32
1189,27203,1
1189,27300,1623
1189,27301,0
1189,27302,0
1189,27303,0
1189,27304,0
1189,27305,304
1189,27306,399
1189,27307,13
1189,27308,907
1189,28000,0
1189,28100,0
1189,28101,0
1189,31003,1
1189,31004,7511
1189,31005,50257
1189,32003,0
1189,32004,0
1189,32005,0
1189,33001,57768
1189,33002,0
1202,10000,44030
1202,10001,39666
1202,10002,3903
1202,10003,461
1202,11000,25156
1202,11100,24111
1202,11101,0
1202,11102,0
1202,11103,0
1202,11104,0
1202,11105,0
1202,11106,250
1202,11107,0
1202,11108,0
1202,11109,917
1202,11110,0
1202,11111,0
1202,11112,3427
1202,11113,0
1202,11114,16929
1202,11115,2588
1202,11116,0
1202,11117,0
1202,11118,0
1202,11119,0
1202,11200,0
1202,11201,0
1202,11202,0
1202,11203,0
1202,11204,0
1202,11205,0
1202,11206,0
1202,11207,0
1202,11208,0
1202,11209,0
1202,11210,0
1202,11211,0
1202,11212,0
1202,11213,0
1202,11214,0
1202,11215,0
1202,11216,0
1202,11217,0
1202,11300,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11400,639
1202,11401,639
1202,11402,0
1202,11403,0
1202,11500,406
1202,11501,406
1202,11502,0
1202,11503,0
1202,11504,0
1202,11505,0
1202,11506,0
1202,11507,0
1202,11508,0
1202,11600,0
1202,11601,0
1202,11602,0
1202,11603,0
1202,11604,0
1202,11605,0
1202,11606,0
1202,11607,0
1202,11608,0
1202,12000,14510
1202,12100,14510
1202,12101,1341
1202,12102,13169
1202,12200,0
1202,12201,0
1202,12300,0
1202,12301,0
1202,12400,0
1202,12401,0
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,13000,0
1202,13100,0
1202,13101,0
1202,13102,0
1202,13103,0
1202,13104,0
1202,13105,0
1202,13106,0
1202,13107,0
1202,13108,0
1202,13200,0
1202,13201,0
1202,14000,0
1202,14100,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14200,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14300,0
1202,14301,0
1202,14302,0
1202,14303,0
1202,14304,0
1202,14400,0
1202,14401,0
1202,14402,0
1202,14403,0
1202,14404,0
1202,15000,269
1202,15100,269
1202,15101,269
1202,15102,0
1202,15103,0
1202,15200,0
1202,15201,0
1202,15202,0
1202,15203,0
1202,15204,0
1202,16000,3634
1202,16100,0
1202,16101,0
1202,16102,0
1202,16103,0
1202,16104,0
1202,16105,0
1202,16200,135
1202,16201,0
1202,16202,0
1202,16203,135
1202,16300,3499
1202,16301,825
1202,16302,0
1202,16303,0
1202,16304,0
1202,16305,2606
1202,16306,68
1202,17000,461
1202,17100,111
1202,17101,111
1202,17102,0
1202,17103,0
1202,17200,86
1202,17201,63
1202,17202,23
1202,17203,0
1202,17300,264
1202,17301,0
1202,17302,0
1202,17303,0
1202,17304,0
1202,17305,0
1202,17306,264
1202,20000,41451
1202,20001,6466
1202,20002,34608
1202,20003,377
1202,21000,6466
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,10
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,10
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,6456
1202,21601,6456
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,30
1202,23100,30
1202,23101,30
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,761
1202,24100,761
1202,24101,761
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,4742
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,491
1202,25201,0
1202,25202,121
1202,25203,334
1202,25204,0
1202,25205,36
1202,25206,0
1202,25300,4251
1202,25301,0
1202,25302,4251
1202,25303,0
1202,26000,29075
1202,26100,21424
1202,26101,15908
1202,26102,3926
1202,26103,308
1202,26104,1282
1202,26200,1316
1202,26201,1315
1202,26202,0
1202,26203,1
1202,26300,1647
1202,26301,1101
1202,26302,510
1202,26303,0
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,36
1202,26400,4688
1202,26401,141
1202,26402,130
1202,26403,158
1202,26404,119
1202,26405,27
1202,26406,278
1202,26407,18
1202,26408,79
1202,26409,30
1202,26410,456
1202,26411,598
1202,26412,2654
1202,27000,377
1202,27100,2
1202,27101,0
1202,27102,2
1202,27103,0
1202,27200,0
1202,27201,0
1202,27202,0
1202,27203,0
1202,27300,375
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,67
1202,27306,225
1202,27307,0
1202,27308,83
1202,28000,0
1202,28100,0
1202,28101,0
1202,31003,0
1202,31004,0
1202,31005,2579
1202,32003,0
1202,32004,0
1202,32005,0
1202,33001,2579
1202,33002,0
1203,10000,45869
1203,10001,32299
1203,10002,13209
1203,10003,361
1203,11000,28870
1203,11100,28674
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,78
1203,11107,0
1203,11108,0
1203,11109,0
1203,11110,0
1203,11111,0
1203,11112,27332
1203,11113,0
1203,11114,49
1203,11115,693
1203,11116,0
1203,11117,0
1203,11118,522
1203,11119,0
1203,11200,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,0
1203,11213,0
1203,11214,0
1203,11215,0
1203,11216,0
1203,11217,0
1203,11300,0
1203,11301,0
1203,11302,0
1203,11303,0
1203,11400,0
1203,11401,0
1203,11402,0
1203,11403,0
1203,11500,0
1203,11501,0
1203,11502,0
1203,11503,0
1203,11504,0
1203,11505,0
1203,11506,0
1203,11507,0
1203,11508,0
1203,11600,196
1203,11601,0
1203,11602,0
1203,11603,142
1203,11604,54
1203,11605,0
1203,11606,0
1203,11607,0
1203,11608,0
1203,12000,3429
1203,12100,481
1203,12101,90
1203,12102,391
1203,12200,1532
1203,12201,1532
1203,12300,1400
1203,12301,1400
1203,12400,16
1203,12401,0
1203,12402,0
1203,12403,0
1203,12404,9
1203,12405,0
1203,12406,7
1203,13000,0
1203,13100,0
1203,13101,0
1203,13102,0
1203,13103,0
1203,13104,0
1203,13105,0
1203,13106,0
1203,13107,0
1203,13108,0
1203,13200,0
1203,13201,0
1203,14000,0
1203,14100,0
1203,14101,0
1203,14102,0
1203,14103,0
1203,14104,0
1203,14200,0
1203,14201,0
1203,14202,0
1203,14203,0
1203,14204,0
1203,14300,0
1203,14301,0
1203,14302,0
1203,14303,0
1203,14304,0
1203,14400,0
1203,14401,0
1203,14402,0
1203,14403,0
1203,14404,0
1203,15000,1647
1203,15100,1647
1203,15101,0
1203,15102,1647
1203,15103,0
1203,15200,0
1203,15201,0
1203,15202,0
1203,15203,0
1203,15204,0
1203,16000,11562
1203,16100,0
1203,16101,0
1203,16102,0
1203,16103,0
1203,16104,0
1203,16105,0
1203,16200,56
1203,16201,0
1203,16202,0
1203,16203,56
1203,16300,11506
1203,16301,0
1203,16302,26
1203,16303,0
1203,16304,0
1203,16305,10731
1203,16306,749
1203,17000,361
1203,17100,0
1203,17101,0
1203,17102,0
1203,17103,0
1203,17200,3
1203,17201,3
1203,17202,0
1203,17203,0
1203,17300,358
1203,17301,0
1203,17302,0
1203,17303,0
1203,17304,0
1203,17305,18
1203,17306,340
1203,20000,35876
1203,20001,1123
1203,20002,34567
1203,20003,186
1203,21000,580
1203,21100,1
1203,21101,0
1203,21102,1
1203,21103,0
1203,21104,0
1203,21200,0
1203,21201,0
1203,21202,0
1203,21203,0
1203,21204,0
1203,21205,0
1203,21206,0
1203,21207,0
1203,21208,0
1203,21209,0
1203,21210,0
1203,21211,0
1203,21212,0
1203,21213,0
1203,21214,0
1203,21300,0
1203,21301,0
1203,21302,0
1203,21303,0
1203,21304,0
1203,21305,0
1203,21306,0
1203,21307,0
1203,21308,0
1203,21309,0
1203,21310,0
1203,21311,0
1203,21312,0
1203,21313,0
1203,21314,0
1203,21315,0
1203,21316,0
1203,21317,0
1203,21400,0
1203,21401,0
1203,21402,0
1203,21403,0
1203,21404,0
1203,21405,0
1203,21406,0
1203,21407,0
1203,21408,0
1203,21409,0
1203,21410,0
1203,21411,0
1203,21412,0
1203,21413,0
1203,21414,0
1203,21415,0
1203,21416,0
1203,21417,0
1203,21500,0
1203,21501,0
1203,21502,0
1203,21600,211
1203,21601,211
1203,21602,0
1203,21700,0
1203,21701,0
1203,21702,0
1203,21800,368
1203,21801,0
1203,21802,0
1203,21803,0
1203,21804,368
1203,22000,543
1203,22100,543
1203,22101,543
1203,22200,0
1203,22201,0
1203,22202,0
1203,22203,0
1203,23000,0
1203,23100,0
1203,23101,0
1203,23102,0
1203,23103,0
1203,23104,0
1203,23105,0
1203,23106,0
1203,23107,0
1203,23108,0
1203,23109,0
1203,23200,0
1203,23201,0
1203,24000,2576
1203,24100,2576
1203,24101,0
1203,24102,2576
1203,24103,0
1203,24200,0
1203,24201,0
1203,24202,0
1203,24203,0
1203,24204,0
1203,25000,3277
1203,25100,0
1203,25101,0
1203,25102,0
1203,25103,0
1203,25104,0
1203,25105,0
1203,25200,173
1203,25201,134
1203,25202,21
1203,25203,3
1203,25204,0
1203,25205,0
1203,25206,15
1203,25300,3104
1203,25301,0
1203,25302,2762
1203,25303,342
1203,26000,28714
1203,26100,18558
1203,26101,14643
1203,26102,3075
1203,26103,0
1203,26104,840
1203,26200,24
1203,26201,24
1203,26202,0
1203,26203,0
1203,26300,6204
1203,26301,75
1203,26302,195
1203,26303,2980
1203,26304,2887
1203,26305,31
1203,26306,0
1203,26307,36
1203,26400,3928
1203,26401,6
1203,26402,21
1203,26403,431
1203,26404,113
1203,26405,68
1203,26406,501
1203,26407,27
1203,26408,500
1203,26409,43
1203,26410,6
1203,26411,1922
1203,26412,290
1203,27000,186
1203,27100,8
1203,27101,0
1203,27102,0
1203,27103,8
1203,27200,40
1203,27201,40
1203,27202,0
1203,27203,0
1203,27300,138
1203,27301,0
1203,27302,0
1203,27303,0
1203,27304,0
1203,27305,0
1203,27306,0
1203,27307,0
1203,27308,138
1203,28000,0
1203,28100,0
1203,28101,0
1203,31003,0
1203,31004,0
1203,31005,9993
1203,32003,0
1203,32004,0
1203,32005,0
1203,33001,9993
1203,33002,0
1281,10000,106904
1281,10001,86879
1281,10002,19852
1281,10003,173
1281,11000,77763
1281,11100,77643
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,45066
1281,11113,386
1281,11114,26154
1281,11115,1079
1281,11116,0
1281,11117,0
1281,11118,4958
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,120
1281,11601,0
1281,11602,0
1281,11603,120
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,9116
1281,12100,8773
1281,12101,1194
1281,12102,7579
1281,12200,343
1281,12201,343
1281,12300,0
1281,12301,0
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,421
1281,15100,421
1281,15101,0
1281,15102,421
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,19431
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,443
1281,16201,20
1281,16202,0
1281,16203,423
1281,16300,18988
1281,16301,0
1281,16302,1
1281,16303,0
1281,16304,0
1281,16305,18766
1281,16306,221
1281,17000,173
1281,17100,0
1281,17101,0
1281,17102,0
1281,17103,0
1281,17200,23
1281,17201,23
1281,17202,0
1281,17203,0
1281,17300,150
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,150
1281,17306,0
1281,20000,103846
1281,20001,35731
1281,20002,67962
1281,20003,153
1281,21000,35709
1281,21100,388
1281,21101,0
1281,21102,388
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,3725
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,3725
1281,21313,0
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,31596
1281,21601,31596
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,22
1281,22100,22
1281,22101,22
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,330
1281,24100,330
1281,24101,0
1281,24102,330
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,44457
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,431
1281,25201,0
1281,25202,397
1281,25203,1
1281,25204,0
1281,25205,0
1281,25206,33
1281,25300,44026
1281,25301,0
1281,25302,44026
1281,25303,0
1281,26000,23175
1281,26100,14469
1281,26101,11736
1281,26102,2613
1281,26103,0
1281,26104,120
1281,26200,993
1281,26201,993
1281,26202,0
1281,26203,0
1281,26300,2412
1281,26301,1111
1281,26302,673
1281,26303,0
1281,26304,62
1281,26305,547
1281,26306,0
1281,26307,19
1281,26400,5301
1281,26401,74
1281,26402,131
1281,26403,948
1281,26404,2
1281,26405,23
1281,26406,263
1281,26407,0
1281,26408,225
1281,26409,34
1281,26410,1489
1281,26411,1562
1281,26412,550
1281,27000,153
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,153
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,0
1281,27306,107
1281,27307,0
1281,27308,46
1281,28000,0
1281,28100,0
1281,28101,0
1281,31003,0
1281,31004,0
1281,31005,3058
1281,32003,0
1281,32004,0
1281,32005,0
1281,33001,3058
1281,33002,0
1284,10000,16873
1284,10001,15709
1284,10002,1164
1284,10003,0
1284,11000,11183
1284,11100,11180
1284,11101,0
1284,11102,0
1284,11103,0
1284,11104,0
1284,11105,0
1284,11106,0
1284,11107,0
1284,11108,0
1284,11109,0
1284,11110,0
1284,11111,0
1284,11112,1695
1284,11113,0
1284,11114,3857
1284,11115,5628
1284,11116,0
1284,11117,0
1284,11118,0
1284,11119,0
1284,11200,0
1284,11201,0
1284,11202,0
1284,11203,0
1284,11204,0
1284,11205,0
1284,11206,0
1284,11207,0
1284,11208,0
1284,11209,0
1284,11210,0
1284,11211,0
1284,11212,0
1284,11213,0
1284,11214,0
1284,11215,0
1284,11216,0
1284,11217,0
1284,11300,0
1284,11301,0
1284,11302,0
1284,11303,0
1284,11400,0
1284,11401,0
1284,11402,0
1284,11403,0
1284,11500,0
1284,11501,0
1284,11502,0
1284,11503,0
1284,11504,0
1284,11505,0
1284,11506,0
1284,11507,0
1284,11508,0
1284,11600,3
1284,11601,0
1284,11602,0
1284,11603,3
1284,11604,0
1284,11605,0
1284,11606,0
1284,11607,0
1284,11608,0
1284,12000,4526
1284,12100,4526
1284,12101,150
1284,12102,4376
1284,12200,0
1284,12201,0
1284,12300,0
1284,12301,0
1284,12400,0
1284,12401,0
1284,12402,0
1284,12403,0
1284,12404,0
1284,12405,0
1284,12406,0
1284,13000,0
1284,13100,0
1284,13101,0
1284,13102,0
1284,13103,0
1284,13104,0
1284,13105,0
1284,13106,0
1284,13107,0
1284,13108,0
1284,13200,0
1284,13201,0
1284,14000,0
1284,14100,0
1284,14101,0
1284,14102,0
1284,14103,0
1284,14104,0
1284,14200,0
1284,14201,0
1284,14202,0
1284,14203,0
1284,14204,0
1284,14300,0
1284,14301,0
1284,14302,0
1284,14303,0
1284,14304,0
1284,14400,0
1284,14401,0
1284,14402,0
1284,14403,0
1284,14404,0
1284,15000,0
1284,15100,0
1284,15101,0
1284,15102,0
1284,15103,0
1284,15200,0
1284,15201,0
1284,15202,0
1284,15203,0
1284,15204,0
1284,16000,1164
1284,16100,0
1284,16101,0
1284,16102,0
1284,16103,0
1284,16104,0
1284,16105,0
1284,16200,392
1284,16201,0
1284,16202,0
1284,16203,392
1284,16300,772
1284,16301,251
1284,16302,0
1284,16303,0
1284,16304,0
1284,16305,521
1284,16306,0
1284,17000,0
1284,17100,0
1284,17101,0
1284,17102,0
1284,17103,0
1284,17200,0
1284,17201,0
1284,17202,0
1284,17203,0
1284,17300,0
1284,17301,0
1284,17302,0
1284,17303,0
1284,17304,0
1284,17305,0
1284,17306,0
1284,20000,15533
1284,20001,2601
1284,20002,12879
1284,20003,53
1284,21000,2601
1284,21100,18
1284,21101,0
1284,21102,18
1284,21103,0
1284,21104,0
1284,21200,0
1284,21201,0
1284,21202,0
1284,21203,0
1284,21204,0
1284,21205,0
1284,21206,0
1284,21207,0
1284,21208,0
1284,21209,0
1284,21210,0
1284,21211,0
1284,21212,0
1284,21213,0
1284,21214,0
1284,21300,288
1284,21301,0
1284,21302,0
1284,21303,0
1284,21304,0
1284,21305,0
1284,21306,0
1284,21307,0
1284,21308,0
1284,21309,0
1284,21310,0
1284,21311,0
1284,21312,288
1284,21313,0
1284,21314,0
1284,21315,0
1284,21316,0
1284,21317,0
1284,21400,0
1284,21401,0
1284,21402,0
1284,21403,0
1284,21404,0
1284,21405,0
1284,21406,0
1284,21407,0
1284,21408,0
1284,21409,0
1284,21410,0
1284,21411,0
1284,21412,0
1284,21413,0
1284,21414,0
1284,21415,0
1284,21416,0
1284,21417,0
1284,21500,0
1284,21501,0
1284,21502,0
1284,21600,2295
1284,21601,2295
1284,21602,0
1284,21700,0
1284,21701,0
1284,21702,0
1284,21800,0
1284,21801,0
1284,21802,0
1284,21803,0
1284,21804,0
1284,22000,0
1284,22100,0
1284,22101,0
1284,22200,0
1284,22201,0
1284,22202,0
1284,22203,0
1284,23000,0
1284,23100,0
1284,23101,0
1284,23102,0
1284,23103,0
1284,23104,0
1284,23105,0
1284,23106,0
1284,23107,0
1284,23108,0
1284,23109,0
1284,23200,0
1284,23201,0
1284,24000,0
1284,24100,0
1284,24101,0
1284,24102,0
1284,24103,0
1284,24200,0
1284,24201,0
1284,24202,0
1284,24203,0
1284,24204,0
1284,25000,691
1284,25100,0
1284,25101,0
1284,25102,0
1284,25103,0
1284,25104,0
1284,25105,0
1284,25200,216
1284,25201,0
1284,25202,0
1284,25203,216
1284,25204,0
1284,25205,0
1284,25206,0
1284,25300,475
1284,25301,0
1284,25302,475
1284,25303,0
1284,26000,12188
1284,26100,9380
1284,26101,7697
1284,26102,1680
1284,26103,0
1284,26104,3
1284,26200,157
1284,26201,157
1284,26202,0
1284,26203,0
1284,26300,306
1284,26301,48
1284,26302,96
1284,26303,69
1284,26304,64
1284,26305,29
1284,26306,0
1284,26307,0
1284,26400,2345
1284,26401,15
1284,26402,0
1284,26403,941
1284,26404,0
1284,26405,7
1284,26406,573
1284,26407,0
1284,26408,120
1284,26409,35
1284,26410,293
1284,26411,152
1284,26412,209
1284,27000,53
1284,27100,18
1284,27101,0
1284,27102,0
1284,27103,18
1284,27200,0
1284,27201,0
1284,27202,0
1284,27203,0
1284,27300,35
1284,27301,0
1284,27302,0
1284,27303,0
1284,27304,0
1284,27305,0
1284,27306,0
1284,27307,0
1284,27308,35
1284,28000,0
1284,28100,0
1284,28101,0
1284,31003,0
1284,31004,0
1284,31005,1340
1284,32003,0
1284,32004,0
1284,32005,0
1284,33001,1340
1284,33002,0
1288,10000,1900543
1288,10001,1012834
1288,10002,872790
1288,10003,14919
1288,11000,725797
1288,11100,622432
1288,11101,0
1288,11102,0
1288,11103,0
1288,11104,0
1288,11105,0
1288,11106,0
1288,11107,0
1288,11108,0
1288,11109,3043
1288,11110,0
