"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2787,21104,0
2787,21200,835
2787,21201,0
2787,21202,0
2787,21203,0
2787,21204,0
2787,21205,0
2787,21206,0
2787,21207,0
2787,21208,577
2787,21209,258
2787,21210,0
2787,21211,0
2787,21212,0
2787,21213,0
2787,21214,0
2787,21300,13158
2787,21301,0
2787,21302,0
2787,21303,0
2787,21304,0
2787,21305,0
2787,21306,0
2787,21307,0
2787,21308,0
2787,21309,0
2787,21310,216
2787,21311,0
2787,21312,11411
2787,21313,1531
2787,21314,0
2787,21315,0
2787,21316,0
2787,21317,0
2787,21400,2063
2787,21401,0
2787,21402,0
2787,21403,0
2787,21404,0
2787,21405,0
2787,21406,0
2787,21407,0
2787,21408,0
2787,21409,0
2787,21410,0
2787,21411,0
2787,21412,0
2787,21413,0
2787,21414,0
2787,21415,2063
2787,21416,0
2787,21417,0
2787,21500,0
2787,21501,0
2787,21502,0
2787,21600,19123
2787,21601,19035
2787,21602,88
2787,21700,0
2787,21701,0
2787,21702,0
2787,21800,1365
2787,21801,0
2787,21802,0
2787,21803,0
2787,21804,1365
2787,22000,19098
2787,22100,19098
2787,22101,19098
2787,22200,0
2787,22201,0
2787,22202,0
2787,22203,0
2787,23000,0
2787,23100,0
2787,23101,0
2787,23102,0
2787,23103,0
2787,23104,0
2787,23105,0
2787,23106,0
2787,23107,0
2787,23108,0
2787,23109,0
2787,23200,0
2787,23201,0
2787,24000,37452
2787,24100,37452
2787,24101,300
2787,24102,37152
2787,24103,0
2787,24200,0
2787,24201,0
2787,24202,0
2787,24203,0
2787,24204,0
2787,25000,66910
2787,25100,0
2787,25101,0
2787,25102,0
2787,25103,0
2787,25104,0
2787,25105,0
2787,25200,349
2787,25201,0
2787,25202,250
2787,25203,11
2787,25204,0
2787,25205,86
2787,25206,2
2787,25300,66561
2787,25301,0
2787,25302,65951
2787,25303,610
2787,26000,25554
2787,26100,16858
2787,26101,13642
2787,26102,3183
2787,26103,0
2787,26104,33
2787,26200,1029
2787,26201,1029
2787,26202,0
2787,26203,0
2787,26300,2604
2787,26301,83
2787,26302,1245
2787,26303,842
2787,26304,0
2787,26305,434
2787,26306,0
2787,26307,0
2787,26400,5063
2787,26401,89
2787,26402,70
2787,26403,1693
2787,26404,879
2787,26405,0
2787,26406,442
2787,26407,0
2787,26408,192
2787,26409,12
2787,26410,658
2787,26411,924
2787,26412,104
2787,27000,101
2787,27100,1
2787,27101,0
2787,27102,0
2787,27103,1
2787,27200,2
2787,27201,0
2787,27202,0
2787,27203,2
2787,27300,98
2787,27301,0
2787,27302,0
2787,27303,1
2787,27304,0
2787,27305,63
2787,27306,0
2787,27307,0
2787,27308,34
2787,28000,0
2787,28101,0
2787,31001,13028
2787,31002,0
2787,32001,0
2787,32002,0
2787,32101,0
2787,33001,13028
2787,33002,0
3053,01000,104989
3053,02000,0
3053,10000,2511274
3053,10001,589078
3053,10002,1915732
3053,10003,6464
3053,11000,405727
3053,11100,337449
3053,11101,0
3053,11102,0
3053,11103,0
3053,11104,0
3053,11105,0
3053,11106,292
3053,11107,0
3053,11108,0
3053,11109,0
3053,11110,0
3053,11111,5030
3053,11112,300744
3053,11113,258
3053,11114,765
3053,11115,29800
3053,11116,0
3053,11117,151
3053,11118,409
3053,11119,0
3053,11200,7
3053,11201,0
3053,11202,0
3053,11203,0
3053,11204,0
3053,11205,0
3053,11206,0
3053,11207,0
3053,11208,0
3053,11209,0
3053,11210,0
3053,11211,0
3053,11212,0
3053,11213,0
3053,11214,0
3053,11215,7
3053,11216,0
3053,11217,0
3053,11300,13
3053,11301,0
3053,11302,13
3053,11303,0
3053,11400,34
3053,11401,0
3053,11402,0
3053,11403,34
3053,11500,30646
3053,11501,6578
3053,11502,7828
3053,11503,0
3053,11504,2761
3053,11505,7063
3053,11506,0
3053,11507,458
3053,11508,5958
3053,11600,37578
3053,11601,0
3053,11602,0
3053,11603,37082
3053,11604,496
3053,11605,0
3053,11606,0
3053,11607,0
3053,11608,0
3053,12000,183351
3053,12100,15796
3053,12101,1043
3053,12102,14753
3053,12200,155247
3053,12201,155247
3053,12300,9138
3053,12301,9138
3053,12400,3170
3053,12401,2441
3053,12402,0
3053,12403,0
3053,12404,729
3053,12405,0
3053,12406,0
3053,13000,6789
3053,13100,6789
3053,13101,512
3053,13102,75
3053,13103,0
3053,13104,4395
3053,13105,1807
3053,13106,0
3053,13107,0
3053,13108,0
3053,13200,0
3053,13201,0
3053,14000,0
3053,14100,0
3053,14101,0
3053,14102,0
3053,14103,0
3053,14104,0
3053,14200,0
3053,14201,0
3053,14202,0
3053,14203,0
3053,14204,0
3053,14300,0
3053,14301,0
3053,14302,0
3053,14303,0
3053,14304,0
3053,14400,0
3053,14401,0
3053,14402,0
3053,14403,0
3053,14404,0
3053,15000,1423227
3053,15100,1423227
3053,15101,13982
3053,15102,1409245
3053,15103,0
3053,15200,0
3053,15201,0
3053,15202,0
3053,15203,0
3053,15204,0
3053,16000,485716
3053,16100,0
3053,16101,0
3053,16102,0
3053,16103,0
3053,16104,0
3053,16105,0
3053,16200,17932
3053,16201,11339
3053,16202,25
3053,16203,6568
3053,16300,467784
3053,16301,0
3053,16302,0
3053,16303,0
3053,16304,0
3053,16305,467506
3053,16306,278
3053,17000,6464
3053,17100,1687
3053,17101,1672
3053,17102,15
3053,17103,0
3053,17200,4643
3053,17201,47
3053,17202,4546
3053,17203,50
3053,17300,134
3053,17301,0
3053,17302,0
3053,17303,0
3053,17304,0
3053,17305,0
3053,17306,134
3053,20000,2414393
3053,20001,347911
3053,20002,2055166
3053,20003,3208
3053,20100,2406285
3053,21000,192950
3053,21100,1002
3053,21101,0
3053,21102,1002
3053,21103,0
3053,21104,0
3053,21200,490
3053,21201,0
3053,21202,0
3053,21203,0
3053,21204,0
3053,21205,0
3053,21206,0
3053,21207,0
3053,21208,490
3053,21209,0
3053,21210,0
3053,21211,0
3053,21212,0
3053,21213,0
3053,21214,0
3053,21300,2153
3053,21301,0
3053,21302,0
3053,21303,0
3053,21304,0
3053,21305,0
3053,21306,0
3053,21307,0
3053,21308,0
3053,21309,0
3053,21310,0
3053,21311,37
3053,21312,2009
3053,21313,107
3053,21314,0
3053,21315,0
3053,21316,0
3053,21317,0
3053,21400,413
3053,21401,0
3053,21402,0
3053,21403,0
3053,21404,0
3053,21405,0
3053,21406,0
3053,21407,0
3053,21408,0
3053,21409,0
3053,21410,0
3053,21411,0
3053,21412,413
3053,21413,0
3053,21414,0
3053,21415,0
3053,21416,0
3053,21417,0
3053,21500,0
3053,21501,0
3053,21502,0
3053,21600,113058
3053,21601,110930
3053,21602,2128
3053,21700,0
3053,21701,0
3053,21702,0
3053,21800,75834
3053,21801,0
3053,21802,0
3053,21803,0
3053,21804,75834
3053,22000,154961
3053,22100,154961
3053,22101,154961
3053,22200,0
3053,22201,0
3053,22202,0
3053,22203,0
3053,23000,18433
3053,23100,472
3053,23101,0
3053,23102,199
3053,23103,0
3053,23104,221
3053,23105,26
3053,23106,0
3053,23107,0
3053,23108,0
3053,23109,26
3053,23200,17961
3053,23201,17961
3053,24000,1412711
3053,24100,1412711
3053,24101,9716
3053,24102,1402995
3053,24103,0
3053,24200,0
3053,24201,0
3053,24202,0
3053,24203,0
3053,24204,0
3053,25000,502044
3053,25100,0
3053,25101,0
3053,25102,0
3053,25103,0
3053,25104,0
3053,25105,0
3053,25200,3089
3053,25201,215
3053,25202,1583
3053,25203,819
3053,25204,0
3053,25205,0
3053,25206,472
3053,25300,498955
3053,25301,0
3053,25302,498298
3053,25303,657
3053,26000,121978
3053,26100,58629
3053,26101,48465
3053,26102,10114
3053,26103,0
3053,26104,50
3053,26200,4781
3053,26201,4781
3053,26202,0
3053,26203,0
3053,26300,30715
3053,26301,413
3053,26302,3085
3053,26303,8909
3053,26304,940
3053,26305,1154
3053,26306,0
3053,26307,16214
3053,26400,27853
3053,26401,65
3053,26402,257
3053,26403,2903
3053,26404,6445
3053,26405,133
3053,26406,2263
3053,26407,0
3053,26408,800
3053,26409,16
3053,26410,7683
3053,26411,5240
3053,26412,2048
3053,27000,3208
3053,27100,0
3053,27101,0
3053,27102,0
3053,27103,0
3053,27200,3044
3053,27201,0
3053,27202,3008
3053,27203,36
3053,27300,164
3053,27301,0
3053,27302,0
3053,27303,0
3053,27304,0
3053,27305,120
3053,27306,0
3053,27307,0
3053,27308,44
3053,28000,8108
3053,28101,8108
3053,31001,96881
3053,31002,0
3053,32001,0
3053,32002,0
3053,32101,0
3053,33001,96881
3053,33002,0
3119,01000,46029
3119,02000,0
3119,10000,788319
3119,10001,266554
3119,10002,521584
3119,10003,181
3119,11000,232034
3119,11100,226213
3119,11101,0
3119,11102,0
3119,11103,0
3119,11104,0
3119,11105,0
3119,11106,0
3119,11107,0
3119,11108,0
3119,11109,0
3119,11110,0
3119,11111,532
3119,11112,149334
3119,11113,1724
3119,11114,23641
3119,11115,50272
3119,11116,0
3119,11117,0
3119,11118,710
3119,11119,0
3119,11200,80
3119,11201,0
3119,11202,0
3119,11203,0
3119,11204,0
3119,11205,0
3119,11206,0
3119,11207,0
3119,11208,0
3119,11209,0
3119,11210,0
3119,11211,80
3119,11212,0
3119,11213,0
3119,11214,0
3119,11215,0
3119,11216,0
3119,11217,0
3119,11300,236
3119,11301,0
3119,11302,236
3119,11303,0
3119,11400,3
3119,11401,0
3119,11402,3
3119,11403,0
3119,11500,3130
3119,11501,2598
3119,11502,0
3119,11503,0
3119,11504,0
3119,11505,532
3119,11506,0
3119,11507,0
3119,11508,0
3119,11600,2372
3119,11601,0
3119,11602,0
3119,11603,0
3119,11604,2372
3119,11605,0
3119,11606,0
3119,11607,0
3119,11608,0
3119,12000,34520
3119,12100,27705
3119,12101,3133
3119,12102,24572
3119,12200,5285
3119,12201,5285
3119,12300,1445
3119,12301,1445
3119,12400,85
3119,12401,0
3119,12402,0
3119,12403,0
3119,12404,85
3119,12405,0
3119,12406,0
3119,13000,5791
3119,13100,5471
3119,13101,0
3119,13102,0
3119,13103,0
3119,13104,177
3119,13105,5294
3119,13106,0
3119,13107,0
3119,13108,0
3119,13200,320
3119,13201,320
3119,14000,1200
3119,14100,1200
3119,14101,42
3119,14102,1158
3119,14103,0
3119,14104,0
3119,14200,0
3119,14201,0
3119,14202,0
3119,14203,0
3119,14204,0
3119,14300,0
3119,14301,0
3119,14302,0
3119,14303,0
3119,14304,0
3119,14400,0
3119,14401,0
3119,14402,0
3119,14403,0
3119,14404,0
3119,15000,247150
3119,15100,247150
3119,15101,0
3119,15102,247150
3119,15103,0
3119,15200,0
3119,15201,0
3119,15202,0
3119,15203,0
3119,15204,0
3119,16000,267443
3119,16100,0
3119,16101,0
3119,16102,0
3119,16103,0
3119,16104,0
3119,16105,0
3119,16200,114790
3119,16201,0
3119,16202,0
3119,16203,114790
3119,16300,152653
3119,16301,0
3119,16302,0
3119,16303,0
3119,16304,0
3119,16305,152653
3119,16306,0
3119,17000,181
3119,17100,65
3119,17101,65
3119,17102,0
3119,17103,0
3119,17200,107
3119,17201,107
3119,17202,0
3119,17203,0
3119,17300,9
3119,17301,0
3119,17302,6
3119,17303,0
3119,17304,0
3119,17305,0
3119,17306,3
3119,20000,749276
3119,20001,239512
3119,20002,502472
3119,20003,306
3119,20100,742290
3119,21000,238202
3119,21100,15954
3119,21101,4190
3119,21102,11764
3119,21103,0
3119,21104,0
3119,21200,467
3119,21201,0
3119,21202,0
3119,21203,0
3119,21204,0
3119,21205,0
3119,21206,0
3119,21207,0
3119,21208,18
3119,21209,449
3119,21210,0
3119,21211,0
3119,21212,0
3119,21213,0
3119,21214,0
3119,21300,6884
3119,21301,0
3119,21302,0
3119,21303,0
3119,21304,0
3119,21305,0
3119,21306,0
3119,21307,0
3119,21308,0
3119,21309,0
3119,21310,0
3119,21311,350
3119,21312,6231
3119,21313,81
3119,21314,222
3119,21315,0
3119,21316,0
3119,21317,0
3119,21400,0
3119,21401,0
3119,21402,0
3119,21403,0
3119,21404,0
3119,21405,0
3119,21406,0
3119,21407,0
3119,21408,0
3119,21409,0
3119,21410,0
3119,21411,0
3119,21412,0
3119,21413,0
3119,21414,0
3119,21415,0
3119,21416,0
3119,21417,0
3119,21500,1
3119,21501,1
3119,21502,0
3119,21600,213136
3119,21601,212990
3119,21602,146
3119,21700,0
3119,21701,0
3119,21702,0
3119,21800,1760
3119,21801,0
3119,21802,0
3119,21803,0
3119,21804,1760
3119,22000,1310
3119,22100,1310
3119,22101,1310
3119,22200,0
3119,22201,0
3119,22202,0
3119,22203,0
3119,23000,3411
3119,23100,3411
3119,23101,474
3119,23102,0
3119,23103,0
3119,23104,3
3119,23105,2934
3119,23106,0
3119,23107,0
3119,23108,0
3119,23109,0
3119,23200,0
3119,23201,0
3119,24000,246845
3119,24100,246845
3119,24101,0
3119,24102,246845
3119,24103,0
3119,24200,0
3119,24201,0
3119,24202,0
3119,24203,0
3119,24204,0
3119,25000,166866
3119,25100,0
3119,25101,0
3119,25102,0
3119,25103,0
3119,25104,0
3119,25105,0
3119,25200,2256
3119,25201,0
3119,25202,899
3119,25203,168
3119,25204,0
3119,25205,176
3119,25206,1013
3119,25300,164610
3119,25301,0
3119,25302,164602
3119,25303,8
3119,26000,85350
3119,26100,33783
3119,26101,26994
3119,26102,6726
3119,26103,8
3119,26104,55
3119,26200,7895
3119,26201,7771
3119,26202,0
3119,26203,124
3119,26300,21722
3119,26301,1030
3119,26302,2879
3119,26303,16012
3119,26304,390
3119,26305,1403
3119,26306,0
3119,26307,8
3119,26400,21950
3119,26401,39
3119,26402,135
3119,26403,2219
3119,26404,4292
3119,26405,0
3119,26406,878
3119,26407,0
3119,26408,360
3119,26409,229
3119,26410,6754
3119,26411,3888
3119,26412,3156
3119,27000,306
3119,27100,11
3119,27101,0
3119,27102,0
3119,27103,11
3119,27200,78
3119,27201,2
3119,27202,0
3119,27203,76
3119,27300,217
3119,27301,0
3119,27302,0
3119,27303,0
3119,27304,0
3119,27305,103
3119,27306,0
3119,27307,0
3119,27308,114
3119,28000,6986
3119,28101,6986
3119,31001,39043
3119,31002,0
3119,32001,0
3119,32002,0
3119,32101,0
3119,33001,39043
3166,01000,229366
3166,02000,0
3166,10000,1060648
3166,10001,149654
3166,10002,910994
3166,10003,0
3166,11000,64754
3166,11100,0
3166,11101,0
3166,11102,0
3166,11103,0
3166,11104,0
3166,11105,0
3166,11106,0
3166,11107,0
3166,11108,0
3166,11109,0
3166,11110,0
3166,11111,0
3166,11112,0
3166,11113,0
3166,11114,0
3166,11115,0
3166,11116,0
3166,11117,0
3166,11118,0
3166,11119,0
3166,11200,0
3166,11201,0
3166,11202,0
3166,11203,0
3166,11204,0
3166,11205,0
3166,11206,0
3166,11207,0
3166,11208,0
3166,11209,0
3166,11210,0
3166,11211,0
3166,11212,0
3166,11213,0
3166,11214,0
3166,11215,0
3166,11216,0
3166,11217,0
3166,11300,56645
3166,11301,0
3166,11302,56635
3166,11303,10
3166,11400,0
3166,11401,0
3166,11402,0
3166,11403,0
3166,11500,8109
3166,11501,8109
3166,11502,0
3166,11503,0
3166,11504,0
3166,11505,0
3166,11506,0
3166,11507,0
3166,11508,0
3166,11600,0
3166,11601,0
3166,11602,0
3166,11603,0
3166,11604,0
3166,11605,0
3166,11606,0
3166,11607,0
3166,11608,0
3166,12000,84900
3166,12100,6640
3166,12101,0
3166,12102,6640
3166,12200,78260
3166,12201,78260
3166,12300,0
3166,12301,0
3166,12400,0
3166,12401,0
3166,12402,0
3166,12403,0
3166,12404,0
3166,12405,0
3166,12406,0
3166,13000,200
3166,13100,200
3166,13101,200
3166,13102,0
3166,13103,0
3166,13104,0
3166,13105,0
3166,13106,0
3166,13107,0
3166,13108,0
3166,13200,0
3166,13201,0
3166,14000,0
3166,14100,0
3166,14101,0
3166,14102,0
3166,14103,0
3166,14104,0
3166,14200,0
3166,14201,0
3166,14202,0
3166,14203,0
3166,14204,0
3166,14300,0
3166,14301,0
3166,14302,0
3166,14303,0
3166,14304,0
3166,14400,0
3166,14401,0
3166,14402,0
3166,14403,0
3166,14404,0
3166,15000,655293
3166,15100,655293
3166,15101,8751
3166,15102,646542
3166,15103,0
3166,15200,0
3166,15201,0
3166,15202,0
3166,15203,0
3166,15204,0
3166,16000,255501
3166,16100,0
3166,16101,0
3166,16102,0
3166,16103,0
3166,16104,0
3166,16105,0
3166,16200,255488
3166,16201,0
3166,16202,0
3166,16203,255488
3166,16300,13
3166,16301,0
3166,16302,0
3166,16303,0
3166,16304,0
3166,16305,13
3166,16306,0
3166,17000,0
3166,17100,0
3166,17101,0
3166,17102,0
3166,17103,0
3166,17200,0
3166,17201,0
3166,17202,0
3166,17203,0
3166,17300,0
3166,17301,0
3166,17302,0
3166,17303,0
3166,17304,0
3166,17305,0
3166,17306,0
3166,20000,877454
3166,20001,19181
3166,20002,811970
3166,20003,131
3166,20100,831282
3166,21000,0
3166,21100,0
3166,21101,0
3166,21102,0
3166,21103,0
3166,21104,0
3166,21200,0
3166,21201,0
3166,21202,0
3166,21203,0
3166,21204,0
3166,21205,0
3166,21206,0
3166,21207,0
3166,21208,0
3166,21209,0
3166,21210,0
3166,21211,0
3166,21212,0
3166,21213,0
3166,21214,0
3166,21300,0
3166,21301,0
3166,21302,0
3166,21303,0
3166,21304,0
3166,21305,0
3166,21306,0
3166,21307,0
3166,21308,0
3166,21309,0
3166,21310,0
3166,21311,0
3166,21312,0
3166,21313,0
3166,21314,0
3166,21315,0
3166,21316,0
3166,21317,0
3166,21400,0
3166,21401,0
3166,21402,0
3166,21403,0
3166,21404,0
3166,21405,0
3166,21406,0
3166,21407,0
3166,21408,0
3166,21409,0
3166,21410,0
3166,21411,0
3166,21412,0
3166,21413,0
3166,21414,0
3166,21415,0
3166,21416,0
3166,21417,0
3166,21500,0
3166,21501,0
3166,21502,0
3166,21600,0
3166,21601,0
3166,21602,0
3166,21700,0
3166,21701,0
3166,21702,0
3166,21800,0
3166,21801,0
3166,21802,0
3166,21803,0
3166,21804,0
3166,22000,19181
3166,22100,19181
3166,22101,19181
3166,22200,0
3166,22201,0
3166,22202,0
3166,22203,0
3166,23000,160
3166,23100,160
3166,23101,160
3166,23102,0
3166,23103,0
3166,23104,0
3166,23105,0
3166,23106,0
3166,23107,0
3166,23108,0
3166,23109,0
3166,23200,0
3166,23201,0
3166,24000,646042
3166,24100,646042
3166,24101,0
3166,24102,646042
3166,24103,0
3166,24200,0
3166,24201,0
3166,24202,0
3166,24203,0
3166,24204,0
3166,25000,116972
3166,25100,0
3166,25101,0
3166,25102,0
3166,25103,0
3166,25104,0
3166,25105,0
3166,25200,115546
3166,25201,48
3166,25202,3021
3166,25203,0
3166,25204,559
3166,25205,0
3166,25206,111918
3166,25300,1426
3166,25301,0
3166,25302,1426
3166,25303,0
3166,26000,48796
3166,26100,8572
3166,26101,7055
3166,26102,1501
3166,26103,0
3166,26104,16
3166,26200,21
3166,26201,21
3166,26202,0
3166,26203,0
3166,26300,6933
3166,26301,2
3166,26302,0
3166,26303,453
3166,26304,421
3166,26305,6057
3166,26306,0
3166,26307,0
3166,26400,33270
3166,26401,77
3166,26402,76
3166,26403,0
3166,26404,11769
3166,26405,16
3166,26406,176
3166,26407,0
3166,26408,75
3166,26409,30
3166,26410,11
3166,26411,54
3166,26412,20986
3166,27000,131
3166,27100,0
3166,27101,0
3166,27102,0
3166,27103,0
3166,27200,0
3166,27201,0
3166,27202,0
3166,27203,0
3166,27300,131
3166,27301,0
3166,27302,0
3166,27303,0
3166,27304,0
3166,27305,0
3166,27306,0
3166,27307,0
3166,27308,131
3166,28000,46172
3166,28101,46172
3166,31001,183194
3166,31002,0
3166,33001,183194
3166,33002,0
3202,01000,30471
3202,02000,0
3202,10000,416894
3202,10001,117375
3202,10002,299110
3202,10003,409
3202,11000,105094
3202,11100,89120
3202,11101,0
3202,11102,0
3202,11103,0
3202,11104,0
3202,11105,0
3202,11106,246
3202,11107,0
3202,11108,0
3202,11109,0
3202,11110,0
3202,11111,452
3202,11112,75034
3202,11113,0
3202,11114,4044
3202,11115,8548
3202,11116,0
3202,11117,0
3202,11118,796
3202,11119,0
3202,11200,0
3202,11201,0
3202,11202,0
3202,11203,0
3202,11204,0
3202,11205,0
3202,11206,0
3202,11207,0
3202,11208,0
3202,11209,0
3202,11210,0
3202,11211,0
3202,11212,0
3202,11213,0
3202,11214,0
3202,11215,0
3202,11216,0
3202,11217,0
3202,11300,2
3202,11301,0
3202,11302,0
3202,11303,2
3202,11400,15972
3202,11401,15972
3202,11402,0
3202,11403,0
3202,11500,0
3202,11501,0
3202,11502,0
3202,11503,0
3202,11504,0
3202,11505,0
3202,11506,0
3202,11507,0
3202,11508,0
3202,11600,0
3202,11601,0
3202,11602,0
3202,11603,0
3202,11604,0
3202,11605,0
3202,11606,0
3202,11607,0
3202,11608,0
3202,12000,12281
3202,12100,10647
3202,12101,3677
3202,12102,6970
3202,12200,1065
3202,12201,1065
3202,12300,50
3202,12301,50
3202,12400,519
3202,12401,0
3202,12402,0
3202,12403,0
3202,12404,56
3202,12405,0
3202,12406,463
3202,13000,0
3202,13100,0
3202,13101,0
3202,13102,0
3202,13103,0
3202,13104,0
3202,13105,0
3202,13106,0
3202,13107,0
3202,13108,0
3202,13200,0
3202,13201,0
3202,14000,11171
3202,14100,0
3202,14101,0
3202,14102,0
3202,14103,0
3202,14104,0
3202,14200,0
3202,14201,0
3202,14202,0
3202,14203,0
3202,14204,0
3202,14300,11171
3202,14301,0
3202,14302,0
3202,14303,11171
3202,14304,0
3202,14400,0
3202,14401,0
3202,14402,0
3202,14403,0
3202,14404,0
3202,15000,22452
3202,15100,22452
3202,15101,3
3202,15102,22425
3202,15103,24
3202,15200,0
3202,15201,0
3202,15202,0
3202,15203,0
3202,15204,0
3202,16000,265487
3202,16100,0
3202,16101,0
3202,16102,0
3202,16103,0
3202,16104,0
3202,16105,0
3202,16200,7048
3202,16201,0
3202,16202,0
3202,16203,7048
3202,16300,258439
3202,16301,444
3202,16302,85
3202,16303,0
3202,16304,0
3202,16305,257418
3202,16306,492
3202,17000,409
3202,17100,188
3202,17101,187
3202,17102,1
3202,17103,0
3202,17200,49
3202,17201,0
3202,17202,0
3202,17203,49
3202,17300,172
3202,17301,0
3202,17302,0
3202,17303,0
3202,17304,0
3202,17305,0
3202,17306,172
3202,20000,393881
3202,20001,13236
3202,20002,372899
3202,20003,288
3202,20100,386423
3202,21000,13236
3202,21100,623
3202,21101,0
3202,21102,623
3202,21103,0
3202,21104,0
3202,21200,0
3202,21201,0
3202,21202,0
3202,21203,0
3202,21204,0
3202,21205,0
3202,21206,0
3202,21207,0
3202,21208,0
3202,21209,0
3202,21210,0
3202,21211,0
3202,21212,0
3202,21213,0
3202,21214,0
3202,21300,8
3202,21301,0
3202,21302,0
3202,21303,0
3202,21304,0
3202,21305,0
3202,21306,0
3202,21307,0
3202,21308,0
3202,21309,0
3202,21310,0
3202,21311,0
3202,21312,8
3202,21313,0
3202,21314,0
3202,21315,0
3202,21316,0
3202,21317,0
3202,21400,0
3202,21401,0
3202,21402,0
3202,21403,0
3202,21404,0
3202,21405,0
3202,21406,0
3202,21407,0
3202,21408,0
3202,21409,0
3202,21410,0
3202,21411,0
3202,21412,0
3202,21413,0
3202,21414,0
3202,21415,0
3202,21416,0
3202,21417,0
3202,21500,3
3202,21501,3
3202,21502,0
3202,21600,12602
3202,21601,12602
3202,21602,0
3202,21700,0
3202,21701,0
3202,21702,0
3202,21800,0
3202,21801,0
3202,21802,0
3202,21803,0
3202,21804,0
3202,22000,0
3202,22100,0
3202,22101,0
3202,22200,0
3202,22201,0
3202,22202,0
3202,22203,0
3202,23000,3
3202,23100,3
3202,23101,3
3202,23102,0
3202,23103,0
3202,23104,0
3202,23105,0
3202,23106,0
3202,23107,0
3202,23108,0
3202,23109,0
3202,23200,0
3202,23201,0
3202,24000,58112
3202,24100,58112
3202,24101,0
3202,24102,58094
3202,24103,18
3202,24200,0
3202,24201,0
3202,24202,0
3202,24203,0
3202,24204,0
3202,25000,278667
3202,25100,0
3202,25101,0
3202,25102,0
3202,25103,0
3202,25104,0
3202,25105,0
3202,25200,1273
3202,25201,0
3202,25202,482
3202,25203,726
3202,25204,0
3202,25205,0
3202,25206,65
3202,25300,277394
3202,25301,0
3202,25302,276611
3202,25303,783
3202,26000,36117
3202,26100,23766
3202,26101,18988
3202,26102,4529
3202,26103,0
3202,26104,249
3202,26200,962
3202,26201,962
3202,26202,0
3202,26203,0
3202,26300,4548
3202,26301,594
3202,26302,875
3202,26303,2669
3202,26304,64
3202,26305,346
3202,26306,0
3202,26307,0
3202,26400,6841
3202,26401,5
3202,26402,451
3202,26403,942
3202,26404,854
3202,26405,651
3202,26406,1738
3202,26407,16
3202,26408,267
3202,26409,24
3202,26410,455
3202,26411,1273
3202,26412,165
3202,27000,288
3202,27100,75
3202,27101,0
3202,27102,75
3202,27103,0
3202,27200,0
3202,27201,0
3202,27202,0
3202,27203,0
3202,27300,213
3202,27301,0
3202,27302,0
3202,27303,0
3202,27304,0
3202,27305,5
3202,27306,0
3202,27307,0
3202,27308,208
3202,28000,7458
3202,28101,7458
3202,31001,23013
3202,31002,0
3202,32001,0
3202,32002,0
3202,32101,0
3202,33001,23013
3245,01000,33582
3245,02000,0
3245,10000,872188
3245,10001,294684
3245,10002,576152
3245,10003,1352
3245,11000,200897
3245,11100,137892
3245,11111,1284
3245,11112,116896
3245,11113,342
3245,11114,61
3245,11115,16273
3245,11118,3036
3245,11200,0
3245,11211,0
3245,11300,865
3245,11302,654
3245,11303,211
3245,11400,83
3245,11402,83
3245,11500,62057
3245,11502,286
3245,11504,35249
3245,11505,26522
3245,11507,0
3245,12000,93787
3245,12100,35174
3245,12101,7710
3245,12102,27464
3245,12200,57792
3245,12201,57792
3245,12300,583
3245,12301,583
3245,12400,238
3245,12404,238
3245,13000,9800
3245,13100,9800
3245,13102,93
3245,13104,4499
3245,13105,5208
3245,13107,0
3245,14000,0
3245,14100,0
3245,14102,0
3245,15000,289676
3245,15100,289676
3245,15101,14545
3245,15102,275131
3245,15200,0
3245,15202,0
3245,16000,276676
3245,16100,0
3245,16103,0
3245,16200,35291
3245,16201,9237
3245,16202,0
3245,16203,26054
3245,16300,241385
3245,16301,1
3245,16302,0
3245,16305,241384
3245,16306,0
3245,17000,1352
3245,17100,44
3245,17101,44
3245,17102,0
3245,17103,0
3245,17200,767
3245,17201,0
3245,17202,1
3245,17203,766
3245,17300,541
3245,17302,31
3245,17304,0
3245,17305,0
3245,17306,510
3245,20000,844412
3245,20001,146827
3245,20002,689909
3245,20003,1870
3245,20100,838606
3245,21000,86763
3245,21100,5068
3245,21102,5068
3245,21200,179
3245,21207,4
3245,21208,175
3245,21209,0
3245,21300,18358
3245,21311,2276
3245,21312,10514
3245,21313,5568
3245,21400,3088
3245,21411,253
3245,21412,0
3245,21415,2835
3245,21500,0
3245,21501,0
3245,21502,0
3245,21600,50621
3245,21601,49679
3245,21602,942
3245,21800,9449
3245,21804,9449
3245,22000,60064
3245,22100,60064
3245,22101,60064
3245,23000,8854
3245,23100,8854
3245,23102,53
3245,23104,4543
3245,23105,4258
3245,23107,0
3245,24000,268967
3245,24100,268967
3245,24101,7328
3245,24102,261639
3245,24200,0
3245,24202,0
3245,25000,245549
3245,25100,0
3245,25103,0
3245,25200,6497
3245,25201,0
3245,25202,2423
3245,25203,1225
3245,25205,0
3245,25206,2849
3245,25300,239052
3245,25302,239052
3245,25303,0
3245,26000,166539
3245,26100,88662
3245,26101,71104
3245,26102,16648
3245,26104,910
3245,26200,6541
3245,26201,6538
3245,26203,3
3245,26300,44689
3245,26301,1433
3245,26302,1515
3245,26303,27350
3245,26304,9268
3245,26305,2313
