"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1053,29403,0
1053,29404,0
1053,29405,0
1053,29406,18327
1053,29407,0
1053,29409,0
1053,29410,0
1053,29411,0
1053,29412,0
1053,29413,0
1053,29414,0
1053,29415,0
1053,29416,5346
1053,29417,0
1053,29418,0
1053,29419,0
1053,29420,0
1053,29421,654
1053,29422,26
1053,29423,11021
1053,29425,0
1053,31003,0
1053,31004,0
1053,31005,0
1053,32003,0
1053,32004,0
1053,32005,0
1053,33001,39324
1053,33002,0
1053,35001,0
1076,10000,720166
1076,11000,220920
1076,11102,6750
1076,11109,1428
1076,11111,73
1076,11112,53317
1076,11113,186
1076,11114,18460
1076,11115,90503
1076,11118,591
1076,11212,88
1076,11214,74
1076,11215,127
1076,11312,866
1076,11315,8169
1076,11412,1118
1076,11415,26651
1076,11502,11344
1076,11601,1175
1076,12000,3013
1076,12101,422
1076,12102,2250
1076,12404,9
1076,12501,21
1076,12601,311
1076,13000,17413
1076,13101,7442
1076,13201,9971
1076,14000,0
1076,16000,6194
1076,16101,6186
1076,16104,8
1076,17000,472626
1076,17101,186066
1076,17103,39358
1076,17201,40163
1076,17202,111
1076,17203,179745
1076,17205,470
1076,17305,17468
1076,17307,1008
1076,17308,1705
1076,17315,2378
1076,17316,1925
1076,17318,2229
1076,20000,603887
1076,21000,354
1076,21102,354
1076,22000,32981
1076,22102,99
1076,22105,40
1076,22106,1
1076,22108,2378
1076,22109,11
1076,22112,139
1076,22212,1738
1076,22214,921
1076,22304,1003
1076,22315,26651
1076,23000,63612
1076,23101,63611
1076,23103,1
1076,24000,217
1076,24201,100
1076,24203,103
1076,24205,14
1076,25000,10164
1076,25101,324
1076,25201,9840
1076,26000,116241
1076,26101,94295
1076,26103,18102
1076,26104,3248
1076,26105,532
1076,26106,40
1076,26107,1
1076,26109,23
1076,28000,294
1076,28107,212
1076,28108,1
1076,28111,82
1076,29000,380024
1076,29101,265683
1076,29103,44017
1076,29201,1
1076,29202,208
1076,29203,51
1076,29205,324
1076,29301,3473
1076,29302,621
1076,29304,646
1076,29306,2499
1076,29307,7369
1076,29315,2834
1076,29316,3075
1076,29317,4834
1076,29318,4982
1076,29320,2637
1076,29321,33
1076,29322,2018
1076,29324,1308
1076,29325,782
1076,29327,859
1076,29328,1720
1076,29401,224
1076,29404,11895
1076,29405,11
1076,29406,1382
1076,29415,76
1076,29416,8683
1076,29421,1682
1076,29422,56
1076,29423,6041
1076,31003,8
1076,31004,71979
1076,31005,44300
1076,33001,116279
1134,10000,8767
1134,11000,3821
1134,11101,0
1134,11102,0
1134,11103,0
1134,11104,0
1134,11105,0
1134,11106,0
1134,11107,0
1134,11108,0
1134,11109,37
1134,11110,0
1134,11111,0
1134,11112,208
1134,11113,0
1134,11114,466
1134,11115,704
1134,11116,0
1134,11117,0
1134,11118,0
1134,11119,0
1134,11201,0
1134,11202,0
1134,11203,0
1134,11204,0
1134,11205,0
1134,11206,0
1134,11207,0
1134,11208,0
1134,11209,0
1134,11210,0
1134,11211,0
1134,11212,160
1134,11213,0
1134,11214,88
1134,11215,139
1134,11216,0
1134,11217,0
1134,11218,197
1134,11219,0
1134,11301,0
1134,11302,0
1134,11303,0
1134,11304,0
1134,11305,0
1134,11306,0
1134,11307,0
1134,11308,0
1134,11309,0
1134,11310,0
1134,11311,0
1134,11312,692
1134,11313,0
1134,11314,1096
1134,11315,34
1134,11316,0
1134,11317,0
1134,11318,0
1134,11319,0
1134,11401,0
1134,11402,0
1134,11403,0
1134,11404,0
1134,11405,0
1134,11406,0
1134,11407,0
1134,11408,0
1134,11409,0
1134,11410,0
1134,11411,0
1134,11412,0
1134,11413,0
1134,11414,0
1134,11415,0
1134,11416,0
1134,11501,0
1134,11502,0
1134,11503,0
1134,11601,0
1134,11602,0
1134,11603,0
1134,12000,0
1134,12101,0
1134,12102,0
1134,12103,0
1134,12104,0
1134,12105,0
1134,12106,0
1134,12107,0
1134,12201,0
1134,12202,0
1134,12203,0
1134,12204,0
1134,12205,0
1134,12206,0
1134,12207,0
1134,12208,0
1134,12301,0
1134,12302,0
1134,12303,0
1134,12304,0
1134,12305,0
1134,12306,0
1134,12307,0
1134,12308,0
1134,12401,0
1134,12402,0
1134,12403,0
1134,12404,0
1134,12405,0
1134,12406,0
1134,12407,0
1134,12501,0
1134,12502,0
1134,12503,0
1134,12504,0
1134,12601,0
1134,12605,0
1134,12606,0
1134,13000,0
1134,13101,0
1134,13201,0
1134,14000,0
1134,14101,0
1134,14102,0
1134,14103,0
1134,14104,0
1134,14201,0
1134,14202,0
1134,14203,0
1134,14204,0
1134,14205,0
1134,16000,0
1134,16101,0
1134,16104,0
1134,16105,0
1134,17000,4946
1134,17101,1635
1134,17103,0
1134,17201,1462
1134,17202,0
1134,17203,649
1134,17204,0
1134,17205,1059
1134,17301,6
1134,17302,0
1134,17303,4
1134,17304,0
1134,17305,0
1134,17306,0
1134,17307,0
1134,17308,0
1134,17309,0
1134,17310,0
1134,17311,0
1134,17312,0
1134,17313,0
1134,17314,0
1134,17315,0
1134,17316,0
1134,17317,0
1134,17318,131
1134,17323,0
1134,20000,7264
1134,21000,0
1134,21101,0
1134,21102,0
1134,21103,0
1134,21104,0
1134,21201,0
1134,21202,0
1134,21203,0
1134,21204,0
1134,21301,0
1134,21302,0
1134,21303,0
1134,21304,0
1134,22000,0
1134,22101,0
1134,22102,0
1134,22103,0
1134,22104,0
1134,22105,0
1134,22106,0
1134,22107,0
1134,22108,0
1134,22109,0
1134,22110,0
1134,22111,0
1134,22112,0
1134,22113,0
1134,22114,0
1134,22201,0
1134,22202,0
1134,22203,0
1134,22204,0
1134,22205,0
1134,22206,0
1134,22207,0
1134,22208,0
1134,22209,0
1134,22210,0
1134,22211,0
1134,22212,0
1134,22213,0
1134,22214,0
1134,22215,0
1134,22216,0
1134,22301,0
1134,22302,0
1134,22303,0
1134,22304,0
1134,22305,0
1134,22306,0
1134,22307,0
1134,22308,0
1134,22309,0
1134,22310,0
1134,22311,0
1134,22312,0
1134,22313,0
1134,22314,0
1134,22315,0
1134,22316,0
1134,23000,0
1134,23101,0
1134,23103,0
1134,24000,0
1134,24101,0
1134,24102,0
1134,24103,0
1134,24104,0
1134,24105,0
1134,24107,0
1134,24201,0
1134,24203,0
1134,24205,0
1134,24206,0
1134,24207,0
1134,25000,0
1134,25101,0
1134,25201,0
1134,26000,3420
1134,26101,2718
1134,26102,0
1134,26103,699
1134,26104,0
1134,26105,3
1134,26106,0
1134,26107,0
1134,26108,0
1134,26109,0
1134,26214,0
1134,28000,3
1134,28101,0
1134,28102,0
1134,28103,0
1134,28104,0
1134,28105,0
1134,28106,0
1134,28107,1
1134,28108,0
1134,28109,0
1134,28110,0
1134,28111,2
1134,28112,2
1134,29000,3841
1134,29101,1652
1134,29103,0
1134,29201,0
1134,29202,0
1134,29203,0
1134,29204,0
1134,29205,0
1134,29301,430
1134,29302,5
1134,29303,0
1134,29304,15
1134,29306,127
1134,29307,243
1134,29312,0
1134,29314,0
1134,29315,1
1134,29316,0
1134,29317,952
1134,29318,0
1134,29319,0
1134,29320,0
1134,29321,0
1134,29322,3
1134,29323,0
1134,29324,0
1134,29325,0
1134,29326,0
1134,29327,3
1134,29328,0
1134,29329,4
1134,29401,0
1134,29402,0
1134,29403,0
1134,29404,0
1134,29405,0
1134,29406,0
1134,29407,0
1134,29409,0
1134,29410,0
1134,29411,0
1134,29412,0
1134,29413,0
1134,29414,0
1134,29415,0
1134,29416,174
1134,29417,0
1134,29418,0
1134,29419,0
1134,29420,0
1134,29421,197
1134,29422,21
1134,29423,14
1134,29425,0
1134,31003,0
1134,31004,0
1134,31005,0
1134,32003,0
1134,32004,0
1134,32005,0
1134,33001,1503
1134,33002,0
1134,35001,0
1136,10000,79265
1136,11000,43878
1136,11101,0
1136,11102,0
1136,11103,0
1136,11104,0
1136,11105,0
1136,11106,0
1136,11107,0
1136,11108,0
1136,11109,103
1136,11110,148
1136,11111,0
1136,11112,17965
1136,11113,282
1136,11114,9486
1136,11115,14788
1136,11116,0
1136,11117,0
1136,11118,753
1136,11119,0
1136,11201,0
1136,11202,0
1136,11203,0
1136,11204,0
1136,11205,0
1136,11206,0
1136,11207,0
1136,11208,0
1136,11209,0
1136,11210,0
1136,11211,0
1136,11212,0
1136,11213,0
1136,11214,0
1136,11215,0
1136,11216,0
1136,11217,0
1136,11218,0
1136,11219,0
1136,11301,0
1136,11302,0
1136,11303,0
1136,11304,0
1136,11305,0
1136,11306,0
1136,11307,0
1136,11308,0
1136,11309,0
1136,11310,0
1136,11311,0
1136,11312,0
1136,11313,0
1136,11314,75
1136,11315,278
1136,11316,0
1136,11317,0
1136,11318,0
1136,11319,0
1136,11401,0
1136,11402,0
1136,11403,0
1136,11404,0
1136,11405,0
1136,11406,0
1136,11407,0
1136,11408,0
1136,11409,0
1136,11410,0
1136,11411,0
1136,11412,0
1136,11413,0
1136,11414,0
1136,11415,0
1136,11416,0
1136,11501,0
1136,11502,0
1136,11503,0
1136,11601,0
1136,11602,0
1136,11603,0
1136,12000,6816
1136,12101,74
1136,12102,0
1136,12103,161
1136,12104,2732
1136,12105,0
1136,12106,0
1136,12107,0
1136,12201,0
1136,12202,0
1136,12203,0
1136,12204,0
1136,12205,0
1136,12206,0
1136,12207,0
1136,12208,0
1136,12301,0
1136,12302,0
1136,12303,0
1136,12304,0
1136,12305,0
1136,12306,0
1136,12307,0
1136,12308,0
1136,12401,0
1136,12402,0
1136,12403,0
1136,12404,1285
1136,12405,0
1136,12406,0
1136,12407,0
1136,12501,0
1136,12502,0
1136,12503,0
1136,12504,0
1136,12601,2564
1136,12605,0
1136,12606,0
1136,13000,1369
1136,13101,527
1136,13201,842
1136,14000,151
1136,14101,0
1136,14102,0
1136,14103,0
1136,14104,0
1136,14201,0
1136,14202,151
1136,14203,0
1136,14204,0
1136,14205,0
1136,16000,0
1136,16101,0
1136,16104,0
1136,16105,0
1136,17000,27051
1136,17101,15374
1136,17103,179
1136,17201,3963
1136,17202,0
1136,17203,6453
1136,17204,123
1136,17205,35
1136,17301,194
1136,17302,0
1136,17303,1
1136,17304,0
1136,17305,0
1136,17306,0
1136,17307,20
1136,17308,0
1136,17309,0
1136,17310,0
1136,17311,0
1136,17312,0
1136,17313,0
1136,17314,0
1136,17315,5
1136,17316,0
1136,17317,0
1136,17318,674
1136,17323,30
1136,20000,64360
1136,21000,190
1136,21101,0
1136,21102,190
1136,21103,0
1136,21104,0
1136,21201,0
1136,21202,0
1136,21203,0
1136,21204,0
1136,21301,0
1136,21302,0
1136,21303,0
1136,21304,0
1136,22000,109
1136,22101,0
1136,22102,0
1136,22103,0
1136,22104,0
1136,22105,0
1136,22106,0
1136,22107,0
1136,22108,0
1136,22109,0
1136,22110,0
1136,22111,0
1136,22112,0
1136,22113,0
1136,22114,0
1136,22201,0
1136,22202,0
1136,22203,0
1136,22204,0
1136,22205,0
1136,22206,0
1136,22207,0
1136,22208,0
1136,22209,0
1136,22210,0
1136,22211,0
1136,22212,109
1136,22213,0
1136,22214,0
1136,22215,0
1136,22216,0
1136,22301,0
1136,22302,0
1136,22303,0
1136,22304,0
1136,22305,0
1136,22306,0
1136,22307,0
1136,22308,0
1136,22309,0
1136,22310,0
1136,22311,0
1136,22312,0
1136,22313,0
1136,22314,0
1136,22315,0
1136,22316,0
1136,23000,13865
1136,23101,13865
1136,23103,0
1136,24000,2876
1136,24101,0
1136,24102,0
1136,24103,0
1136,24104,0
1136,24105,0
1136,24107,0
1136,24201,2780
1136,24203,39
1136,24205,57
1136,24206,0
1136,24207,0
1136,25000,672
1136,25101,5
1136,25201,667
1136,26000,15463
1136,26101,10678
1136,26102,1361
1136,26103,2614
1136,26104,0
1136,26105,108
1136,26106,13
1136,26107,0
1136,26108,0
1136,26109,0
1136,26214,689
1136,28000,50
1136,28101,0
1136,28102,0
1136,28103,0
1136,28104,0
1136,28105,0
1136,28106,0
1136,28107,0
1136,28108,0
1136,28109,0
1136,28110,0
1136,28111,50
1136,28112,50
1136,29000,31135
1136,29101,22072
1136,29103,1233
1136,29201,1
1136,29202,0
1136,29203,156
1136,29204,0
1136,29205,0
1136,29301,909
1136,29302,40
1136,29303,234
1136,29304,305
1136,29306,235
1136,29307,1026
1136,29312,0
1136,29314,176
1136,29315,260
1136,29316,3
1136,29317,336
1136,29318,1403
1136,29319,0
1136,29320,84
1136,29321,0
1136,29322,50
1136,29323,0
1136,29324,66
1136,29325,45
1136,29326,0
1136,29327,100
1136,29328,5
1136,29329,204
1136,29401,0
1136,29402,0
1136,29403,0
1136,29404,0
1136,29405,0
1136,29406,126
1136,29407,0
1136,29409,0
1136,29410,0
1136,29411,0
1136,29412,0
1136,29413,0
1136,29414,0
1136,29415,0
1136,29416,759
1136,29417,0
1136,29418,0
1136,29419,0
1136,29420,0
1136,29421,115
1136,29422,12
1136,29423,1180
1136,29425,0
1136,31003,0
1136,31004,0
1136,31005,14905
1136,32003,0
1136,32004,0
1136,32005,0
1136,33001,14905
1136,33002,0
1136,35001,0
1137,10000,174380
1137,11000,105983
1137,11109,1915
1137,11112,70739
1137,11113,1053
1137,11114,15390
1137,11115,6149
1137,11209,6
1137,11212,10
1137,11214,101
1137,11215,8
1137,11309,1267
1137,11312,4873
1137,11314,3526
1137,11315,538
1137,11502,405
1137,11602,3
1137,12000,5867
1137,12403,60
1137,12404,3646
1137,12501,8
1137,12502,171
1137,12601,1982
1137,13000,12529
1137,13101,2797
1137,13201,9732
1137,14000,0
1137,16000,129
1137,16101,129
1137,17000,49872
1137,17101,20334
1137,17201,12990
1137,17203,6075
1137,17204,158
1137,17205,2511
1137,17306,1
1137,17307,137
1137,17310,6978
1137,17314,79
1137,17318,609
1137,20000,132944
1137,21000,1315
1137,21102,1315
1137,22000,1511
1137,22102,1
1137,22105,2
1137,22108,72
1137,22109,1
1137,22112,12
1137,22206,52
1137,22211,22
1137,22212,885
1137,22213,461
1137,22311,3
1137,23000,35305
1137,23101,35238
1137,23103,67
1137,24000,6058
1137,24201,5605
1137,24203,1
1137,24205,452
1137,25000,10058
1137,25101,478
1137,25201,9580
1137,26000,18180
1137,26101,14265
1137,26103,3704
1137,26105,186
1137,26214,25
1137,28000,3
1137,28107,3
1137,29000,60514
1137,29101,25374
1137,29201,61
1137,29203,3089
1137,29301,1901
1137,29303,118
1137,29304,600
1137,29306,1146
1137,29307,3047
1137,29315,413
1137,29316,6324
1137,29317,546
1137,29318,2604
1137,29320,569
1137,29321,51
1137,29322,167
1137,29325,7
1137,29327,65
1137,29329,1646
1137,29401,113
1137,29405,5
1137,29406,245
1137,29409,3258
1137,29413,76
1137,29416,3290
1137,29421,139
1137,29422,10
1137,29423,5650
1137,31005,41436
1137,32003,3
1137,33001,41436
1165,10000,80497
1165,11000,22928
1165,11112,4467
1165,11114,3479
1165,11115,12875
1165,11214,593
1165,11215,301
1165,11312,39
1165,11314,306
1165,11315,712
1165,11602,156
1165,12000,85
1165,12203,14
1165,12303,64
1165,12502,7
1165,13000,1466
1165,13101,99
1165,13201,1367
1165,14000,0
1165,16000,0
1165,17000,56018
1165,17101,15262
1165,17201,30224
1165,17203,6668
1165,17205,3050
1165,17301,157
1165,17307,64
1165,17315,13
1165,17316,55
1165,17317,227
1165,17318,298
1165,20000,64874
1165,21000,0
1165,22000,0
1165,23000,6200
1165,23101,6200
1165,24000,200
1165,24105,200
1165,25000,1405
1165,25101,1
1165,25201,1404
1165,26000,9073
1165,26101,7156
1165,26103,1810
1165,26105,53
1165,26106,54
1165,28000,4
1165,28107,1
1165,28109,2
1165,28111,1
1165,29000,47992
1165,29101,28635
1165,29103,6
1165,29202,522
1165,29203,1
1165,29205,87
1165,29301,1133
1165,29302,122
1165,29304,128
1165,29306,281
1165,29307,485
1165,29315,40
1165,29316,165
1165,29317,514
1165,29318,410
1165,29321,27
1165,29326,9
1165,29327,75
1165,29328,34
1165,29329,37
1165,29401,4
1165,29406,10687
1165,29415,271
1165,29416,1253
1165,29417,4
1165,29421,150
1165,29422,38
1165,29423,2878
1165,31003,1
1165,31004,2284
1165,31005,13339
1165,32003,0
1165,32004,0
1165,33001,15623
1165,33002,0
1165,35001,0
1189,10000,1536485
1189,11000,600264
1189,11102,13316
1189,11109,12
1189,11112,275185
1189,11114,55641
1189,11115,215494
1189,11117,27
1189,11118,26078
1189,11119,366
1189,11212,3067
1189,11214,34
1189,11215,84
1189,11312,1752
1189,11314,122
1189,11315,6398
1189,11412,9
1189,11502,2484
1189,11503,195
1189,12000,21533
1189,12101,13338
1189,12102,3847
1189,12107,75
1189,12203,2
1189,12303,132
1189,12401,1009
1189,12402,2136
1189,12403,131
1189,12502,0
1189,12601,863
1189,13000,418239
1189,13101,41301
1189,13201,376938
1189,14000,0
1189,16000,434
1189,16101,406
1189,16105,28
1189,17000,496015
1189,17101,343965
1189,17201,37233
1189,17202,1683
1189,17203,30680
1189,17204,1499
1189,17205,55490
1189,17301,2577
1189,17306,37
1189,17307,3485
1189,17318,19366
1189,20000,1428149
1189,21000,127045
1189,21102,52035
1189,21103,75010
1189,22000,49492
1189,22105,65
1189,22106,17
1189,22107,2895
1189,22108,7038
1189,22109,289
1189,22110,512
1189,22112,626
1189,22114,96
1189,22209,50
1189,22211,7
1189,22212,29260
1189,22213,416
1189,22214,81
1189,22314,8140
1189,23000,155313
1189,23101,153046
1189,23103,2267
1189,24000,23887
1189,24104,8503
1189,24105,9900
1189,24201,3440
1189,24203,230
1189,24205,1768
1189,24206,46
1189,25000,395516
1189,25101,23896
1189,25201,371620
1189,26000,119759
1189,26101,98076
1189,26103,19795
1189,26105,447
1189,26107,3
1189,26109,803
1189,26214,635
1189,28000,47
1189,28107,9
1189,28109,0
1189,28111,38
1189,28112,11
1189,29000,557090
1189,29101,378282
1189,29201,42
1189,29202,85
1189,29203,6169
1189,29205,10859
1189,29301,4726
1189,29302,1207
1189,29304,1540
1189,29306,5670
1189,29307,13088
1189,29315,2889
1189,29316,15123
1189,29317,4376
1189,29318,6017
1189,29319,144
1189,29320,18058
1189,29321,210
1189,29322,3828
1189,29325,724
1189,29327,643
1189,29328,117
1189,29329,30433
1189,29401,1148
1189,29405,52
1189,29406,31603
1189,29414,15
1189,29416,12830
1189,29419,1
1189,29421,2359
1189,29422,39
1189,29423,4813
1189,31003,1
1189,31004,140
1189,31005,108196
1189,32003,0
1189,32004,0
1189,32005,0
1189,33001,108336
1202,10000,42542
1202,11000,22868
1202,11101,0
1202,11102,0
1202,11103,0
1202,11104,0
1202,11105,0
1202,11106,216
1202,11107,0
1202,11108,0
1202,11109,597
1202,11110,0
1202,11111,0
1202,11112,2064
1202,11113,0
1202,11114,16257
1202,11115,2939
1202,11116,0
1202,11117,0
1202,11118,0
1202,11119,0
1202,11201,0
1202,11202,0
1202,11203,0
1202,11204,0
1202,11205,0
1202,11206,36
1202,11207,0
1202,11208,0
1202,11209,0
1202,11210,0
1202,11211,0
1202,11212,201
1202,11213,0
1202,11214,335
1202,11215,13
1202,11216,0
1202,11217,0
1202,11218,0
1202,11219,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11304,0
1202,11305,0
1202,11306,0
1202,11307,0
1202,11308,0
1202,11309,0
1202,11310,0
1202,11311,0
1202,11312,0
1202,11313,0
1202,11314,0
1202,11315,0
1202,11316,0
1202,11317,0
1202,11318,0
1202,11319,0
1202,11401,0
1202,11402,0
1202,11403,0
1202,11404,0
1202,11405,0
1202,11406,0
1202,11407,0
1202,11408,0
1202,11409,0
1202,11410,0
1202,11411,0
1202,11412,0
1202,11413,0
1202,11414,0
1202,11415,0
1202,11416,0
1202,11501,0
1202,11502,0
1202,11503,0
1202,11601,210
1202,11602,0
1202,11603,0
1202,12000,1254
1202,12101,932
1202,12102,0
1202,12103,0
1202,12104,0
1202,12105,0
1202,12106,0
1202,12107,0
1202,12201,0
1202,12202,0
1202,12203,0
1202,12204,0
1202,12205,0
1202,12206,0
1202,12207,0
1202,12208,0
1202,12301,0
1202,12302,0
1202,12303,0
1202,12304,0
1202,12305,0
1202,12306,0
1202,12307,0
1202,12308,0
1202,12401,3
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,12407,0
1202,12501,0
1202,12502,0
1202,12503,0
1202,12504,0
1202,12601,319
1202,12605,0
1202,12606,0
1202,13000,0
1202,13101,0
1202,13201,0
1202,14000,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14205,0
1202,16000,3
1202,16101,0
1202,16104,0
1202,16105,3
1202,17000,18417
1202,17101,4182
1202,17103,15
1202,17201,7900
1202,17202,0
1202,17203,3362
1202,17204,0
1202,17205,1488
1202,17301,342
1202,17302,0
1202,17303,0
1202,17304,0
1202,17305,0
1202,17306,2
1202,17307,516
1202,17308,0
1202,17309,0
1202,17310,0
1202,17311,0
1202,17312,0
1202,17313,0
1202,17314,0
1202,17315,35
1202,17316,0
1202,17317,0
1202,17318,575
1202,17323,0
1202,20000,36803
1202,21000,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,22000,45
1202,22101,0
1202,22102,0
1202,22103,0
1202,22104,0
1202,22105,0
1202,22106,0
1202,22107,0
1202,22108,0
1202,22109,0
1202,22110,0
1202,22111,0
1202,22112,45
1202,22113,0
1202,22114,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,22204,0
1202,22205,0
1202,22206,0
1202,22207,0
1202,22208,0
1202,22209,0
1202,22210,0
1202,22211,0
1202,22212,0
1202,22213,0
1202,22214,0
1202,22215,0
1202,22216,0
1202,22301,0
1202,22302,0
1202,22303,0
1202,22304,0
1202,22305,0
1202,22306,0
1202,22307,0
1202,22308,0
1202,22309,0
1202,22310,0
1202,22311,0
1202,22312,0
1202,22313,0
1202,22314,0
1202,22315,0
1202,22316,0
1202,23000,6256
1202,23101,6256
1202,23103,0
1202,24000,499
1202,24101,0
1202,24102,0
1202,24103,0
1202,24104,0
1202,24105,0
1202,24107,0
1202,24201,472
1202,24203,6
1202,24205,21
1202,24206,0
1202,24207,0
1202,25000,0
1202,25101,0
1202,25201,0
1202,26000,18593
1202,26101,14075
1202,26102,0
1202,26103,3600
1202,26104,232
1202,26105,162
1202,26106,0
1202,26107,0
1202,26108,116
1202,26109,0
1202,26214,408
1202,28000,0
1202,28101,0
1202,28102,0
1202,28103,0
1202,28104,0
1202,28105,0
1202,28106,0
1202,28107,0
1202,28108,0
1202,28109,0
1202,28110,0
1202,28111,0
1202,28112,0
1202,29000,11410
1202,29101,4513
1202,29103,32
1202,29201,0
1202,29202,117
1202,29203,169
1202,29204,0
1202,29205,1
1202,29301,1820
1202,29302,0
1202,29303,0
1202,29304,12
1202,29306,223
1202,29307,1075
1202,29312,0
1202,29314,0
1202,29315,299
1202,29316,206
1202,29317,239
1202,29318,138
1202,29319,15
1202,29320,0
1202,29321,36
1202,29322,149
1202,29323,142
1202,29324,0
1202,29325,0
1202,29326,0
1202,29327,64
1202,29328,0
1202,29329,309
1202,29401,42
1202,29402,0
1202,29403,0
1202,29404,0
1202,29405,0
1202,29406,0
1202,29407,0
1202,29409,0
1202,29410,0
1202,29411,0
1202,29412,0
1202,29413,0
1202,29414,0
1202,29415,0
1202,29416,675
1202,29417,42
1202,29418,0
1202,29419,0
1202,29420,0
1202,29421,98
1202,29422,28
1202,29423,1008
1202,29425,0
1202,31003,0
1202,31004,0
1202,31005,0
1202,32003,0
1202,32004,0
1202,32005,0
1202,33001,5739
1202,33002,0
1202,35001,0
1203,10000,76286
1203,11000,20107
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,168
1203,11107,0
1203,11108,0
1203,11109,48
1203,11110,0
1203,11111,0
1203,11112,13944
1203,11113,0
1203,11114,2306
1203,11115,2241
1203,11116,0
1203,11117,0
1203,11118,278
1203,11119,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,31
1203,11213,0
1203,11214,1
1203,11215,66
1203,11216,0
1203,11217,0
1203,11218,0
1203,11219,0
1203,11301,0
1203,11302,0
1203,11303,0
1203,11304,0
1203,11305,0
1203,11306,35
1203,11307,0
1203,11308,0
1203,11309,0
1203,11310,0
1203,11311,0
1203,11312,329
1203,11313,0
1203,11314,55
1203,11315,604
