"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1460,25205,52960
1460,25206,42392
1460,25300,7463378
1460,25301,0
1460,25302,7328607
1460,25303,134771
1460,26000,3059182
1460,26100,1703308
1460,26101,1386774
1460,26102,314058
1460,26103,0
1460,26104,2476
1460,26200,205687
1460,26201,203689
1460,26202,1868
1460,26203,130
1460,26300,484030
1460,26301,55996
1460,26302,92928
1460,26303,205932
1460,26304,0
1460,26305,80169
1460,26306,0
1460,26307,49005
1460,26400,666157
1460,26401,438
1460,26402,21320
1460,26403,120258
1460,26404,170799
1460,26405,3836
1460,26406,100414
1460,26407,9736
1460,26408,4140
1460,26409,204
1460,26410,85486
1460,26411,141167
1460,26412,8359
1460,27000,89466
1460,27100,56584
1460,27101,53925
1460,27102,603
1460,27103,2056
1460,27200,31026
1460,27201,17
1460,27202,1
1460,27203,31008
1460,27300,1856
1460,27301,0
1460,27302,0
1460,27303,7
1460,27304,0
1460,27305,272
1460,27306,35
1460,27307,0
1460,27308,1542
1460,28000,367265
1460,28101,367265
1460,31001,1073952
1460,31002,0
1460,32001,0
1460,32002,0
1460,33001,1073952
1586,01000,3995
1586,02000,0
1586,10000,171165
1586,10001,69387
1586,10002,101072
1586,10003,706
1586,11000,51108
1586,11100,46668
1586,11101,0
1586,11102,0
1586,11103,0
1586,11104,0
1586,11105,0
1586,11106,0
1586,11107,0
1586,11108,0
1586,11109,0
1586,11110,0
1586,11111,0
1586,11112,25583
1586,11113,0
1586,11114,445
1586,11115,19935
1586,11116,0
1586,11117,0
1586,11118,705
1586,11119,0
1586,11200,5
1586,11201,0
1586,11202,0
1586,11203,0
1586,11204,0
1586,11205,0
1586,11206,0
1586,11207,0
1586,11208,0
1586,11209,0
1586,11210,0
1586,11211,0
1586,11212,0
1586,11213,0
1586,11214,0
1586,11215,5
1586,11216,0
1586,11217,0
1586,11300,126
1586,11301,0
1586,11302,126
1586,11303,0
1586,11400,1
1586,11401,0
1586,11402,1
1586,11403,0
1586,11500,1962
1586,11501,0
1586,11502,0
1586,11503,0
1586,11504,207
1586,11505,1755
1586,11506,0
1586,11507,0
1586,11508,0
1586,11600,2346
1586,11601,0
1586,11602,0
1586,11603,2346
1586,11604,0
1586,11605,0
1586,11606,0
1586,11607,0
1586,11608,0
1586,12000,18279
1586,12100,12018
1586,12101,1173
1586,12102,10845
1586,12200,5431
1586,12201,5431
1586,12300,196
1586,12301,196
1586,12400,634
1586,12401,0
1586,12402,0
1586,12403,0
1586,12404,90
1586,12405,0
1586,12406,544
1586,13000,56
1586,13100,56
1586,13101,0
1586,13102,0
1586,13103,0
1586,13104,52
1586,13105,4
1586,13106,0
1586,13107,0
1586,13108,0
1586,13200,0
1586,13201,0
1586,14000,0
1586,14100,0
1586,14101,0
1586,14102,0
1586,14103,0
1586,14104,0
1586,14200,0
1586,14201,0
1586,14202,0
1586,14203,0
1586,14204,0
1586,14300,0
1586,14301,0
1586,14302,0
1586,14303,0
1586,14304,0
1586,14400,0
1586,14401,0
1586,14402,0
1586,14403,0
1586,14404,0
1586,15000,24291
1586,15100,24291
1586,15101,86
1586,15102,24205
1586,15103,0
1586,15200,0
1586,15201,0
1586,15202,0
1586,15203,0
1586,15204,0
1586,16000,76725
1586,16100,0
1586,16101,0
1586,16102,0
1586,16103,0
1586,16104,0
1586,16105,0
1586,16200,7811
1586,16201,3421
1586,16202,0
1586,16203,4390
1586,16300,68914
1586,16301,0
1586,16302,27
1586,16303,0
1586,16304,0
1586,16305,68887
1586,16306,0
1586,17000,706
1586,17100,537
1586,17101,530
1586,17102,7
1586,17103,0
1586,17200,7
1586,17201,7
1586,17202,0
1586,17203,0
1586,17300,162
1586,17301,0
1586,17302,0
1586,17303,0
1586,17304,3
1586,17305,5
1586,17306,154
1586,20000,167616
1586,20001,22964
1586,20002,144076
1586,20003,130
1586,20100,167170
1586,21000,19227
1586,21100,5
1586,21101,0
1586,21102,5
1586,21103,0
1586,21104,0
1586,21200,0
1586,21201,0
1586,21202,0
1586,21203,0
1586,21204,0
1586,21205,0
1586,21206,0
1586,21207,0
1586,21208,0
1586,21209,0
1586,21210,0
1586,21211,0
1586,21212,0
1586,21213,0
1586,21214,0
1586,21300,80
1586,21301,0
1586,21302,0
1586,21303,0
1586,21304,0
1586,21305,0
1586,21306,0
1586,21307,0
1586,21308,0
1586,21309,0
1586,21310,0
1586,21311,0
1586,21312,80
1586,21313,0
1586,21314,0
1586,21315,0
1586,21316,0
1586,21317,0
1586,21400,0
1586,21401,0
1586,21402,0
1586,21403,0
1586,21404,0
1586,21405,0
1586,21406,0
1586,21407,0
1586,21408,0
1586,21409,0
1586,21410,0
1586,21411,0
1586,21412,0
1586,21413,0
1586,21414,0
1586,21415,0
1586,21416,0
1586,21417,0
1586,21500,10
1586,21501,10
1586,21502,0
1586,21600,18905
1586,21601,18904
1586,21602,1
1586,21700,0
1586,21701,0
1586,21702,0
1586,21800,227
1586,21801,0
1586,21802,0
1586,21803,0
1586,21804,227
1586,22000,3737
1586,22100,3737
1586,22101,3737
1586,22200,0
1586,22201,0
1586,22202,0
1586,22203,0
1586,23000,84
1586,23100,84
1586,23101,0
1586,23102,0
1586,23103,0
1586,23104,84
1586,23105,0
1586,23106,0
1586,23107,0
1586,23108,0
1586,23109,0
1586,23200,0
1586,23201,0
1586,24000,24859
1586,24100,24859
1586,24101,133
1586,24102,24726
1586,24103,0
1586,24200,0
1586,24201,0
1586,24202,0
1586,24203,0
1586,24204,0
1586,25000,71194
1586,25100,0
1586,25101,0
1586,25102,0
1586,25103,0
1586,25104,0
1586,25105,0
1586,25200,1614
1586,25201,42
1586,25202,508
1586,25203,863
1586,25204,0
1586,25205,15
1586,25206,186
1586,25300,69580
1586,25301,0
1586,25302,69580
1586,25303,0
1586,26000,47939
1586,26100,25154
1586,26101,20616
1586,26102,4498
1586,26103,0
1586,26104,40
1586,26200,572
1586,26201,572
1586,26202,0
1586,26203,0
1586,26300,10813
1586,26301,76
1586,26302,378
1586,26303,8957
1586,26304,461
1586,26305,848
1586,26306,0
1586,26307,93
1586,26400,11400
1586,26401,0
1586,26402,9
1586,26403,2338
1586,26404,491
1586,26405,0
1586,26406,894
1586,26407,9
1586,26408,262
1586,26409,0
1586,26410,1017
1586,26411,712
1586,26412,5668
1586,27000,130
1586,27100,4
1586,27101,0
1586,27102,0
1586,27103,4
1586,27200,6
1586,27201,6
1586,27202,0
1586,27203,0
1586,27300,120
1586,27301,0
1586,27302,0
1586,27303,0
1586,27304,0
1586,27305,0
1586,27306,0
1586,27307,0
1586,27308,120
1586,28000,446
1586,28101,446
1586,31001,3549
1586,33001,3549
1704,01000,1276
1704,02000,0
1704,10000,178829
1704,10001,62763
1704,10002,115766
1704,10003,300
1704,11000,44833
1704,11100,41391
1704,11101,0
1704,11102,0
1704,11103,0
1704,11104,0
1704,11105,0
1704,11106,0
1704,11107,0
1704,11108,0
1704,11109,0
1704,11110,0
1704,11111,1594
1704,11112,26734
1704,11113,0
1704,11114,120
1704,11115,12943
1704,11116,0
1704,11117,0
1704,11118,0
1704,11119,0
1704,11200,0
1704,11201,0
1704,11202,0
1704,11203,0
1704,11204,0
1704,11205,0
1704,11206,0
1704,11207,0
1704,11300,189
1704,11302,189
1704,11400,3227
1704,11401,3227
1704,11500,26
1704,11505,26
1704,11600,0
1704,11601,0
1704,11602,0
1704,11603,0
1704,11604,0
1704,11605,0
1704,11606,0
1704,11607,0
1704,11608,0
1704,12000,17930
1704,12100,17131
1704,12101,3695
1704,12102,13436
1704,12200,561
1704,12201,561
1704,12300,166
1704,12301,166
1704,12400,72
1704,12401,0
1704,12402,0
1704,12403,0
1704,12404,72
1704,12405,0
1704,12406,0
1704,13000,76
1704,13100,76
1704,13101,0
1704,13102,0
1704,13103,0
1704,13104,0
1704,13105,76
1704,13106,0
1704,13107,0
1704,13108,0
1704,13200,0
1704,13201,0
1704,14000,41
1704,14100,41
1704,14101,28
1704,14102,13
1704,14103,0
1704,14104,0
1704,14200,0
1704,14201,0
1704,14202,0
1704,14203,0
1704,14204,0
1704,14300,0
1704,14301,0
1704,14302,0
1704,14303,0
1704,14304,0
1704,14400,0
1704,14401,0
1704,14402,0
1704,14403,0
1704,14404,0
1704,15000,21570
1704,15100,21570
1704,15101,218
1704,15102,21352
1704,15103,0
1704,15200,0
1704,15201,0
1704,15202,0
1704,15203,0
1704,15204,0
1704,16000,94079
1704,16100,0
1704,16101,0
1704,16102,0
1704,16103,0
1704,16104,0
1704,16105,0
1704,16200,2690
1704,16201,0
1704,16202,0
1704,16203,2690
1704,16300,91389
1704,16301,0
1704,16302,0
1704,16303,0
1704,16304,0
1704,16305,91389
1704,16306,0
1704,17000,300
1704,17100,264
1704,17101,264
1704,17102,0
1704,17103,0
1704,17200,2
1704,17201,2
1704,17202,0
1704,17203,0
1704,17300,34
1704,17301,0
1704,17302,34
1704,17303,0
1704,17304,0
1704,17305,0
1704,17306,0
1704,20000,177854
1704,20001,20224
1704,20002,157324
1704,20003,5
1704,20100,177553
1704,21000,19984
1704,21100,0
1704,21101,0
1704,21102,0
1704,21103,0
1704,21104,0
1704,21200,0
1704,21201,0
1704,21202,0
1704,21203,0
1704,21204,0
1704,21205,0
1704,21206,0
1704,21207,0
1704,21208,0
1704,21209,0
1704,21210,0
1704,21211,0
1704,21212,0
1704,21213,0
1704,21214,0
1704,21300,2268
1704,21301,0
1704,21302,0
1704,21303,0
1704,21304,0
1704,21305,0
1704,21306,0
1704,21307,0
1704,21308,0
1704,21309,0
1704,21310,0
1704,21311,0
1704,21312,2268
1704,21313,0
1704,21314,0
1704,21315,0
1704,21316,0
1704,21317,0
1704,21400,0
1704,21401,0
1704,21402,0
1704,21403,0
1704,21404,0
1704,21405,0
1704,21406,0
1704,21407,0
1704,21408,0
1704,21409,0
1704,21410,0
1704,21411,0
1704,21412,0
1704,21413,0
1704,21414,0
1704,21415,0
1704,21416,0
1704,21417,0
1704,21500,13
1704,21501,13
1704,21502,0
1704,21600,15590
1704,21601,15590
1704,21602,0
1704,21700,0
1704,21701,0
1704,21702,0
1704,21800,2113
1704,21801,0
1704,21802,0
1704,21803,0
1704,21804,2113
1704,22000,240
1704,22100,212
1704,22101,212
1704,22200,28
1704,22201,28
1704,22202,0
1704,22203,0
1704,23000,0
1704,23100,0
1704,23101,0
1704,23102,0
1704,23103,0
1704,23104,0
1704,23105,0
1704,23106,0
1704,23107,0
1704,23108,0
1704,23109,0
1704,23200,0
1704,23201,0
1704,24000,21415
1704,24100,21415
1704,24101,48
1704,24102,21367
1704,24103,0
1704,24200,0
1704,24201,0
1704,24202,0
1704,24203,0
1704,24204,0
1704,25000,91424
1704,25100,0
1704,25101,0
1704,25102,0
1704,25103,0
1704,25104,0
1704,25105,0
1704,25200,3842
1704,25201,49
1704,25202,146
1704,25203,3647
1704,25204,0
1704,25205,0
1704,25206,0
1704,25300,87582
1704,25301,0
1704,25302,86626
1704,25303,956
1704,26000,44485
1704,26100,26298
1704,26101,21597
1704,26102,4669
1704,26103,0
1704,26104,32
1704,26200,1672
1704,26201,1672
1704,26202,0
1704,26203,0
1704,26300,10178
1704,26301,655
1704,26302,215
1704,26303,5527
1704,26304,2244
1704,26305,1418
1704,26306,0
1704,26307,119
1704,26400,6337
1704,26401,37
1704,26402,16
1704,26403,1326
1704,26404,130
1704,26405,21
1704,26406,1395
1704,26407,0
1704,26408,280
1704,26409,44
1704,26410,842
1704,26411,1637
1704,26412,609
1704,27000,5
1704,27100,0
1704,27101,0
1704,27102,0
1704,27103,0
1704,27200,0
1704,27201,0
1704,27202,0
1704,27203,0
1704,27300,5
1704,27301,0
1704,27302,0
1704,27303,0
1704,27304,0
1704,27305,0
1704,27306,0
1704,27307,0
1704,27308,5
1704,28000,301
1704,28101,301
1704,31001,975
1704,31002,0
1704,32001,0
1704,32002,0
1704,32101,0
1704,33001,975
1704,33002,0
1720,01000,14104
1720,02000,0
1720,10000,919399
1720,10001,550539
1720,10002,365710
1720,10003,3150
1720,11000,433307
1720,11100,404558
1720,11101,0
1720,11102,1466
1720,11103,0
1720,11104,0
1720,11105,0
1720,11106,0
1720,11107,0
1720,11108,0
1720,11109,6716
1720,11110,0
1720,11111,16641
1720,11112,202738
1720,11113,8520
1720,11114,35375
1720,11115,133102
1720,11116,0
1720,11117,0
1720,11118,0
1720,11119,0
1720,11200,0
1720,11201,0
1720,11202,0
1720,11203,0
1720,11204,0
1720,11205,0
1720,11206,0
1720,11207,0
1720,11208,0
1720,11209,0
1720,11210,0
1720,11211,0
1720,11212,0
1720,11213,0
1720,11214,0
1720,11215,0
1720,11216,0
1720,11217,0
1720,11300,1
1720,11301,0
1720,11302,1
1720,11303,0
1720,11400,20085
1720,11401,20085
1720,11402,0
1720,11403,0
1720,11500,8663
1720,11501,0
1720,11502,0
1720,11503,0
1720,11504,6654
1720,11505,2009
1720,11506,0
1720,11507,0
1720,11508,0
1720,11600,0
1720,11601,0
1720,11602,0
1720,11603,0
1720,11604,0
1720,11605,0
1720,11606,0
1720,11607,0
1720,11608,0
1720,12000,117232
1720,12100,109233
1720,12101,9781
1720,12102,99452
1720,12200,6381
1720,12201,6381
1720,12300,642
1720,12301,642
1720,12400,976
1720,12401,0
1720,12402,0
1720,12403,0
1720,12404,533
1720,12405,0
1720,12406,443
1720,13000,1
1720,13100,0
1720,13101,0
1720,13102,0
1720,13103,0
1720,13104,0
1720,13105,0
1720,13106,0
1720,13107,0
1720,13108,0
1720,13200,1
1720,13201,1
1720,14000,289
1720,14100,289
1720,14101,0
1720,14102,289
1720,14103,0
1720,14104,0
1720,14200,0
1720,14201,0
1720,14202,0
1720,14203,0
1720,14204,0
1720,14300,0
1720,14301,0
1720,14302,0
1720,14303,0
1720,14304,0
1720,14400,0
1720,14401,0
1720,14402,0
1720,14403,0
1720,14404,0
1720,15000,128810
1720,15100,128810
1720,15101,0
1720,15102,128810
1720,15103,0
1720,15200,0
1720,15201,0
1720,15202,0
1720,15203,0
1720,15204,0
1720,16000,236610
1720,16100,0
1720,16101,0
1720,16102,0
1720,16103,0
1720,16104,0
1720,16105,0
1720,16200,21103
1720,16201,2262
1720,16202,0
1720,16203,18841
1720,16300,215507
1720,16301,1765
1720,16302,58
1720,16303,0
1720,16304,0
1720,16305,208488
1720,16306,5196
1720,17000,3150
1720,17100,812
1720,17101,812
1720,17102,0
1720,17103,0
1720,17200,1811
1720,17201,1723
1720,17202,86
1720,17203,2
1720,17300,527
1720,17301,0
1720,17302,302
1720,17303,0
1720,17304,0
1720,17305,147
1720,17306,78
1720,20000,912520
1720,20001,272037
1720,20002,630676
1720,20003,2582
1720,20100,905295
1720,21000,270126
1720,21100,0
1720,21101,0
1720,21102,0
1720,21103,0
1720,21104,0
1720,21200,622
1720,21201,0
1720,21202,0
1720,21203,0
1720,21204,0
1720,21205,13
1720,21206,0
1720,21207,0
1720,21208,245
1720,21209,364
1720,21210,0
1720,21211,0
1720,21212,0
1720,21213,0
1720,21214,0
1720,21300,27035
1720,21301,0
1720,21302,0
1720,21303,0
1720,21304,0
1720,21305,0
1720,21306,0
1720,21307,0
1720,21308,423
1720,21309,67
1720,21310,0
1720,21311,0
1720,21312,23162
1720,21313,3383
1720,21314,0
1720,21315,0
1720,21316,0
1720,21317,0
1720,21400,2
1720,21401,0
1720,21402,2
1720,21403,0
1720,21404,0
1720,21405,0
1720,21406,0
1720,21407,0
1720,21408,0
1720,21409,0
1720,21410,0
1720,21411,0
1720,21412,0
1720,21413,0
1720,21414,0
1720,21415,0
1720,21416,0
1720,21417,0
1720,21500,15
1720,21501,15
1720,21502,0
1720,21600,242452
1720,21601,242222
1720,21602,230
1720,21700,0
1720,21701,0
1720,21702,0
1720,21800,0
1720,21801,0
1720,21802,0
1720,21803,0
1720,21804,0
1720,22000,1911
1720,22100,1911
1720,22101,1911
1720,22200,0
1720,22201,0
1720,22202,0
1720,22203,0
1720,23000,72
1720,23100,72
1720,23101,0
1720,23102,0
1720,23103,0
1720,23104,0
1720,23105,72
1720,23106,0
1720,23107,0
1720,23108,0
1720,23109,0
1720,23200,0
1720,23201,0
1720,24000,128497
1720,24100,128497
1720,24101,0
1720,24102,128497
1720,24103,0
1720,24200,0
1720,24201,0
1720,24202,0
1720,24203,0
1720,24204,0
1720,25000,288206
1720,25100,0
1720,25101,0
1720,25102,0
1720,25103,0
1720,25104,0
1720,25105,0
1720,25200,8449
1720,25201,23
1720,25202,109
1720,25203,7761
1720,25204,0
1720,25205,0
1720,25206,556
1720,25300,279757
1720,25301,0
1720,25302,279757
1720,25303,0
1720,26000,213901
1720,26100,143043
1720,26101,111095
1720,26102,27358
1720,26103,0
1720,26104,4590
1720,26200,11405
1720,26201,11404
1720,26202,0
1720,26203,1
1720,26300,23485
1720,26301,3614
1720,26302,5680
1720,26303,5423
1720,26304,3582
1720,26305,5118
1720,26306,0
1720,26307,68
1720,26400,35968
1720,26401,442
1720,26402,933
1720,26403,7086
1720,26404,1087
1720,26405,60
1720,26406,4527
1720,26407,14
1720,26408,412
1720,26409,98
1720,26410,10938
1720,26411,9827
1720,26412,544
1720,27000,2582
1720,27100,53
1720,27101,0
1720,27102,43
1720,27103,10
1720,27200,71
1720,27201,19
1720,27202,0
1720,27203,52
1720,27300,2458
1720,27301,15
1720,27302,0
1720,27303,0
1720,27304,0
1720,27305,582
1720,27306,113
1720,27307,0
1720,27308,1748
1720,28000,7225
1720,28101,7225
1720,31001,6879
1720,31002,0
1720,32001,0
1720,32002,0
1720,32101,0
1720,33001,6879
1720,33002,0
1810,01000,882401
1810,02000,0
1810,10000,14032585
1810,10001,3982315
1810,10002,9941051
1810,10003,109219
1810,11000,2668017
1810,11100,2245172
1810,11101,0
1810,11102,51254
1810,11103,0
1810,11104,0
1810,11105,0
1810,11106,3176
1810,11107,0
1810,11108,0
1810,11109,1325
1810,11110,12893
1810,11111,6258
1810,11112,475155
1810,11113,23264
1810,11114,62360
1810,11115,1569574
1810,11116,15086
1810,11117,257
1810,11118,24570
1810,11119,0
1810,11200,52878
1810,11201,0
1810,11202,0
1810,11203,0
1810,11204,0
1810,11205,0
1810,11206,0
1810,11207,0
1810,11208,0
1810,11209,0
1810,11210,0
1810,11211,12268
1810,11212,2279
1810,11213,0
1810,11214,0
1810,11215,38331
1810,11216,0
1810,11217,0
1810,11300,356
1810,11301,0
1810,11302,247
1810,11303,109
1810,11400,6682
1810,11401,1608
1810,11402,0
1810,11403,5074
1810,11500,202799
1810,11501,10089
1810,11502,12271
1810,11503,0
1810,11504,80094
1810,11505,98966
1810,11506,0
1810,11507,0
1810,11508,1379
1810,11600,160130
1810,11601,0
1810,11602,0
1810,11603,159079
1810,11604,1051
1810,11605,0
1810,11606,0
1810,11607,0
1810,11608,0
1810,12000,1314298
1810,12100,762352
1810,12101,26081
1810,12102,736271
1810,12200,454957
1810,12201,454957
1810,12300,27408
1810,12301,27408
1810,12400,69581
1810,12401,1995
1810,12402,0
1810,12403,67104
1810,12404,482
1810,12405,0
1810,12406,0
1810,13000,224601
1810,13100,224601
1810,13101,0
1810,13102,14777
1810,13103,0
1810,13104,158237
1810,13105,51587
1810,13106,0
1810,13107,0
1810,13108,0
1810,13200,0
1810,13201,0
1810,14000,4
1810,14100,4
1810,14101,4
1810,14102,0
1810,14103,0
1810,14104,0
1810,14200,0
1810,14201,0
1810,14202,0
1810,14203,0
1810,14204,0
1810,14300,0
1810,14301,0
1810,14302,0
1810,14303,0
1810,14304,0
1810,14400,0
1810,14401,0
1810,14402,0
1810,14403,0
1810,14404,0
1810,15000,3887920
1810,15100,3887920
1810,15101,14068
1810,15102,3547488
1810,15103,326364
1810,15200,0
1810,15201,0
1810,15202,0
1810,15203,0
1810,15204,0
1810,16000,5828526
1810,16100,0
1810,16101,0
1810,16102,0
1810,16103,0
1810,16104,0
1810,16105,0
1810,16200,237443
1810,16201,0
1810,16202,223
1810,16203,237220
1810,16300,5591083
1810,16301,14496
1810,16302,4
1810,16303,0
1810,16304,848
1810,16305,5565142
1810,16306,10593
1810,17000,109219
1810,17100,91510
1810,17101,88089
1810,17102,0
1810,17103,3421
1810,17200,15988
1810,17201,13325
1810,17202,1613
1810,17203,1050
1810,17300,1721
1810,17301,0
1810,17302,82
1810,17303,0
1810,17304,394
1810,17305,96
1810,17306,1149
1810,20000,13311745
1810,20001,1771181
1810,20002,11265264
1810,20003,113739
1810,20100,13150184
1810,21000,1413153
1810,21100,54
1810,21101,0
1810,21102,54
1810,21103,0
1810,21104,0
1810,21200,36430
1810,21201,0
1810,21202,153
1810,21203,0
1810,21204,8456
1810,21205,52
1810,21206,225
1810,21207,5017
1810,21208,12269
1810,21209,8
1810,21210,10155
1810,21211,0
1810,21212,95
1810,21213,0
1810,21214,0
1810,21300,168239
1810,21301,0
1810,21302,0
1810,21303,0
1810,21304,0
1810,21305,0
1810,21306,40
1810,21307,0
1810,21308,15
1810,21309,2936
1810,21310,471
1810,21311,24357
1810,21312,98181
1810,21313,13959
1810,21314,28107
1810,21315,173
1810,21316,0
1810,21317,0
1810,21400,65098
1810,21401,0
1810,21402,0
1810,21403,0
1810,21404,4960
1810,21405,0
1810,21406,0
1810,21407,0
1810,21408,0
1810,21409,0
1810,21410,0
1810,21411,22
1810,21412,0
1810,21413,0
1810,21414,60027
1810,21415,89
1810,21416,0
1810,21417,0
1810,21500,0
1810,21501,0
1810,21502,0
1810,21600,1139005
1810,21601,1130531
1810,21602,8474
1810,21700,0
1810,21701,0
1810,21702,0
1810,21800,4327
1810,21801,0
1810,21802,0
1810,21803,0
1810,21804,4327
1810,22000,358028
1810,22100,336331
1810,22101,336331
1810,22200,21697
1810,22201,0
1810,22202,0
1810,22203,21697
1810,23000,13056
1810,23100,13056
1810,23101,2621
1810,23102,0
1810,23103,0
1810,23104,8604
1810,23105,1544
1810,23106,0
1810,23107,0
1810,23108,287
1810,23109,0
1810,23200,0
1810,23201,0
1810,24000,3936578
1810,24100,3936578
1810,24101,6652
1810,24102,3580366
1810,24103,349560
1810,24200,0
1810,24201,0
1810,24202,0
1810,24203,0
1810,24204,0
1810,25000,6081612
1810,25100,0
1810,25101,0
1810,25102,0
1810,25103,0
1810,25104,0
1810,25105,0
1810,25200,59836
1810,25201,0
1810,25202,17560
1810,25203,7009
1810,25204,258
1810,25205,2696
1810,25206,32313
1810,25300,6021776
1810,25301,724
1810,25302,6018212
1810,25303,2840
1810,26000,1234018
1810,26100,771208
1810,26101,639468
1810,26102,128583
1810,26103,2034
1810,26104,1123
1810,26200,85905
1810,26201,85902
1810,26202,0
1810,26203,3
1810,26300,137412
1810,26301,14554
1810,26302,29546
1810,26303,35086
1810,26304,11710
1810,26305,33389
1810,26306,0
1810,26307,13127
1810,26400,239493
1810,26401,705
1810,26402,12997
1810,26403,21496
1810,26404,22668
1810,26405,3535
1810,26406,37167
1810,26407,140
1810,26408,6181
1810,26409,119
1810,26410,39158
1810,26411,73058
1810,26412,22269
1810,27000,113739
1810,27100,4875
1810,27101,0
1810,27102,0
1810,27103,4875
1810,27200,4700
1810,27201,4606
1810,27202,30
1810,27203,64
1810,27300,104164
1810,27301,38904
1810,27302,0
1810,27303,34
1810,27304,0
1810,27305,2
1810,27306,0
1810,27307,0
1810,27308,65224
1810,28000,161561
1810,28101,161561
1810,31001,720840
1810,31002,0
1810,32001,0
1810,32002,0
1810,32101,0
1810,33001,720840
1810,33002,0
1909,01000,6812
1909,02000,0
1909,10000,47086
1909,10001,25468
1909,10002,21618
1909,10003,0
1909,11000,14679
1909,11100,14679
1909,11101,0
1909,11102,0
1909,11103,0
1909,11104,0
1909,11105,0
1909,11106,0
1909,11107,0
1909,11108,0
1909,11109,0
1909,11110,2104
1909,11111,0
1909,11112,3566
1909,11113,0
1909,11114,1703
1909,11115,7306
1909,11116,0
1909,11117,0
1909,11118,0
1909,11119,0
1909,11200,0
1909,11201,0
1909,11202,0
1909,11203,0
1909,11204,0
1909,11205,0
1909,11206,0
1909,11207,0
1909,11208,0
1909,11209,0
1909,11210,0
1909,11211,0
1909,11212,0
1909,11213,0
1909,11214,0
1909,11215,0
1909,11216,0
1909,11217,0
1909,11300,0
1909,11301,0
1909,11302,0
1909,11303,0
1909,11400,0
1909,11401,0
1909,11402,0
1909,11403,0
1909,11500,0
1909,11501,0
1909,11502,0
1909,11503,0
1909,11504,0
1909,11505,0
1909,11506,0
1909,11507,0
1909,11508,0
1909,11600,0
1909,11601,0
1909,11602,0
1909,11603,0
1909,11604,0
1909,11605,0
1909,11606,0
1909,11607,0
1909,11608,0
1909,12000,10789
1909,12100,10789
1909,12101,0
1909,12102,10789
1909,12200,0
1909,12201,0
1909,12300,0
1909,12301,0
1909,12400,0
1909,12401,0
1909,12402,0
1909,12403,0
1909,12404,0
1909,12405,0
1909,12406,0
1909,13000,0
1909,13100,0
1909,13101,0
1909,13102,0
1909,13103,0
1909,13104,0
1909,13105,0
1909,13106,0
1909,13107,0
1909,13108,0
1909,13200,0
1909,13201,0
1909,14000,0
1909,14100,0
1909,14101,0
1909,14102,0
1909,14103,0
1909,14104,0
1909,14200,0
1909,14201,0
1909,14202,0
1909,14203,0
1909,14204,0
1909,14300,0
1909,14301,0
1909,14302,0
1909,14303,0
1909,14304,0
1909,14400,0
1909,14401,0
1909,14402,0
1909,14403,0
1909,14404,0
1909,15000,11591
1909,15100,11591
1909,15101,0
1909,15102,11591
1909,15103,0
1909,15200,0
1909,15201,0
1909,15202,0
1909,15203,0
1909,15204,0
1909,16000,10027
1909,16100,0
1909,16101,0
1909,16102,0
1909,16103,0
1909,16104,0
1909,16105,0
1909,16200,62
1909,16201,62
1909,16202,0
1909,16203,0
1909,16300,9965
1909,16301,0
1909,16302,0
1909,16303,0
1909,16304,0
1909,16305,9965
1909,16306,0
1909,17000,0
1909,17100,0
1909,17101,0
1909,17102,0
1909,17103,0
1909,17200,0
1909,17201,0
1909,17202,0
1909,17203,0
1909,17300,0
1909,17301,0
1909,17302,0
1909,17303,0
1909,17304,0
1909,17305,0
1909,17306,0
1909,20000,41779
1909,20001,1635
1909,20002,38149
1909,20003,490
1909,20100,40274
1909,21000,1635
1909,21100,0
1909,21101,0
1909,21102,0
1909,21103,0
1909,21104,0
1909,21200,0
1909,21201,0
1909,21202,0
1909,21203,0
1909,21204,0
1909,21205,0
1909,21206,0
1909,21207,0
1909,21208,0
1909,21209,0
1909,21210,0
1909,21211,0
1909,21212,0
1909,21213,0
1909,21214,0
1909,21300,0
1909,21301,0
1909,21302,0
1909,21303,0
1909,21304,0
1909,21305,0
1909,21306,0
1909,21307,0
1909,21308,0
1909,21309,0
1909,21310,0
1909,21311,0
1909,21312,0
1909,21313,0
1909,21314,0
1909,21315,0
1909,21316,0
1909,21317,0
1909,21400,0
1909,21401,0
1909,21402,0
1909,21403,0
1909,21404,0
1909,21405,0
1909,21406,0
1909,21407,0
1909,21408,0
1909,21409,0
1909,21410,0
1909,21411,0
1909,21412,0
1909,21413,0
1909,21414,0
1909,21415,0
1909,21416,0
1909,21417,0
1909,21500,0
1909,21501,0
1909,21502,0
1909,21600,1635
1909,21601,1635
1909,21602,0
1909,21700,0
1909,21701,0
1909,21702,0
1909,21800,0
1909,21801,0
1909,21802,0
1909,21803,0
1909,21804,0
1909,22000,0
1909,22100,0
1909,22101,0
1909,22200,0
1909,22201,0
1909,22202,0
1909,22203,0
1909,23000,0
1909,23100,0
1909,23101,0
1909,23102,0
1909,23103,0
1909,23104,0
1909,23105,0
1909,23106,0
1909,23107,0
1909,23108,0
1909,23109,0
1909,23200,0
1909,23201,0
1909,24000,11547
1909,24100,11547
1909,24101,0
1909,24102,11547
1909,24103,0
1909,24200,0
1909,24201,0
1909,24202,0
1909,24203,0
1909,24204,0
1909,25000,12947
1909,25100,0
1909,25101,0
