"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
2609,26401,106,0,106
2609,26402,27,0,27
2609,26403,2684,0,2684
2609,26404,442,0,442
2609,26405,27,0,27
2609,26406,1118,0,1118
2609,26407,11,0,11
2609,26408,380,0,380
2609,26409,70,0,70
2609,26410,2301,0,2301
2609,26411,2875,0,2875
2609,26412,1374,0,1374
2609,27000,142,1,143
2609,27100,0,1,1
2609,27101,0,0,0
2609,27102,0,1,1
2609,27103,0,0,0
2609,27200,47,0,47
2609,27201,1,0,1
2609,27202,0,0,0
2609,27203,46,0,46
2609,27300,95,0,95
2609,27301,0,0,0
2609,27302,0,0,0
2609,27303,0,0,0
2609,27304,0,0,0
2609,27305,15,0,15
2609,27306,0,0,0
2609,27307,0,0,0
2609,27308,80,0,80
2609,28000,4746,,4746
2609,28101,4746,,4746
2609,31001,,,5318
2609,31002,,,0
2609,32001,0,,0
2609,32002,0,,0
2609,33001,,,5318
2609,33002,,,0
2611,01000,,,12939
2611,02000,,,0
2611,10000,192490,615,193105
2611,10001,48524,609,49133
2611,10002,143825,6,143831
2611,10003,141,0,141
2611,11000,36099,542,36641
2611,11100,35885,412,36297
2611,11101,0,0,0
2611,11102,0,0,0
2611,11103,0,0,0
2611,11104,0,0,0
2611,11105,0,0,0
2611,11106,0,0,0
2611,11107,0,0,0
2611,11108,0,0,0
2611,11109,0,0,0
2611,11110,0,0,0
2611,11111,422,0,422
2611,11112,32884,412,33296
2611,11113,0,0,0
2611,11114,0,0,0
2611,11115,2579,0,2579
2611,11116,0,0,0
2611,11117,0,0,0
2611,11118,0,0,0
2611,11119,0,0,0
2611,11200,0,0,0
2611,11201,0,0,0
2611,11202,0,0,0
2611,11203,0,0,0
2611,11204,0,0,0
2611,11205,0,0,0
2611,11206,0,0,0
2611,11207,0,0,0
2611,11208,0,0,0
2611,11209,0,0,0
2611,11210,0,0,0
2611,11211,0,0,0
2611,11212,0,0,0
2611,11213,0,0,0
2611,11214,0,0,0
2611,11215,0,0,0
2611,11216,0,0,0
2611,11217,0,0,0
2611,11300,0,130,130
2611,11301,0,0,0
2611,11302,0,130,130
2611,11303,0,0,0
2611,11400,201,0,201
2611,11401,201,0,201
2611,11402,0,0,0
2611,11403,0,0,0
2611,11500,0,0,0
2611,11501,0,0,0
2611,11502,0,0,0
2611,11503,0,0,0
2611,11504,0,0,0
2611,11505,0,0,0
2611,11506,0,0,0
2611,11507,0,0,0
2611,11508,0,0,0
2611,11600,13,0,13
2611,11601,0,0,0
2611,11602,0,0,0
2611,11603,13,0,13
2611,11604,0,0,0
2611,11605,0,0,0
2611,11606,0,0,0
2611,11607,0,0,0
2611,11608,0,0,0
2611,12000,12425,67,12492
2611,12100,8755,67,8822
2611,12101,2593,3,2596
2611,12102,6162,64,6226
2611,12200,3618,,3618
2611,12201,3618,,3618
2611,12300,41,0,41
2611,12301,41,0,41
2611,12400,11,0,11
2611,12401,0,,0
2611,12402,0,0,0
2611,12403,0,,0
2611,12404,11,0,11
2611,12405,0,0,0
2611,12406,0,0,0
2611,13000,0,0,0
2611,13100,0,,0
2611,13101,0,,0
2611,13102,0,,0
2611,13103,0,,0
2611,13104,0,,0
2611,13105,0,,0
2611,13106,0,,0
2611,13107,0,,0
2611,13108,0,,0
2611,13200,0,0,0
2611,13201,0,0,0
2611,14000,0,0,0
2611,14100,0,0,0
2611,14101,0,0,0
2611,14102,0,0,0
2611,14103,0,0,0
2611,14104,0,0,0
2611,14200,0,0,0
2611,14201,0,0,0
2611,14202,0,0,0
2611,14203,0,0,0
2611,14204,0,0,0
2611,14300,0,0,0
2611,14301,0,0,0
2611,14302,0,0,0
2611,14303,0,0,0
2611,14304,0,0,0
2611,14400,0,0,0
2611,14401,0,0,0
2611,14402,0,0,0
2611,14403,0,0,0
2611,14404,0,0,0
2611,15000,75422,,75422
2611,15100,75422,,75422
2611,15101,0,,0
2611,15102,75422,,75422
2611,15103,0,,0
2611,15200,0,,0
2611,15201,0,,0
2611,15202,0,,0
2611,15203,0,,0
2611,15204,0,,0
2611,16000,68403,6,68409
2611,16100,0,0,0
2611,16101,0,0,0
2611,16102,0,0,0
2611,16103,0,0,0
2611,16104,0,0,0
2611,16105,0,0,0
2611,16200,3388,6,3394
2611,16201,57,6,63
2611,16202,0,0,0
2611,16203,3331,0,3331
2611,16300,65015,0,65015
2611,16301,0,0,0
2611,16302,0,,0
2611,16303,0,,0
2611,16304,0,0,0
2611,16305,64986,,64986
2611,16306,29,0,29
2611,17000,141,0,141
2611,17100,96,0,96
2611,17101,93,0,93
2611,17102,0,0,0
2611,17103,3,0,3
2611,17200,45,0,45
2611,17201,7,0,7
2611,17202,38,0,38
2611,17203,0,0,0
2611,17300,0,0,0
2611,17301,0,0,0
2611,17302,0,0,0
2611,17303,0,0,0
2611,17304,0,0,0
2611,17305,0,0,0
2611,17306,0,0,0
2611,20000,177996,4130,182126
2611,20001,7130,3445,10575
2611,20002,168903,685,169588
2611,20003,3,0,3
2611,20100,176036,4130,180166
2611,21000,5130,3445,8575
2611,21100,0,0,0
2611,21101,0,0,0
2611,21102,0,0,0
2611,21103,0,0,0
2611,21104,0,0,0
2611,21200,745,0,745
2611,21201,0,0,0
2611,21202,0,0,0
2611,21203,0,0,0
2611,21204,0,0,0
2611,21205,0,0,0
2611,21206,0,0,0
2611,21207,0,0,0
2611,21208,745,0,745
2611,21209,0,0,0
2611,21210,0,0,0
2611,21211,0,0,0
2611,21212,0,0,0
2611,21213,0,0,0
2611,21214,0,0,0
2611,21300,1621,131,1752
2611,21301,0,0,0
2611,21302,0,0,0
2611,21303,0,0,0
2611,21304,0,0,0
2611,21305,0,0,0
2611,21306,0,0,0
2611,21307,0,0,0
2611,21308,0,0,0
2611,21309,0,0,0
2611,21310,0,0,0
2611,21311,0,0,0
2611,21312,1621,131,1752
2611,21313,0,0,0
2611,21314,0,0,0
2611,21315,0,0,0
2611,21316,0,0,0
2611,21317,0,0,0
2611,21400,0,0,0
2611,21401,0,0,0
2611,21402,0,0,0
2611,21403,0,0,0
2611,21404,0,0,0
2611,21405,0,0,0
2611,21406,0,0,0
2611,21407,0,0,0
2611,21408,0,0,0
2611,21409,0,0,0
2611,21410,0,0,0
2611,21411,0,0,0
2611,21412,0,0,0
2611,21413,0,0,0
2611,21414,0,0,0
2611,21415,0,0,0
2611,21416,0,0,0
2611,21417,0,0,0
2611,21500,0,0,0
2611,21501,0,0,0
2611,21502,0,0,0
2611,21600,656,3314,3970
2611,21601,656,3314,3970
2611,21602,0,0,0
2611,21700,0,0,0
2611,21701,0,0,0
2611,21702,0,0,0
2611,21800,2108,0,2108
2611,21801,0,0,0
2611,21802,0,0,0
2611,21803,0,0,0
2611,21804,2108,0,2108
2611,22000,2000,0,2000
2611,22100,2000,,2000
2611,22101,2000,,2000
2611,22200,0,0,0
2611,22201,0,,0
2611,22202,0,0,0
2611,22203,0,,0
2611,23000,0,0,0
2611,23100,0,0,0
2611,23101,0,,0
2611,23102,0,,0
2611,23103,0,,0
2611,23104,0,,0
2611,23105,0,,0
2611,23106,0,,0
2611,23107,0,,0
2611,23108,0,,0
2611,23109,0,0,0
2611,23200,0,0,0
2611,23201,0,0,0
2611,24000,74112,,74112
2611,24100,74112,,74112
2611,24101,0,,0
2611,24102,74112,,74112
2611,24103,0,,0
2611,24200,0,,0
2611,24201,0,,0
2611,24202,0,,0
2611,24203,0,,0
2611,24204,0,,0
2611,25000,68056,327,68383
2611,25100,0,0,0
2611,25101,0,0,0
2611,25102,0,0,0
2611,25103,0,0,0
2611,25104,0,0,0
2611,25105,0,0,0
2611,25200,258,327,585
2611,25201,0,0,0
2611,25202,70,296,366
2611,25203,185,31,216
2611,25204,0,0,0
2611,25205,0,0,0
2611,25206,3,0,3
2611,25300,67798,0,67798
2611,25301,0,0,0
2611,25302,67798,,67798
2611,25303,0,0,0
2611,26000,26735,358,27093
2611,26100,13277,0,13277
2611,26101,10724,0,10724
2611,26102,2553,0,2553
2611,26103,0,0,0
2611,26104,0,0,0
2611,26200,1001,,1001
2611,26201,1001,,1001
2611,26202,0,,0
2611,26203,0,,0
2611,26300,7170,0,7170
2611,26301,82,0,82
2611,26302,682,0,682
2611,26303,5578,0,5578
2611,26304,828,0,828
2611,26305,0,,0
2611,26306,0,,0
2611,26307,0,,0
2611,26400,5287,358,5645
2611,26401,44,0,44
2611,26402,8,0,8
2611,26403,1393,0,1393
2611,26404,0,0,0
2611,26405,0,0,0
2611,26406,626,0,626
2611,26407,0,0,0
2611,26408,90,0,90
2611,26409,0,0,0
2611,26410,263,0,263
2611,26411,1618,0,1618
2611,26412,1245,358,1603
2611,27000,3,0,3
2611,27100,0,0,0
2611,27101,0,0,0
2611,27102,0,0,0
2611,27103,0,0,0
2611,27200,3,0,3
2611,27201,0,0,0
2611,27202,3,0,3
2611,27203,0,0,0
2611,27300,0,0,0
2611,27301,0,0,0
2611,27302,0,0,0
2611,27303,0,0,0
2611,27304,0,0,0
2611,27305,0,0,0
2611,27306,0,0,0
2611,27307,0,0,0
2611,27308,0,0,0
2611,28000,1960,,1960
2611,28101,1960,,1960
2611,31001,,,10979
2611,31002,,,0
2611,32001,0,,0
2611,32002,0,,0
2611,32101,0,,0
2611,33001,,,10979
2611,33002,,,0
2617,01000,,,46868
2617,02000,,,0
2617,10000,324708,901,325609
2617,10001,48371,901,49272
2617,10002,276302,0,276302
2617,10003,35,0,35
2617,11000,32765,901,33666
2617,11100,27639,0,27639
2617,11101,0,0,0
2617,11102,0,0,0
2617,11103,0,0,0
2617,11104,0,0,0
2617,11105,0,0,0
2617,11106,0,0,0
2617,11107,0,0,0
2617,11108,0,0,0
2617,11109,0,0,0
2617,11110,0,0,0
2617,11111,0,0,0
2617,11112,27553,0,27553
2617,11113,0,0,0
2617,11114,0,0,0
2617,11115,86,0,86
2617,11116,0,0,0
2617,11117,0,0,0
2617,11118,0,0,0
2617,11119,0,0,0
2617,11200,0,0,0
2617,11201,0,0,0
2617,11202,0,0,0
2617,11203,0,0,0
2617,11204,0,0,0
2617,11205,0,0,0
2617,11206,0,0,0
2617,11207,0,0,0
2617,11208,0,0,0
2617,11209,0,0,0
2617,11210,0,0,0
2617,11211,0,0,0
2617,11212,0,0,0
2617,11213,0,0,0
2617,11214,0,0,0
2617,11215,0,0,0
2617,11216,0,0,0
2617,11217,0,0,0
2617,11300,11,901,912
2617,11301,0,0,0
2617,11302,11,22,33
2617,11303,0,879,879
2617,11400,0,0,0
2617,11401,0,0,0
2617,11402,0,0,0
2617,11403,0,0,0
2617,11500,0,0,0
2617,11501,0,0,0
2617,11502,0,0,0
2617,11503,0,0,0
2617,11504,0,0,0
2617,11505,0,0,0
2617,11506,0,0,0
2617,11507,0,0,0
2617,11508,0,0,0
2617,11600,5115,0,5115
2617,11601,0,0,0
2617,11602,0,0,0
2617,11603,5115,0,5115
2617,11604,0,0,0
2617,11605,0,0,0
2617,11606,0,0,0
2617,11607,0,0,0
2617,11608,0,0,0
2617,12000,15606,0,15606
2617,12100,2832,0,2832
2617,12101,0,0,0
2617,12102,2832,0,2832
2617,12200,12063,,12063
2617,12201,12063,,12063
2617,12300,10,0,10
2617,12301,10,0,10
2617,12400,701,0,701
2617,12401,0,,0
2617,12402,0,0,0
2617,12403,0,,0
2617,12404,701,0,701
2617,12405,0,0,0
2617,12406,0,0,0
2617,13000,19683,0,19683
2617,13100,11263,,11263
2617,13101,0,,0
2617,13102,0,,0
2617,13103,0,,0
2617,13104,11263,,11263
2617,13105,0,,0
2617,13106,0,,0
2617,13107,0,,0
2617,13108,0,,0
2617,13200,8420,0,8420
2617,13201,8420,0,8420
2617,14000,0,0,0
2617,14100,0,0,0
2617,14101,0,0,0
2617,14102,0,0,0
2617,14103,0,0,0
2617,14104,0,0,0
2617,14200,0,0,0
2617,14201,0,0,0
2617,14202,0,0,0
2617,14203,0,0,0
2617,14204,0,0,0
2617,14300,0,0,0
2617,14301,0,0,0
2617,14302,0,0,0
2617,14303,0,0,0
2617,14304,0,0,0
2617,14400,0,0,0
2617,14401,0,0,0
2617,14402,0,0,0
2617,14403,0,0,0
2617,14404,0,0,0
2617,15000,208155,,208155
2617,15100,208155,,208155
2617,15101,0,,0
2617,15102,208155,,208155
2617,15103,0,,0
2617,15200,0,,0
2617,15201,0,,0
2617,15202,0,,0
2617,15203,0,,0
2617,15204,0,,0
2617,16000,48464,0,48464
2617,16100,0,0,0
2617,16101,0,0,0
2617,16102,0,0,0
2617,16103,0,0,0
2617,16104,0,0,0
2617,16105,0,0,0
2617,16200,131,0,131
2617,16201,101,0,101
2617,16202,0,0,0
2617,16203,30,0,30
2617,16300,48333,0,48333
2617,16301,0,0,0
2617,16302,0,,0
2617,16303,0,,0
2617,16304,0,0,0
2617,16305,46057,,46057
2617,16306,2276,0,2276
2617,17000,35,0,35
2617,17100,1,0,1
2617,17101,1,0,1
2617,17102,0,0,0
2617,17103,0,0,0
2617,17200,0,0,0
2617,17201,0,0,0
2617,17202,0,0,0
2617,17203,0,0,0
2617,17300,34,0,34
2617,17301,0,0,0
2617,17302,34,0,34
2617,17303,0,0,0
2617,17304,0,0,0
2617,17305,0,0,0
2617,17306,0,0,0
2617,20000,285844,1727,287571
2617,20001,4310,0,4310
2617,20002,272383,1650,274033
2617,20003,321,77,398
2617,20100,277014,1727,278741
2617,21000,658,0,658
2617,21100,0,0,0
2617,21101,0,0,0
2617,21102,0,0,0
2617,21103,0,0,0
2617,21104,0,0,0
2617,21200,0,0,0
2617,21201,0,0,0
2617,21202,0,0,0
2617,21203,0,0,0
2617,21204,0,0,0
2617,21205,0,0,0
2617,21206,0,0,0
2617,21207,0,0,0
2617,21208,0,0,0
2617,21209,0,0,0
2617,21210,0,0,0
2617,21211,0,0,0
2617,21212,0,0,0
2617,21213,0,0,0
2617,21214,0,0,0
2617,21300,0,0,0
2617,21301,0,0,0
2617,21302,0,0,0
2617,21303,0,0,0
2617,21304,0,0,0
2617,21305,0,0,0
2617,21306,0,0,0
2617,21307,0,0,0
2617,21308,0,0,0
2617,21309,0,0,0
2617,21310,0,0,0
2617,21311,0,0,0
2617,21312,0,0,0
2617,21313,0,0,0
2617,21314,0,0,0
2617,21315,0,0,0
2617,21316,0,0,0
2617,21317,0,0,0
2617,21400,0,0,0
2617,21401,0,0,0
2617,21402,0,0,0
2617,21403,0,0,0
2617,21404,0,0,0
2617,21405,0,0,0
2617,21406,0,0,0
2617,21407,0,0,0
2617,21408,0,0,0
2617,21409,0,0,0
2617,21410,0,0,0
2617,21411,0,0,0
2617,21412,0,0,0
2617,21413,0,0,0
2617,21414,0,0,0
2617,21415,0,0,0
2617,21416,0,0,0
2617,21417,0,0,0
2617,21500,0,0,0
2617,21501,0,0,0
2617,21502,0,0,0
2617,21600,0,0,0
2617,21601,0,0,0
2617,21602,0,0,0
2617,21700,0,0,0
2617,21701,0,0,0
2617,21702,0,0,0
2617,21800,658,0,658
2617,21801,0,0,0
2617,21802,0,0,0
2617,21803,0,0,0
2617,21804,658,0,658
2617,22000,3652,0,3652
2617,22100,3652,,3652
2617,22101,3652,,3652
2617,22200,0,0,0
2617,22201,0,,0
2617,22202,0,0,0
2617,22203,0,,0
2617,23000,0,0,0
2617,23100,0,0,0
2617,23101,0,,0
2617,23102,0,,0
2617,23103,0,,0
2617,23104,0,,0
2617,23105,0,,0
2617,23106,0,,0
2617,23107,0,,0
2617,23108,0,,0
2617,23109,0,0,0
2617,23200,0,0,0
2617,23201,0,0,0
2617,24000,209505,,209505
2617,24100,209505,,209505
2617,24101,0,,0
2617,24102,209505,,209505
2617,24103,0,,0
2617,24200,0,,0
2617,24201,0,,0
2617,24202,0,,0
2617,24203,0,,0
2617,24204,0,,0
2617,25000,40201,921,41122
2617,25100,0,0,0
2617,25101,0,0,0
2617,25102,0,0,0
2617,25103,0,0,0
2617,25104,0,0,0
2617,25105,0,0,0
2617,25200,228,921,1149
2617,25201,0,542,542
2617,25202,214,11,225
2617,25203,0,0,0
2617,25204,0,0,0
2617,25205,0,0,0
2617,25206,14,368,382
2617,25300,39973,0,39973
2617,25301,0,0,0
2617,25302,39973,,39973
2617,25303,0,0,0
2617,26000,22677,729,23406
2617,26100,9243,0,9243
2617,26101,7389,0,7389
2617,26102,1854,0,1854
2617,26103,0,0,0
2617,26104,0,0,0
2617,26200,704,,704
2617,26201,704,,704
2617,26202,0,,0
2617,26203,0,,0
2617,26300,5442,0,5442
2617,26301,62,0,62
2617,26302,316,0,316
2617,26303,4376,0,4376
2617,26304,0,0,0
2617,26305,688,,688
2617,26306,0,,0
2617,26307,0,,0
2617,26400,7288,729,8017
2617,26401,52,0,52
2617,26402,5,0,5
2617,26403,1685,0,1685
2617,26404,0,0,0
2617,26405,0,0,0
2617,26406,2623,729,3352
2617,26407,0,0,0
2617,26408,200,0,200
2617,26409,7,0,7
2617,26410,1,0,1
2617,26411,2179,0,2179
2617,26412,536,0,536
2617,27000,321,77,398
2617,27100,6,0,6
2617,27101,0,0,0
2617,27102,6,0,6
2617,27103,0,0,0
2617,27200,0,0,0
2617,27201,0,0,0
2617,27202,0,0,0
2617,27203,0,0,0
2617,27300,315,77,392
2617,27301,0,0,0
2617,27302,0,0,0
2617,27303,0,0,0
2617,27304,0,0,0
2617,27305,130,0,130
2617,27306,2,0,2
2617,27307,0,0,0
2617,27308,183,77,260
2617,28000,8830,,8830
2617,28101,8830,,8830
2617,31001,,,38038
2617,31002,,,0
2617,32001,0,,0
2617,32002,0,,0
2617,32101,0,,0
2617,33001,,,38038
2617,33002,,,0
2618,01000,,,36808
2618,02000,,,0
2618,10000,3633917,115336,3749253
2618,10001,391033,114453,505486
2618,10002,2940850,736,2941586
2618,10003,302034,147,302181
2618,11000,136570,113594,250164
2618,11100,59228,20963,80191
2618,11101,0,0,0
2618,11102,130,0,130
2618,11103,0,0,0
2618,11104,0,0,0
2618,11105,0,0,0
2618,11106,0,0,0
2618,11107,0,0,0
2618,11108,0,0,0
2618,11109,0,0,0
2618,11110,0,0,0
2618,11111,2724,0,2724
2618,11112,44300,17779,62079
2618,11113,0,0,0
2618,11114,0,146,146
2618,11115,11594,3029,14623
2618,11116,166,0,166
2618,11117,0,9,9
2618,11118,314,0,314
2618,11119,0,0,0
2618,11200,0,210,210
2618,11201,0,0,0
2618,11202,0,0,0
2618,11203,0,0,0
2618,11204,0,0,0
2618,11205,0,0,0
2618,11206,0,0,0
2618,11207,0,0,0
2618,11208,0,0,0
2618,11209,0,0,0
2618,11210,0,0,0
2618,11211,0,0,0
2618,11212,0,0,0
2618,11213,0,0,0
2618,11214,0,0,0
2618,11215,0,0,0
2618,11216,0,210,210
2618,11217,0,0,0
2618,11300,0,2513,2513
2618,11301,0,0,0
2618,11302,0,433,433
2618,11303,0,2080,2080
2618,11400,0,0,0
2618,11401,0,0,0
2618,11402,0,0,0
2618,11403,0,0,0
2618,11500,62051,89908,151959
2618,11501,0,173,173
2618,11502,0,0,0
2618,11503,0,0,0
2618,11504,13617,0,13617
2618,11505,2070,0,2070
2618,11506,0,0,0
2618,11507,0,15040,15040
2618,11508,46364,74695,121059
2618,11600,15291,0,15291
2618,11601,0,0,0
2618,11602,0,0,0
2618,11603,12181,0,12181
2618,11604,3110,0,3110
2618,11605,0,0,0
2618,11606,0,0,0
2618,11607,0,0,0
2618,11608,0,0,0
2618,12000,254463,859,255322
2618,12100,6166,859,7025
2618,12101,422,185,607
2618,12102,5744,674,6418
2618,12200,247757,,247757
2618,12201,247757,,247757
2618,12300,134,0,134
2618,12301,134,0,134
2618,12400,406,0,406
2618,12401,0,,0
2618,12402,7,0,7
2618,12403,0,,0
2618,12404,399,0,399
2618,12405,0,0,0
2618,12406,0,0,0
2618,13000,181678,0,181678
2618,13100,181678,,181678
2618,13101,0,,0
2618,13102,0,,0
2618,13103,0,,0
2618,13104,42406,,42406
2618,13105,25175,,25175
2618,13106,0,,0
2618,13107,0,,0
2618,13108,114097,,114097
2618,13200,0,0,0
2618,13201,0,0,0
2618,14000,0,0,0
2618,14100,0,0,0
2618,14101,0,0,0
2618,14102,0,0,0
2618,14103,0,0,0
2618,14104,0,0,0
2618,14200,0,0,0
2618,14201,0,0,0
2618,14202,0,0,0
2618,14203,0,0,0
2618,14204,0,0,0
2618,14300,0,0,0
2618,14301,0,0,0
2618,14302,0,0,0
2618,14303,0,0,0
2618,14304,0,0,0
2618,14400,0,0,0
2618,14401,0,0,0
2618,14402,0,0,0
2618,14403,0,0,0
2618,14404,0,0,0
2618,15000,2115757,,2115757
2618,15100,2115730,,2115730
2618,15101,5731,,5731
2618,15102,2109999,,2109999
2618,15103,0,,0
2618,15200,27,,27
2618,15201,0,,0
2618,15202,27,,27
2618,15203,0,,0
2618,15204,0,,0
2618,16000,643415,736,644151
2618,16100,0,0,0
2618,16101,0,0,0
2618,16102,0,0,0
2618,16103,0,0,0
2618,16104,0,0,0
2618,16105,0,0,0
2618,16200,3454,736,4190
2618,16201,2179,377,2556
2618,16202,0,0,0
2618,16203,1275,359,1634
2618,16300,639961,0,639961
2618,16301,0,0,0
2618,16302,20,,20
2618,16303,0,,0
2618,16304,0,0,0
2618,16305,639941,,639941
2618,16306,0,0,0
2618,17000,302034,147,302181
2618,17100,1365,0,1365
2618,17101,1363,0,1363
2618,17102,2,0,2
2618,17103,0,0,0
2618,17200,0,0,0
2618,17201,0,0,0
2618,17202,0,0,0
2618,17203,0,0,0
2618,17300,300669,147,300816
2618,17301,300000,0,300000
2618,17302,0,0,0
2618,17303,0,0,0
2618,17304,0,0,0
2618,17305,0,0,0
2618,17306,669,147,816
2618,20000,3637967,85140,3723107
2618,20001,282327,72749,355076
2618,20002,3340527,12391,3352918
2618,20003,4451,0,4451
2618,20100,3627305,85140,3712445
2618,21000,20343,72749,93092
2618,21100,5582,0,5582
2618,21101,4897,0,4897
2618,21102,685,0,685
2618,21103,0,0,0
2618,21104,0,0,0
2618,21200,1575,0,1575
2618,21201,0,0,0
2618,21202,0,0,0
2618,21203,0,0,0
2618,21204,0,0,0
2618,21205,0,0,0
2618,21206,0,0,0
2618,21207,0,0,0
2618,21208,3,0,3
2618,21209,0,0,0
2618,21210,1572,0,1572
2618,21211,0,0,0
2618,21212,0,0,0
2618,21213,0,0,0
2618,21214,0,0,0
2618,21300,927,6583,7510
2618,21301,0,0,0
2618,21302,0,0,0
2618,21303,0,0,0
2618,21304,0,0,0
2618,21305,0,0,0
2618,21306,0,0,0
2618,21307,0,0,0
2618,21308,0,0,0
2618,21309,0,0,0
2618,21310,0,0,0
2618,21311,185,6583,6768
2618,21312,742,0,742
2618,21313,0,0,0
2618,21314,0,0,0
2618,21315,0,0,0
2618,21316,0,0,0
2618,21317,0,0,0
2618,21400,0,23243,23243
2618,21401,0,0,0
2618,21402,0,0,0
2618,21403,0,0,0
2618,21404,0,0,0
2618,21405,0,0,0
2618,21406,0,0,0
2618,21407,0,0,0
2618,21408,0,0,0
2618,21409,0,0,0
2618,21410,0,0,0
2618,21411,0,0,0
2618,21412,0,0,0
2618,21413,0,0,0
2618,21414,0,23243,23243
2618,21415,0,0,0
2618,21416,0,0,0
2618,21417,0,0,0
2618,21500,49,0,49
2618,21501,49,0,49
2618,21502,0,0,0
2618,21600,12210,42588,54798
2618,21601,12207,42354,54561
2618,21602,3,234,237
2618,21700,0,0,0
2618,21701,0,0,0
2618,21702,0,0,0
2618,21800,0,335,335
2618,21801,0,0,0
2618,21802,0,0,0
2618,21803,0,0,0
2618,21804,0,335,335
2618,22000,261984,0,261984
2618,22100,261984,,261984
2618,22101,261984,,261984
2618,22200,0,0,0
2618,22201,0,,0
2618,22202,0,0,0
2618,22203,0,,0
2618,23000,23788,0,23788
2618,23100,23788,0,23788
2618,23101,0,,0
2618,23102,0,,0
2618,23103,0,,0
2618,23104,13576,,13576
2618,23105,7822,,7822
2618,23106,0,,0
2618,23107,0,,0
2618,23108,2390,,2390
2618,23109,0,0,0
2618,23200,0,0,0
2618,23201,0,0,0
2618,24000,2083161,,2083161
2618,24100,2083161,,2083161
2618,24101,6515,,6515
2618,24102,2076646,,2076646
2618,24103,0,,0
2618,24200,0,,0
2618,24201,0,,0
2618,24202,0,,0
2618,24203,0,,0
2618,24204,0,,0
2618,25000,739494,2282,741776
2618,25100,0,0,0
2618,25101,0,0,0
2618,25102,0,0,0
2618,25103,0,0,0
2618,25104,0,0,0
2618,25105,0,0,0
2618,25200,1339,2060,3399
2618,25201,107,1230,1337
2618,25202,273,312,585
2618,25203,551,412,963
2618,25204,0,0,0
2618,25205,0,0,0
2618,25206,408,106,514
2618,25300,738155,222,738377
2618,25301,0,0,0
2618,25302,738151,,738151
2618,25303,4,222,226
2618,26000,494084,10109,504193
2618,26100,354136,0,354136
2618,26101,323505,0,323505
2618,26102,30405,0,30405
2618,26103,0,0,0
2618,26104,226,0,226
2618,26200,5678,,5678
2618,26201,5678,,5678
2618,26202,0,,0
2618,26203,0,,0
2618,26300,89633,0,89633
2618,26301,180,0,180
2618,26302,5609,0,5609
2618,26303,70698,0,70698
2618,26304,6147,0,6147
2618,26305,5569,,5569
2618,26306,0,,0
2618,26307,1430,,1430
2618,26400,44637,10109,54746
2618,26401,431,0,431
2618,26402,1615,0,1615
2618,26403,6529,0,6529
2618,26404,0,0,0
2618,26405,337,0,337
2618,26406,5492,5356,10848
2618,26407,0,0,0
2618,26408,130,0,130
2618,26409,7,0,7
2618,26410,4888,0,4888
2618,26411,21024,0,21024
2618,26412,4184,4753,8937
2618,27000,4451,0,4451
2618,27100,12,0,12
2618,27101,0,0,0
2618,27102,0,0,0
2618,27103,12,0,12
2618,27200,30,0,30
2618,27201,0,0,0
2618,27202,0,0,0
2618,27203,30,0,30
2618,27300,4409,0,4409
2618,27301,0,0,0
2618,27302,0,0,0
2618,27303,0,0,0
2618,27304,0,0,0
2618,27305,3000,0,3000
2618,27306,997,0,997
2618,27307,0,0,0
2618,27308,412,0,412
2618,28000,10662,,10662
2618,28101,10662,,10662
2618,31001,,,26146
2618,31002,,,0
2618,32001,0,,0
2618,32002,0,,0
2618,32101,0,,0
2618,33001,,,26146
2618,33002,,,0
2626,01000,,,31740
2626,02000,,,0
2626,10000,1522255,65313,1587568
2626,10001,318913,64906,383819
2626,10002,1203032,226,1203258
2626,10003,310,181,491
2626,11000,130921,64690,195611
2626,11100,119201,63849,183050
2626,11101,0,0,0
2626,11102,0,0,0
2626,11103,0,0,0
2626,11104,0,0,0
2626,11105,0,0,0
2626,11106,15890,0,15890
2626,11107,0,0,0
2626,11108,0,0,0
2626,11109,0,0,0
2626,11110,0,0,0
2626,11111,3257,0,3257
2626,11112,88728,61819,150547
2626,11113,0,0,0
2626,11114,0,0,0
2626,11115,6789,1681,8470
2626,11116,0,344,344
2626,11117,7,5,12
2626,11118,4530,0,4530
2626,11119,0,0,0
2626,11200,0,0,0
2626,11201,0,0,0
2626,11202,0,0,0
2626,11203,0,0,0
2626,11204,0,0,0
2626,11205,0,0,0
2626,11206,0,0,0
2626,11207,0,0,0
2626,11208,0,0,0
2626,11209,0,0,0
2626,11210,0,0,0
2626,11211,0,0,0
2626,11212,0,0,0
2626,11213,0,0,0
2626,11214,0,0,0
2626,11215,0,0,0
2626,11216,0,0,0
2626,11217,0,0,0
2626,11300,0,324,324
2626,11301,0,0,0
2626,11302,0,315,315
2626,11303,0,9,9
2626,11400,7336,517,7853
2626,11401,0,0,0
2626,11402,7336,0,7336
2626,11403,0,517,517
2626,11500,4384,0,4384
2626,11501,0,0,0
2626,11502,0,0,0
2626,11503,0,0,0
2626,11504,0,0,0
2626,11505,4384,0,4384
2626,11506,0,0,0
2626,11507,0,0,0
2626,11508,0,0,0
2626,11600,0,0,0
2626,11601,0,0,0
