"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1136,12101,18
1136,12102,0
1136,12103,0
1136,12104,638
1136,12105,0
1136,12106,0
1136,12107,0
1136,12201,0
1136,12202,0
1136,12203,0
1136,12204,0
1136,12205,0
1136,12206,0
1136,12207,0
1136,12208,0
1136,12301,0
1136,12302,0
1136,12303,0
1136,12304,0
1136,12305,0
1136,12306,0
1136,12307,0
1136,12308,0
1136,12401,0
1136,12402,0
1136,12403,0
1136,12404,658
1136,12405,0
1136,12406,0
1136,12407,0
1136,12501,0
1136,12502,0
1136,12503,0
1136,12504,0
1136,12601,284
1136,12605,0
1136,12606,0
1136,13000,181
1136,13101,57
1136,13201,124
1136,14000,40
1136,14101,0
1136,14102,0
1136,14103,0
1136,14104,0
1136,14201,0
1136,14202,40
1136,14203,0
1136,14204,0
1136,14205,0
1136,16000,0
1136,16101,0
1136,16104,0
1136,16105,0
1136,17000,3435
1136,17101,1332
1136,17103,15
1136,17201,663
1136,17202,0
1136,17203,1341
1136,17204,23
1136,17205,3
1136,17301,0
1136,17302,0
1136,17303,0
1136,17304,0
1136,17305,0
1136,17306,0
1136,17307,0
1136,17308,0
1136,17309,0
1136,17310,0
1136,17311,0
1136,17312,0
1136,17313,0
1136,17314,0
1136,17315,0
1136,17316,0
1136,17317,0
1136,17318,58
1136,17323,0
1136,20000,11866
1136,21000,45
1136,21101,0
1136,21102,45
1136,21103,0
1136,21104,0
1136,21201,0
1136,21202,0
1136,21203,0
1136,21204,0
1136,21301,0
1136,21302,0
1136,21303,0
1136,21304,0
1136,22000,53
1136,22101,0
1136,22102,0
1136,22103,0
1136,22104,0
1136,22105,0
1136,22106,0
1136,22107,0
1136,22108,0
1136,22109,0
1136,22110,0
1136,22111,0
1136,22112,0
1136,22113,0
1136,22114,0
1136,22201,0
1136,22202,0
1136,22203,0
1136,22204,0
1136,22205,0
1136,22206,0
1136,22207,0
1136,22208,0
1136,22209,0
1136,22210,0
1136,22211,0
1136,22212,53
1136,22213,0
1136,22214,0
1136,22215,0
1136,22216,0
1136,22301,0
1136,22302,0
1136,22303,0
1136,22304,0
1136,22305,0
1136,22306,0
1136,22307,0
1136,22308,0
1136,22309,0
1136,22310,0
1136,22311,0
1136,22312,0
1136,22313,0
1136,22314,0
1136,22315,0
1136,22316,0
1136,23000,2947
1136,23101,2947
1136,23103,0
1136,24000,314
1136,24101,0
1136,24102,0
1136,24103,0
1136,24104,0
1136,24105,0
1136,24107,0
1136,24201,307
1136,24203,7
1136,24205,0
1136,24206,0
1136,24207,0
1136,25000,108
1136,25101,0
1136,25201,108
1136,26000,2161
1136,26101,1649
1136,26102,0
1136,26103,433
1136,26104,0
1136,26105,13
1136,26106,2
1136,26107,0
1136,26108,0
1136,26109,0
1136,26214,64
1136,28000,0
1136,28101,0
1136,28102,0
1136,28103,0
1136,28104,0
1136,28105,0
1136,28106,0
1136,28107,0
1136,28108,0
1136,28109,0
1136,28110,0
1136,28111,0
1136,28112,0
1136,29000,6238
1136,29101,4274
1136,29103,245
1136,29201,0
1136,29202,0
1136,29203,13
1136,29204,0
1136,29205,0
1136,29301,244
1136,29302,13
1136,29303,54
1136,29304,16
1136,29306,71
1136,29307,243
1136,29312,0
1136,29314,24
1136,29315,54
1136,29316,0
1136,29317,90
1136,29318,336
1136,29319,0
1136,29320,21
1136,29321,0
1136,29322,0
1136,29323,0
1136,29324,6
1136,29325,0
1136,29326,0
1136,29327,12
1136,29328,0
1136,29329,89
1136,29401,0
1136,29402,0
1136,29403,0
1136,29404,0
1136,29405,0
1136,29406,19
1136,29407,0
1136,29409,0
1136,29410,0
1136,29411,0
1136,29412,0
1136,29413,0
1136,29414,0
1136,29415,0
1136,29416,169
1136,29417,0
1136,29418,0
1136,29419,0
1136,29420,0
1136,29421,0
1136,29422,0
1136,29423,245
1136,29425,0
1136,31003,0
1136,31004,0
1136,31005,0
1136,32003,0
1136,32004,0
1136,32005,0
1136,33001,2090
1136,33002,0
1136,35001,0
1137,10000,33982
1137,11000,23302
1137,11109,660
1137,11112,16634
1137,11113,144
1137,11114,2913
1137,11115,1017
1137,11212,9
1137,11214,14
1137,11215,2
1137,11312,928
1137,11314,914
1137,11315,29
1137,11502,38
1137,12000,822
1137,12403,37
1137,12404,539
1137,12502,50
1137,12601,196
1137,13000,2203
1137,13101,473
1137,13201,1730
1137,14000,0
1137,16000,31
1137,16101,31
1137,17000,7624
1137,17101,1114
1137,17201,1862
1137,17203,1025
1137,17204,140
1137,17205,380
1137,17306,0
1137,17307,5
1137,17310,2973
1137,17314,18
1137,17318,107
1137,20000,22938
1137,21000,56
1137,21102,56
1137,22000,308
1137,22102,1
1137,22108,13
1137,22112,2
1137,22206,7
1137,22211,15
1137,22212,159
1137,22213,111
1137,23000,7627
1137,23101,7617
1137,23103,10
1137,24000,604
1137,24201,457
1137,24205,147
1137,25000,1852
1137,25101,179
1137,25201,1673
1137,26000,4111
1137,26101,3225
1137,26103,837
1137,26105,45
1137,26214,4
1137,28000,0
1137,29000,8380
1137,29101,2243
1137,29201,1
1137,29203,450
1137,29301,371
1137,29303,24
1137,29304,14
1137,29306,236
1137,29307,566
1137,29315,71
1137,29316,1256
1137,29317,173
1137,29318,623
1137,29320,137
1137,29322,46
1137,29325,2
1137,29327,16
1137,29329,168
1137,29406,46
1137,29409,314
1137,29413,20
1137,29416,668
1137,29421,72
1137,29423,863
1137,31003,1
1137,31005,11044
1137,32003,2
1137,33001,11044
1165,10000,14187
1165,11000,4481
1165,11112,771
1165,11114,779
1165,11115,2508
1165,11215,95
1165,11315,228
1165,11602,100
1165,12000,0
1165,13000,443
1165,13101,18
1165,13201,425
1165,14000,0
1165,16000,0
1165,17000,9263
1165,17101,2353
1165,17201,5305
1165,17203,482
1165,17205,756
1165,17301,153
1165,17307,64
1165,17316,43
1165,17317,50
1165,17318,57
1165,20000,12444
1165,21000,0
1165,22000,0
1165,23000,1500
1165,23101,1500
1165,24000,0
1165,25000,415
1165,25201,415
1165,26000,1872
1165,26101,1475
1165,26103,376
1165,26105,15
1165,26106,6
1165,28000,0
1165,29000,8657
1165,29101,5225
1165,29202,77
1165,29205,2
1165,29301,220
1165,29302,24
1165,29304,3
1165,29306,55
1165,29307,135
1165,29315,27
1165,29317,199
1165,29318,103
1165,29328,38
1165,29329,13
1165,29401,1
1165,29406,2108
1165,29416,298
1165,29417,1
1165,29423,129
1165,31003,1
1165,31004,372
1165,31005,1371
1165,32003,0
1165,32004,0
1165,32005,0
1165,33001,1743
1189,10000,277029
1189,11000,115144
1189,11102,2464
1189,11112,52057
1189,11114,8979
1189,11115,45211
1189,11118,4565
1189,11212,38
1189,11214,1
1189,11215,33
1189,11312,401
1189,11314,2
1189,11315,617
1189,11412,9
1189,11502,767
1189,12000,5026
1189,12101,2620
1189,12102,731
1189,12203,2
1189,12303,43
1189,12402,1182
1189,12403,54
1189,12601,394
1189,13000,61984
1189,13101,6551
1189,13201,55433
1189,14000,0
1189,16000,46
1189,16101,46
1189,17000,94829
1189,17101,63628
1189,17201,6957
1189,17202,378
1189,17203,6145
1189,17204,110
1189,17205,12538
1189,17301,1034
1189,17306,27
1189,17307,89
1189,17318,3923
1189,20000,258477
1189,21000,26679
1189,21102,11052
1189,21103,15627
1189,22000,6254
1189,22105,42
1189,22106,4
1189,22107,374
1189,22108,1214
1189,22109,60
1189,22110,273
1189,22112,169
1189,22212,4042
1189,22213,76
1189,23000,27868
1189,23101,27441
1189,23103,427
1189,24000,5896
1189,24104,5121
1189,24105,206
1189,24201,510
1189,24203,45
1189,24205,3
1189,24206,11
1189,25000,56485
1189,25101,1376
1189,25201,55109
1189,26000,24502
1189,26101,19266
1189,26103,4752
1189,26105,137
1189,26109,218
1189,26214,129
1189,28000,17
1189,28111,17
1189,29000,110776
1189,29101,84103
1189,29202,22
1189,29203,1436
1189,29205,540
1189,29301,1138
1189,29302,227
1189,29304,248
1189,29306,908
1189,29307,2160
1189,29315,494
1189,29316,2744
1189,29317,392
1189,29318,741
1189,29319,118
1189,29320,1926
1189,29321,35
1189,29322,912
1189,29325,100
1189,29326,2
1189,29327,256
1189,29328,7
1189,29329,5055
1189,29405,11
1189,29406,3852
1189,29414,15
1189,29416,2272
1189,29419,1
1189,29423,1061
1189,33001,18552
1202,10000,8221
1202,11000,4888
1202,11101,0
1202,11102,0
1202,11103,0
1202,11104,0
1202,11105,0
1202,11106,139
1202,11107,0
1202,11108,0
1202,11109,124
1202,11110,0
1202,11111,0
1202,11112,371
1202,11113,0
1202,11114,3553
1202,11115,603
1202,11116,0
1202,11117,0
1202,11118,0
1202,11119,0
1202,11201,0
1202,11202,0
1202,11203,0
1202,11204,0
1202,11205,0
1202,11206,36
1202,11207,0
1202,11208,0
1202,11209,0
1202,11210,0
1202,11211,0
1202,11212,1
1202,11213,0
1202,11214,60
1202,11215,1
1202,11216,0
1202,11217,0
1202,11218,0
1202,11219,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11304,0
1202,11305,0
1202,11306,0
1202,11307,0
1202,11308,0
1202,11309,0
1202,11310,0
1202,11311,0
1202,11312,0
1202,11313,0
1202,11314,0
1202,11315,0
1202,11316,0
1202,11317,0
1202,11318,0
1202,11319,0
1202,11401,0
1202,11402,0
1202,11403,0
1202,11404,0
1202,11405,0
1202,11406,0
1202,11407,0
1202,11408,0
1202,11409,0
1202,11410,0
1202,11411,0
1202,11412,0
1202,11413,0
1202,11414,0
1202,11415,0
1202,11416,0
1202,11501,0
1202,11502,0
1202,11503,0
1202,11601,0
1202,11602,0
1202,11603,0
1202,12000,287
1202,12101,234
1202,12102,0
1202,12103,0
1202,12104,0
1202,12105,0
1202,12106,0
1202,12107,0
1202,12201,0
1202,12202,0
1202,12203,0
1202,12204,0
1202,12205,0
1202,12206,0
1202,12207,0
1202,12208,0
1202,12301,0
1202,12302,0
1202,12303,0
1202,12304,0
1202,12305,0
1202,12306,0
1202,12307,0
1202,12308,0
1202,12401,0
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,12407,0
1202,12501,0
1202,12502,0
1202,12503,0
1202,12504,0
1202,12601,53
1202,12605,0
1202,12606,0
1202,13000,0
1202,13101,0
1202,13201,0
1202,14000,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14205,0
1202,16000,3
1202,16101,0
1202,16104,0
1202,16105,3
1202,17000,3043
1202,17101,451
1202,17103,0
1202,17201,1157
1202,17202,0
1202,17203,715
1202,17204,0
1202,17205,284
1202,17301,300
1202,17302,0
1202,17303,0
1202,17304,0
1202,17305,0
1202,17306,1
1202,17307,91
1202,17308,0
1202,17309,0
1202,17310,0
1202,17311,0
1202,17312,0
1202,17313,0
1202,17314,0
1202,17315,0
1202,17316,0
1202,17317,0
1202,17318,44
1202,17323,0
1202,20000,6914
1202,21000,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,22000,0
1202,22101,0
1202,22102,0
1202,22103,0
1202,22104,0
1202,22105,0
1202,22106,0
1202,22107,0
1202,22108,0
1202,22109,0
1202,22110,0
1202,22111,0
1202,22112,0
1202,22113,0
1202,22114,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,22204,0
1202,22205,0
1202,22206,0
1202,22207,0
1202,22208,0
1202,22209,0
1202,22210,0
1202,22211,0
1202,22212,0
1202,22213,0
1202,22214,0
1202,22215,0
1202,22216,0
1202,22301,0
1202,22302,0
1202,22303,0
1202,22304,0
1202,22305,0
1202,22306,0
1202,22307,0
1202,22308,0
1202,22309,0
1202,22310,0
1202,22311,0
1202,22312,0
1202,22313,0
1202,22314,0
1202,22315,0
1202,22316,0
1202,23000,1306
1202,23101,1306
1202,23103,0
1202,24000,140
1202,24101,0
1202,24102,0
1202,24103,0
1202,24104,0
1202,24105,0
1202,24107,0
1202,24201,140
1202,24203,0
1202,24205,0
1202,24206,0
1202,24207,0
1202,25000,0
1202,25101,0
1202,25201,0
1202,26000,3869
1202,26101,2970
1202,26102,0
1202,26103,820
1202,26104,6
1202,26105,40
1202,26106,0
1202,26107,0
1202,26108,12
1202,26109,0
1202,26214,21
1202,28000,0
1202,28101,0
1202,28102,0
1202,28103,0
1202,28104,0
1202,28105,0
1202,28106,0
1202,28107,0
1202,28108,0
1202,28109,0
1202,28110,0
1202,28111,0
1202,28112,0
1202,29000,1599
1202,29101,234
1202,29103,0
1202,29201,0
1202,29202,37
1202,29203,27
1202,29204,0
1202,29205,0
1202,29301,242
1202,29302,0
1202,29303,0
1202,29304,2
1202,29306,45
1202,29307,197
1202,29312,0
1202,29314,0
1202,29315,64
1202,29316,66
1202,29317,73
1202,29318,35
1202,29319,15
1202,29320,0
1202,29321,33
1202,29322,43
1202,29323,6
1202,29324,0
1202,29325,0
1202,29326,0
1202,29327,0
1202,29328,0
1202,29329,120
1202,29401,0
1202,29402,0
1202,29403,0
1202,29404,0
1202,29405,0
1202,29406,0
1202,29407,0
1202,29409,0
1202,29410,0
1202,29411,0
1202,29412,0
1202,29413,0
1202,29414,0
1202,29415,0
1202,29416,126
1202,29417,0
1202,29418,0
1202,29419,0
1202,29420,0
1202,29421,32
1202,29422,8
1202,29423,194
1202,29425,0
1202,31003,0
1202,31004,0
1202,31005,0
1202,32003,0
1202,32004,0
1202,32005,0
1202,33001,1307
1202,33002,0
1202,35001,0
1203,10000,35226
1203,11000,5469
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,94
1203,11107,0
1203,11108,0
1203,11109,48
1203,11110,0
1203,11111,0
1203,11112,3200
1203,11113,0
1203,11114,1097
1203,11115,774
1203,11116,0
1203,11117,0
1203,11118,0
1203,11119,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,14
1203,11213,0
1203,11214,1
1203,11215,1
1203,11216,0
1203,11217,0
1203,11218,0
1203,11219,0
1203,11301,0
1203,11302,0
1203,11303,0
1203,11304,0
1203,11305,0
1203,11306,0
1203,11307,0
1203,11308,0
1203,11309,0
1203,11310,0
1203,11311,0
1203,11312,96
1203,11313,0
1203,11314,20
1203,11315,124
1203,11316,0
1203,11317,0
1203,11318,0
1203,11319,0
1203,11401,0
1203,11402,0
1203,11403,0
1203,11404,0
1203,11405,0
1203,11406,0
1203,11407,0
1203,11408,0
1203,11409,0
1203,11410,0
1203,11411,0
1203,11412,0
1203,11413,0
1203,11414,0
1203,11415,0
1203,11416,0
1203,11501,0
1203,11502,0
1203,11503,0
1203,11601,0
1203,11602,0
1203,11603,0
1203,12000,2945
1203,12101,2880
1203,12102,0
1203,12103,0
1203,12104,0
1203,12105,0
1203,12106,0
1203,12107,0
1203,12201,0
1203,12202,0
1203,12203,0
1203,12204,0
1203,12205,0
1203,12206,0
1203,12207,0
1203,12208,0
1203,12301,0
1203,12302,0
1203,12303,0
1203,12304,0
1203,12305,0
1203,12306,0
1203,12307,0
1203,12308,0
1203,12401,0
1203,12402,0
1203,12403,0
1203,12404,0
1203,12405,0
1203,12406,0
1203,12407,0
1203,12501,0
1203,12502,0
1203,12503,0
1203,12504,0
1203,12601,65
1203,12605,0
1203,12606,0
1203,13000,133
1203,13101,5
1203,13201,128
1203,14000,0
1203,14101,0
1203,14102,0
1203,14103,0
1203,14104,0
1203,14201,0
1203,14202,0
1203,14203,0
1203,14204,0
1203,14205,0
1203,16000,0
1203,16101,0
1203,16104,0
1203,16105,0
1203,17000,26679
1203,17101,3132
1203,17103,0
1203,17201,163
1203,17202,147
1203,17203,168
1203,17204,2
1203,17205,45
1203,17301,19572
1203,17302,0
1203,17303,0
1203,17304,0
1203,17305,0
1203,17306,0
1203,17307,3052
1203,17308,0
1203,17309,0
1203,17310,0
1203,17311,0
1203,17312,0
1203,17313,0
1203,17314,0
1203,17315,0
1203,17316,0
1203,17317,0
1203,17318,398
1203,17323,0
1203,20000,32568
1203,21000,1834
1203,21101,0
1203,21102,1834
1203,21103,0
1203,21104,0
1203,21201,0
1203,21202,0
1203,21203,0
1203,21204,0
1203,21301,0
1203,21302,0
1203,21303,0
1203,21304,0
1203,22000,0
1203,22101,0
1203,22102,0
1203,22103,0
1203,22104,0
1203,22105,0
1203,22106,0
1203,22107,0
1203,22108,0
1203,22109,0
1203,22110,0
1203,22111,0
1203,22112,0
1203,22113,0
1203,22114,0
1203,22201,0
1203,22202,0
1203,22203,0
1203,22204,0
1203,22205,0
1203,22206,0
1203,22207,0
1203,22208,0
1203,22209,0
1203,22210,0
1203,22211,0
1203,22212,0
1203,22213,0
1203,22214,0
1203,22215,0
1203,22216,0
1203,22301,0
1203,22302,0
1203,22303,0
1203,22304,0
1203,22305,0
1203,22306,0
1203,22307,0
1203,22308,0
1203,22309,0
1203,22310,0
1203,22311,0
1203,22312,0
1203,22313,0
1203,22314,0
1203,22315,0
1203,22316,0
1203,23000,4818
1203,23101,4818
1203,23103,0
1203,24000,2678
1203,24101,0
1203,24102,0
1203,24103,0
1203,24104,0
1203,24105,0
1203,24201,511
1203,24203,38
1203,24205,2129
1203,25000,139
1203,25101,5
1203,25201,134
1203,26000,3758
1203,26101,2619
1203,26102,246
1203,26103,615
1203,26104,0
1203,26105,4
1203,26106,274
1203,26107,0
1203,26108,0
1203,26109,0
1203,26214,0
1203,28000,34
1203,28101,0
1203,28102,0
1203,28103,0
1203,28104,0
1203,28105,0
1203,28106,0
1203,28107,0
1203,28108,0
1203,28109,0
1203,28110,0
1203,28111,34
1203,28112,0
1203,29000,19307
1203,29101,13459
1203,29103,0
1203,29201,0
1203,29202,0
1203,29203,0
1203,29204,0
1203,29205,0
1203,29301,665
1203,29302,22
1203,29303,0
1203,29304,94
1203,29306,255
1203,29307,1055
1203,29312,0
1203,29314,8
1203,29315,180
1203,29316,158
1203,29317,1194
1203,29318,26
1203,29319,3
1203,29320,0
1203,29321,11
1203,29322,1
1203,29323,0
1203,29324,24
1203,29325,4
1203,29326,0
1203,29327,82
1203,29328,1
1203,29329,134
1203,29401,837
1203,29402,0
1203,29403,0
1203,29404,0
1203,29405,0
1203,29406,234
1203,29407,0
1203,29409,0
1203,29410,0
1203,29411,0
1203,29412,0
1203,29413,0
1203,29414,0
1203,29415,0
1203,29416,0
1203,29417,837
1203,29418,0
1203,29419,0
1203,29420,10
1203,29421,150
1203,29422,0
1203,29423,700
1203,29425,0
1203,31005,2658
1203,33001,2658
1203,33002,0
1203,35001,0
1221,10000,107611
1221,11000,37457
1221,11101,0
1221,11102,0
1221,11103,0
1221,11104,0
1221,11105,0
1221,11106,0
1221,11107,0
1221,11108,0
1221,11109,63
1221,11110,0
1221,11111,0
1221,11112,32575
1221,11113,18
1221,11114,259
1221,11115,808
1221,11116,0
1221,11117,0
1221,11118,29
1221,11119,0
1221,11201,0
1221,11202,0
1221,11203,0
1221,11204,0
1221,11205,0
1221,11206,0
1221,11207,0
1221,11208,0
1221,11209,0
1221,11210,0
1221,11211,0
1221,11212,0
1221,11213,0
1221,11214,0
1221,11215,0
1221,11216,0
1221,11217,0
1221,11218,0
1221,11219,0
1221,11301,0
1221,11302,0
1221,11303,0
1221,11304,0
1221,11305,0
1221,11306,0
1221,11307,0
1221,11308,0
1221,11309,0
1221,11310,0
1221,11311,0
1221,11312,0
1221,11313,0
1221,11314,0
1221,11315,0
1221,11316,0
1221,11317,0
1221,11318,0
1221,11319,0
1221,11401,0
1221,11402,0
1221,11403,0
1221,11404,0
1221,11405,0
1221,11406,0
1221,11407,0
1221,11408,0
1221,11409,0
1221,11410,0
1221,11411,0
1221,11412,0
1221,11413,0
1221,11414,0
1221,11415,0
1221,11416,0
1221,11501,0
1221,11502,2761
1221,11503,34
1221,11601,766
1221,11602,144
1221,11603,0
1221,12000,684
1221,12101,0
1221,12102,0
1221,12103,0
1221,12104,0
1221,12105,0
1221,12106,0
1221,12107,0
1221,12201,0
1221,12202,0
1221,12203,0
1221,12204,0
1221,12205,0
1221,12206,0
1221,12207,0
1221,12208,0
1221,12301,0
1221,12302,0
1221,12303,0
1221,12304,0
1221,12305,0
1221,12306,0
1221,12307,0
1221,12308,0
1221,12401,0
1221,12402,0
1221,12403,0
1221,12404,673
1221,12405,0
1221,12406,0
1221,12407,0
1221,12501,0
1221,12502,1
1221,12503,0
1221,12504,0
1221,12601,0
1221,12605,0
1221,12606,10
1221,13000,7599
1221,13101,1504
1221,13201,6095
1221,14000,0
1221,14101,0
1221,14102,0
1221,14103,0
1221,14104,0
1221,14201,0
1221,14202,0
1221,14203,0
1221,14204,0
1221,14205,0
1221,16000,0
1221,16101,0
1221,16104,0
1221,16105,0
1221,17000,61871
1221,17101,36268
1221,17103,0
1221,17201,4057
1221,17202,339
1221,17203,5522
1221,17204,10
1221,17205,14285
1221,17301,135
1221,17302,219
1221,17303,58
1221,17304,9
1221,17305,0
1221,17306,1
1221,17307,322
1221,17308,0
1221,17309,0
1221,17310,0
1221,17311,0
1221,17312,0
1221,17313,0
1221,17314,0
1221,17315,0
1221,17316,8
1221,17317,0
1221,17318,638
1221,17323,0
1221,20000,78181
1221,21000,0
1221,21101,0
1221,21102,0
1221,21103,0
1221,21104,0
1221,21201,0
1221,21202,0
1221,21203,0
1221,21204,0
1221,21301,0
1221,21302,0
1221,21303,0
1221,21304,0
1221,22000,1992
1221,22101,0
1221,22102,0
1221,22103,0
1221,22104,0
1221,22105,0
1221,22106,0
1221,22107,0
1221,22108,325
1221,22109,0
1221,22110,238
1221,22111,0
1221,22112,0
1221,22113,0
1221,22114,0
1221,22201,0
1221,22202,0
1221,22203,0
1221,22204,0
1221,22205,0
1221,22206,0
1221,22207,0
1221,22208,0
1221,22209,0
1221,22210,0
1221,22211,20
1221,22212,1409
1221,22213,0
1221,22214,0
1221,22215,0
1221,22216,0
1221,22301,0
1221,22302,0
1221,22303,0
1221,22304,0
1221,22305,0
1221,22306,0
1221,22307,0
1221,22308,0
1221,22309,0
1221,22310,0
1221,22311,0
1221,22312,0
1221,22313,0
1221,22314,0
1221,22315,0
1221,22316,0
1221,23000,18416
1221,23101,18366
1221,23103,50
1221,24000,1333
1221,24101,0
1221,24102,0
1221,24103,0
1221,24104,1243
1221,24105,90
1221,24107,0
1221,24201,0
1221,24203,0
1221,24205,0
1221,24206,0
1221,24207,0
1221,25000,6467
1221,25101,276
1221,25201,6191
1221,26000,16883
1221,26101,13392
1221,26102,0
1221,26103,3398
1221,26104,0
1221,26105,69
1221,26106,24
1221,26107,0
1221,26108,0
1221,26109,0
1221,26214,0
1221,28000,1
1221,28101,0
1221,28102,0
1221,28103,0
1221,28104,0
1221,28105,0
1221,28106,0
1221,28107,0
1221,28108,0
1221,28109,0
1221,28110,0
1221,28111,1
1221,28112,0
1221,29000,33089
1221,29101,20019
1221,29103,0
1221,29201,32
1221,29202,0
1221,29203,1189
1221,29204,0
1221,29205,193
1221,29301,2455
1221,29302,328
1221,29303,0
1221,29304,177
1221,29306,959
1221,29307,1561
1221,29312,0
1221,29314,0
1221,29315,48
1221,29316,372
1221,29317,475
1221,29318,1895
1221,29319,4
1221,29320,44
1221,29321,20
1221,29322,16
1221,29323,0
1221,29324,0
1221,29325,6
1221,29326,0
1221,29327,0
1221,29328,18
1221,29329,300
1221,29401,0
1221,29402,0
1221,29403,7
1221,29404,0
1221,29405,0
1221,29406,2132
1221,29407,0
1221,29409,0
1221,29410,0
1221,29411,0
1221,29412,0
1221,29413,0
1221,29414,0
1221,29415,0
1221,29416,647
1221,29417,0
1221,29418,0
1221,29419,0
1221,29420,0
1221,29421,0
1221,29422,0
1221,29423,192
1221,29425,0
1221,31003,0
1221,31004,0
1221,31005,29430
1221,32003,0
1221,32004,0
1221,32005,0
1221,33001,29430
1221,33002,0
1221,35001,0
1277,10000,5934
1277,11000,4673
1277,11101,0
1277,11102,0
1277,11103,0
1277,11104,0
1277,11105,0
1277,11106,0
1277,11107,0
1277,11108,0
1277,11109,93
1277,11110,0
1277,11111,0
1277,11112,4429
1277,11113,0
1277,11114,119
1277,11115,32
1277,11116,0
1277,11117,0
1277,11118,0
1277,11119,0
1277,11201,0
1277,11202,0
1277,11203,0
1277,11204,0
1277,11205,0
1277,11206,0
1277,11207,0
1277,11208,0
1277,11209,0
1277,11210,0
1277,11211,0
1277,11212,0
1277,11213,0
1277,11214,0
1277,11215,0
1277,11216,0
1277,11217,0
1277,11218,0
1277,11219,0
1277,11301,0
1277,11302,0
1277,11303,0
1277,11304,0
1277,11305,0
1277,11306,0
1277,11307,0
1277,11308,0
1277,11309,0
1277,11310,0
1277,11311,0
1277,11312,0
1277,11313,0
1277,11314,0
1277,11315,0
1277,11316,0
1277,11317,0
1277,11318,0
1277,11319,0
1277,11401,0
1277,11402,0
1277,11403,0
1277,11404,0
1277,11405,0
1277,11406,0
1277,11407,0
1277,11408,0
1277,11409,0
1277,11410,0
1277,11411,0
1277,11412,0
1277,11413,0
1277,11414,0
1277,11415,0
1277,11416,0
1277,11501,0
1277,11502,0
1277,11503,0
1277,11601,0
1277,11602,0
1277,11603,0
1277,12000,0
1277,12101,0
1277,12102,0
1277,12103,0
1277,12104,0
1277,12105,0
1277,12106,0
1277,12107,0
1277,12201,0
1277,12202,0
1277,12203,0
1277,12204,0
1277,12205,0
1277,12206,0
1277,12207,0
1277,12208,0
1277,12301,0
1277,12302,0
1277,12303,0
1277,12304,0
1277,12305,0
1277,12306,0
1277,12307,0
